Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0.986,0.7432
Ba2_2,0.014,0.2568,0.5
Ba2_3,0.7432,0.5,0.014
Ba2_4,0.5,0.014,0.2568
Ba2_5,0.986,0.7432,0.5
Ba2_6,0.2568,0.5,0.986
Ba2_8,0.014,0.7432,0.5
Ba2_9,0.7432,0.5,0.986
Ba2_11,0.986,0.2568,0.5
Ba2_12,0.2568,0.5,0.014
Ba2_13,0.5,0.014,0.7432
Ba2_16,0.5,0.986,0.2568
Ba2_25,0,0.2432,0.486
Ba2_26,0.514,0,0.7568
Ba2_27,0.2432,0.514,0
Ba2_28,0,0.7568,0.514
Ba2_29,0.486,0,0.2432
Ba2_30,0.7568,0.486,0
Ba2_32,0.514,0,0.2432
Ba2_33,0.2432,0.486,0
Ba2_35,0.486,0,0.7568
Ba2_36,0.7568,0.514,0
Ba2_37,0,0.2432,0.514
Ba2_40,0,0.7568,0.486
Au1_1,0,0.5,0.75
Au1_2,0.5,0.25,0
Au1_3,0.75,0,0.5
Au1_4,0,0.5,0.25
Au1_5,0.5,0.75,0
Au1_6,0.25,0,0.5
Ge2_1,0.68328,0.31672,0.68328
Ge2_4,0.31672,0.68328,0.31672
Ge2_7,0.68328,0.68328,0.31672
Ge2_10,0.31672,0.31672,0.68328
Ge2_13,0.31672,0.68328,0.68328
Ge2_16,0.68328,0.31672,0.31672
Ge2_19,0.31672,0.31672,0.31672
Ge2_22,0.68328,0.68328,0.68328
Ge2_25,0.18328,0.18328,0.81672
Ge2_28,0.81672,0.81672,0.18328
Ge2_31,0.18328,0.81672,0.18328
Ge2_34,0.81672,0.18328,0.81672
Ge2_37,0.81672,0.18328,0.18328
Ge2_40,0.18328,0.81672,0.81672
Ge2_43,0.81672,0.81672,0.81672
Ge2_46,0.18328,0.18328,0.18328
Ge3_1,0.61792,0.19129,0.5
Ge3_2,0.80871,0.5,0.61792
Ge3_3,0.5,0.38208,0.80871
Ge3_4,0.38208,0.80871,0.5
Ge3_5,0.19129,0.5,0.38208
Ge3_6,0.5,0.61792,0.19129
Ge3_7,0.61792,0.80871,0.5
Ge3_8,0.80871,0.5,0.38208
Ge3_10,0.38208,0.19129,0.5
Ge3_11,0.19129,0.5,0.61792
Ge3_15,0.5,0.61792,0.80871
Ge3_18,0.5,0.38208,0.19129
Ge3_25,0.11792,0,0.69129
Ge3_26,0.30871,0.11792,0
Ge3_27,0,0.30871,0.88208
Ge3_28,0.88208,0,0.30871
Ge3_29,0.69129,0.88208,0
Ge3_30,0,0.69129,0.11792
Ge3_31,0.11792,0,0.30871
Ge3_32,0.30871,0.88208,0
Ge3_34,0.88208,0,0.69129
Ge3_35,0.69129,0.11792,0
Ge3_39,0,0.30871,0.11792
Ge3_42,0,0.69129,0.88208
