Label,x_a,y_b,z_c
Sr1_1,0.5,0.5,0.5
Sr1_25,0,0,0
Sr2_1,0.5,0,0.25
Sr2_2,0,0.75,0.5
Sr2_3,0.25,0.5,0
Sr2_4,0.5,0,0.75
Sr2_5,0,0.25,0.5
Sr2_6,0.75,0.5,0
Sr3_1,0.529,0.029,0.25
Sr3_2,0.971,0.75,0.529
Sr3_3,0.25,0.471,0.971
Sr3_4,0.471,0.971,0.75
Sr3_5,0.029,0.25,0.471
Sr3_6,0.75,0.529,0.029
Sr3_7,0.529,0.971,0.75
Sr3_8,0.971,0.25,0.471
Sr3_9,0.25,0.529,0.029
Sr3_10,0.471,0.029,0.25
Sr3_11,0.029,0.75,0.529
Sr3_12,0.75,0.471,0.971
Sr3_13,0.471,0.971,0.25
Sr3_14,0.029,0.25,0.529
Sr3_15,0.75,0.529,0.971
Sr3_16,0.529,0.029,0.75
Sr3_17,0.971,0.75,0.471
Sr3_18,0.25,0.471,0.029
Sr3_19,0.471,0.029,0.75
Sr3_20,0.029,0.75,0.471
Sr3_21,0.75,0.471,0.029
Sr3_22,0.529,0.971,0.25
Sr3_23,0.971,0.25,0.529
Sr3_24,0.25,0.529,0.971
Sr4_1,0.5,0.04117,0.24669
Sr4_2,0.95883,0.75331,0.5
Sr4_3,0.24669,0.5,0.95883
Sr4_4,0.5,0.95883,0.75331
Sr4_5,0.04117,0.24669,0.5
Sr4_6,0.75331,0.5,0.04117
Sr4_8,0.95883,0.24669,0.5
Sr4_9,0.24669,0.5,0.04117
Sr4_11,0.04117,0.75331,0.5
Sr4_12,0.75331,0.5,0.95883
Sr4_13,0.5,0.95883,0.24669
Sr4_16,0.5,0.04117,0.75331
Sr4_25,0,0.74669,0.54117
Sr4_26,0.45883,0,0.25331
Sr4_27,0.74669,0.45883,0
Sr4_28,0,0.25331,0.45883
Sr4_29,0.54117,0,0.74669
Sr4_30,0.25331,0.54117,0
Sr4_32,0.45883,0,0.74669
Sr4_33,0.74669,0.54117,0
Sr4_35,0.54117,0,0.25331
Sr4_36,0.25331,0.45883,0
Sr4_37,0,0.74669,0.45883
Sr4_40,0,0.25331,0.54117
Ga1_1,0.75,0,0.5
Ga1_2,0,0.5,0.75
Ga1_3,0.5,0.25,0
Ga1_4,0.25,0,0.5
Ga1_5,0,0.5,0.25
Ga1_6,0.5,0.75,0
Ga2_1,0.684023,0.315977,0.684023
Ga2_4,0.315977,0.684023,0.315977
Ga2_7,0.684023,0.684023,0.315977
Ga2_10,0.315977,0.315977,0.684023
Ga2_13,0.315977,0.684023,0.684023
Ga2_16,0.684023,0.315977,0.315977
Ga2_19,0.315977,0.315977,0.315977
Ga2_22,0.684023,0.684023,0.684023
Ga2_25,0.184023,0.184023,0.815977
Ga2_28,0.815977,0.815977,0.184023
Ga2_31,0.184023,0.815977,0.184023
Ga2_34,0.815977,0.184023,0.815977
Ga2_37,0.815977,0.184023,0.184023
Ga2_40,0.184023,0.815977,0.815977
Ga2_43,0.815977,0.815977,0.815977
Ga2_46,0.184023,0.184023,0.184023
Ga3_1,0.617099,0.19073,0.5
Ga3_2,0.80927,0.5,0.617099
Ga3_3,0.5,0.382901,0.80927
Ga3_4,0.382901,0.80927,0.5
Ga3_5,0.19073,0.5,0.382901
Ga3_6,0.5,0.617099,0.19073
Ga3_7,0.617099,0.80927,0.5
Ga3_8,0.80927,0.5,0.382901
Ga3_10,0.382901,0.19073,0.5
Ga3_11,0.19073,0.5,0.617099
Ga3_15,0.5,0.617099,0.80927
Ga3_18,0.5,0.382901,0.19073
Ga3_25,0.117099,0,0.69073
Ga3_26,0.30927,0.117099,0
Ga3_27,0,0.30927,0.882901
Ga3_28,0.882901,0,0.30927
Ga3_29,0.69073,0.882901,0
Ga3_30,0,0.69073,0.117099
Ga3_31,0.117099,0,0.30927
Ga3_32,0.30927,0.882901,0
Ga3_34,0.882901,0,0.69073
Ga3_35,0.69073,0.117099,0
Ga3_39,0,0.30927,0.117099
Ga3_42,0,0.69073,0.882901
