Label,x_a,y_b,z_c
K1_1,0.5,0.5,0.5
K1_25,0,0,0
K2_1,0.5,0,0.75
K2_2,0,0.25,0.5
K2_3,0.75,0.5,0
K2_4,0.5,0,0.25
K2_5,0,0.75,0.5
K2_6,0.25,0.5,0
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si2_1,0.684018,0.315982,0.684018
Si2_4,0.315982,0.684018,0.315982
Si2_7,0.684018,0.684018,0.315982
Si2_10,0.315982,0.315982,0.684018
Si2_13,0.315982,0.684018,0.684018
Si2_16,0.684018,0.315982,0.315982
Si2_19,0.315982,0.315982,0.315982
Si2_22,0.684018,0.684018,0.684018
Si2_25,0.184018,0.184018,0.815982
Si2_28,0.815982,0.815982,0.184018
Si2_31,0.184018,0.815982,0.184018
Si2_34,0.815982,0.184018,0.815982
Si2_37,0.815982,0.184018,0.184018
Si2_40,0.184018,0.815982,0.815982
Si2_43,0.815982,0.815982,0.815982
Si2_46,0.184018,0.184018,0.184018
Si3_1,0.61751,0.19401,0.5
Si3_2,0.80599,0.5,0.61751
Si3_3,0.5,0.38249,0.80599
Si3_4,0.38249,0.80599,0.5
Si3_5,0.19401,0.5,0.38249
Si3_6,0.5,0.61751,0.19401
Si3_7,0.61751,0.80599,0.5
Si3_8,0.80599,0.5,0.38249
Si3_10,0.38249,0.19401,0.5
Si3_11,0.19401,0.5,0.61751
Si3_15,0.5,0.61751,0.80599
Si3_18,0.5,0.38249,0.19401
Si3_25,0.11751,0,0.69401
Si3_26,0.30599,0.11751,0
Si3_27,0,0.30599,0.88249
Si3_28,0.88249,0,0.30599
Si3_29,0.69401,0.88249,0
Si3_30,0,0.69401,0.11751
Si3_31,0.11751,0,0.30599
Si3_32,0.30599,0.88249,0
Si3_34,0.88249,0,0.69401
Si3_35,0.69401,0.11751,0
Si3_39,0,0.30599,0.11751
Si3_42,0,0.69401,0.88249
