Label,x_a,y_b,z_c
I1_1,0.5,0.5,0.5
I1_25,0,0,0
I2_1,0,0.5,0.75
I2_2,0.5,0.25,0
I2_3,0.75,0,0.5
I2_4,0,0.5,0.25
I2_5,0.5,0.75,0
I2_6,0.25,0,0.5
Ge1_1,0.5,0,0.75
Ge1_2,0,0.25,0.5
Ge1_3,0.75,0.5,0
Ge1_4,0.5,0,0.25
Ge1_5,0,0.75,0.5
Ge1_6,0.25,0.5,0
Ge2_1,0.68362,0.31638,0.68362
Ge2_4,0.31638,0.68362,0.31638
Ge2_7,0.68362,0.68362,0.31638
Ge2_10,0.31638,0.31638,0.68362
Ge2_13,0.31638,0.68362,0.68362
Ge2_16,0.68362,0.31638,0.31638
Ge2_19,0.31638,0.31638,0.31638
Ge2_22,0.68362,0.68362,0.68362
Ge2_25,0.18362,0.18362,0.81638
Ge2_28,0.81638,0.81638,0.18362
Ge2_31,0.18362,0.81638,0.18362
Ge2_34,0.81638,0.18362,0.81638
Ge2_37,0.81638,0.18362,0.18362
Ge2_40,0.18362,0.81638,0.81638
Ge2_43,0.81638,0.81638,0.81638
Ge2_46,0.18362,0.18362,0.18362
Ge3_1,0.80886,0.38268,0.5
Ge3_2,0.61732,0.5,0.80886
Ge3_3,0.5,0.19114,0.61732
Ge3_4,0.19114,0.61732,0.5
Ge3_5,0.38268,0.5,0.19114
Ge3_6,0.5,0.80886,0.38268
Ge3_7,0.80886,0.61732,0.5
Ge3_8,0.61732,0.5,0.19114
Ge3_10,0.19114,0.38268,0.5
Ge3_11,0.38268,0.5,0.80886
Ge3_15,0.5,0.80886,0.61732
Ge3_18,0.5,0.19114,0.38268
Ge3_25,0.30886,0,0.88268
Ge3_26,0.11732,0.30886,0
Ge3_27,0,0.11732,0.69114
Ge3_28,0.69114,0,0.11732
Ge3_29,0.88268,0.69114,0
Ge3_30,0,0.88268,0.30886
Ge3_31,0.30886,0,0.11732
Ge3_32,0.11732,0.69114,0
Ge3_34,0.69114,0,0.88268
Ge3_35,0.88268,0.30886,0
Ge3_39,0,0.11732,0.30886
Ge3_42,0,0.88268,0.69114
