Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Ga1_1,0.75,0,0.5
Ga1_2,0,0.5,0.75
Ga1_3,0.5,0.25,0
Ga1_4,0.25,0,0.5
Ga1_5,0,0.5,0.25
Ga1_6,0.5,0.75,0
Ga2_1,0.684513,0.315487,0.684513
Ga2_4,0.315487,0.684513,0.315487
Ga2_7,0.684513,0.684513,0.315487
Ga2_10,0.315487,0.315487,0.684513
Ga2_13,0.315487,0.684513,0.684513
Ga2_16,0.684513,0.315487,0.315487
Ga2_19,0.315487,0.315487,0.315487
Ga2_22,0.684513,0.684513,0.684513
Ga2_25,0.184513,0.184513,0.815487
Ga2_28,0.815487,0.815487,0.184513
Ga2_31,0.184513,0.815487,0.184513
Ga2_34,0.815487,0.184513,0.815487
Ga2_37,0.815487,0.184513,0.184513
Ga2_40,0.184513,0.815487,0.815487
Ga2_43,0.815487,0.815487,0.815487
Ga2_46,0.184513,0.184513,0.184513
Ga3_1,0.618057,0.191513,0.5
Ga3_2,0.808487,0.5,0.618057
Ga3_3,0.5,0.381943,0.808487
Ga3_4,0.381943,0.808487,0.5
Ga3_5,0.191513,0.5,0.381943
Ga3_6,0.5,0.618057,0.191513
Ga3_7,0.618057,0.808487,0.5
Ga3_8,0.808487,0.5,0.381943
Ga3_10,0.381943,0.191513,0.5
Ga3_11,0.191513,0.5,0.618057
Ga3_15,0.5,0.618057,0.808487
Ga3_18,0.5,0.381943,0.191513
Ga3_25,0.118057,0,0.691513
Ga3_26,0.308487,0.118057,0
Ga3_27,0,0.308487,0.881943
Ga3_28,0.881943,0,0.308487
Ga3_29,0.691513,0.881943,0
Ga3_30,0,0.691513,0.118057
Ga3_31,0.118057,0,0.308487
Ga3_32,0.308487,0.881943,0
Ga3_34,0.881943,0,0.691513
Ga3_35,0.691513,0.118057,0
Ga3_39,0,0.308487,0.118057
Ga3_42,0,0.691513,0.881943
