Label,x_a,y_b,z_c
Cs1_1,0.5,0,0.75
Cs1_2,0,0.25,0.5
Cs1_3,0.75,0.5,0
Cs1_4,0.5,0,0.25
Cs1_5,0,0.75,0.5
Cs1_6,0.25,0.5,0
Cs2_1,0.5,0.5,0.5
Cs2_25,0,0,0
Sn1_1,0.6138,0.19375,0.5
Sn1_2,0.80625,0.5,0.6138
Sn1_3,0.5,0.3862,0.80625
Sn1_4,0.3862,0.80625,0.5
Sn1_5,0.19375,0.5,0.3862
Sn1_6,0.5,0.6138,0.19375
Sn1_7,0.6138,0.80625,0.5
Sn1_8,0.80625,0.5,0.3862
Sn1_10,0.3862,0.19375,0.5
Sn1_11,0.19375,0.5,0.6138
Sn1_15,0.5,0.6138,0.80625
Sn1_18,0.5,0.3862,0.19375
Sn1_25,0.1138,0,0.69375
Sn1_26,0.30625,0.1138,0
Sn1_27,0,0.30625,0.8862
Sn1_28,0.8862,0,0.30625
Sn1_29,0.69375,0.8862,0
Sn1_30,0,0.69375,0.1138
Sn1_31,0.1138,0,0.30625
Sn1_32,0.30625,0.8862,0
Sn1_34,0.8862,0,0.69375
Sn1_35,0.69375,0.1138,0
Sn1_39,0,0.30625,0.1138
Sn1_42,0,0.69375,0.8862
Sn2_1,0.6344,0.1539,0.5
Sn2_2,0.8461,0.5,0.6344
Sn2_3,0.5,0.3656,0.8461
Sn2_4,0.3656,0.8461,0.5
Sn2_5,0.1539,0.5,0.3656
Sn2_6,0.5,0.6344,0.1539
Sn2_7,0.6344,0.8461,0.5
Sn2_8,0.8461,0.5,0.3656
Sn2_10,0.3656,0.1539,0.5
Sn2_11,0.1539,0.5,0.6344
Sn2_15,0.5,0.6344,0.8461
Sn2_18,0.5,0.3656,0.1539
Sn2_25,0.1344,0,0.6539
Sn2_26,0.3461,0.1344,0
Sn2_27,0,0.3461,0.8656
Sn2_28,0.8656,0,0.3461
Sn2_29,0.6539,0.8656,0
Sn2_30,0,0.6539,0.1344
Sn2_31,0.1344,0,0.3461
Sn2_32,0.3461,0.8656,0
Sn2_34,0.8656,0,0.6539
Sn2_35,0.6539,0.1344,0
Sn2_39,0,0.3461,0.1344
Sn2_42,0,0.6539,0.8656
Sn3_1,0.68301,0.31699,0.68301
Sn3_4,0.31699,0.68301,0.31699
Sn3_7,0.68301,0.68301,0.31699
Sn3_10,0.31699,0.31699,0.68301
Sn3_13,0.31699,0.68301,0.68301
Sn3_16,0.68301,0.31699,0.31699
Sn3_19,0.31699,0.31699,0.31699
Sn3_22,0.68301,0.68301,0.68301
Sn3_25,0.18301,0.18301,0.81699
Sn3_28,0.81699,0.81699,0.18301
Sn3_31,0.18301,0.81699,0.18301
Sn3_34,0.81699,0.18301,0.81699
Sn3_37,0.81699,0.18301,0.18301
Sn3_40,0.18301,0.81699,0.81699
Sn3_43,0.81699,0.81699,0.81699
Sn3_46,0.18301,0.18301,0.18301
Sn4_1,0,0.5,0.75
Sn4_2,0.5,0.25,0
Sn4_3,0.75,0,0.5
Sn4_4,0,0.5,0.25
Sn4_5,0.5,0.75,0
Sn4_6,0.25,0,0.5
