Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
Si1_1,0.61751,0.19466,0.5
Si1_2,0.80534,0.5,0.61751
Si1_3,0.5,0.38249,0.80534
Si1_4,0.38249,0.80534,0.5
Si1_5,0.19466,0.5,0.38249
Si1_6,0.5,0.61751,0.19466
Si1_7,0.61751,0.80534,0.5
Si1_8,0.80534,0.5,0.38249
Si1_10,0.38249,0.19466,0.5
Si1_11,0.19466,0.5,0.61751
Si1_15,0.5,0.61751,0.80534
Si1_18,0.5,0.38249,0.19466
Si1_25,0.11751,0,0.69466
Si1_26,0.30534,0.11751,0
Si1_27,0,0.30534,0.88249
Si1_28,0.88249,0,0.30534
Si1_29,0.69466,0.88249,0
Si1_30,0,0.69466,0.11751
Si1_31,0.11751,0,0.30534
Si1_32,0.30534,0.88249,0
Si1_34,0.88249,0,0.69466
Si1_35,0.69466,0.11751,0
Si1_39,0,0.30534,0.11751
Si1_42,0,0.69466,0.88249
Si2_1,0.684925,0.315075,0.684925
Si2_4,0.315075,0.684925,0.315075
Si2_7,0.684925,0.684925,0.315075
Si2_10,0.315075,0.315075,0.684925
Si2_13,0.315075,0.684925,0.684925
Si2_16,0.684925,0.315075,0.315075
Si2_19,0.315075,0.315075,0.315075
Si2_22,0.684925,0.684925,0.684925
Si2_25,0.184925,0.184925,0.815075
Si2_28,0.815075,0.815075,0.184925
Si2_31,0.184925,0.815075,0.184925
Si2_34,0.815075,0.184925,0.815075
Si2_37,0.815075,0.184925,0.184925
Si2_40,0.184925,0.815075,0.815075
Si2_43,0.815075,0.815075,0.815075
Si2_46,0.184925,0.184925,0.184925
Si3_1,0,0.5,0.75
Si3_2,0.5,0.25,0
Si3_3,0.75,0,0.5
Si3_4,0,0.5,0.25
Si3_5,0.5,0.75,0
Si3_6,0.25,0,0.5
