Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Au1_1,0.5,0,0.75
Au1_2,0,0.25,0.5
Au1_3,0.75,0.5,0
Au1_4,0.5,0,0.25
Au1_5,0,0.75,0.5
Au1_6,0.25,0.5,0
Si2_1,0.6834,0.3166,0.6834
Si2_4,0.3166,0.6834,0.3166
Si2_7,0.6834,0.6834,0.3166
Si2_10,0.3166,0.3166,0.6834
Si2_13,0.3166,0.6834,0.6834
Si2_16,0.6834,0.3166,0.3166
Si2_19,0.3166,0.3166,0.3166
Si2_22,0.6834,0.6834,0.6834
Si2_25,0.1834,0.1834,0.8166
Si2_28,0.8166,0.8166,0.1834
Si2_31,0.1834,0.8166,0.1834
Si2_34,0.8166,0.1834,0.8166
Si2_37,0.8166,0.1834,0.1834
Si2_40,0.1834,0.8166,0.8166
Si2_43,0.8166,0.8166,0.8166
Si2_46,0.1834,0.1834,0.1834
Si3_1,0.8047,0.3836,0.5
Si3_2,0.6164,0.5,0.8047
Si3_3,0.5,0.1953,0.6164
Si3_4,0.1953,0.6164,0.5
Si3_5,0.3836,0.5,0.1953
Si3_6,0.5,0.8047,0.3836
Si3_7,0.8047,0.6164,0.5
Si3_8,0.6164,0.5,0.1953
Si3_10,0.1953,0.3836,0.5
Si3_11,0.3836,0.5,0.8047
Si3_15,0.5,0.8047,0.6164
Si3_18,0.5,0.1953,0.3836
Si3_25,0.3047,0,0.8836
Si3_26,0.1164,0.3047,0
Si3_27,0,0.1164,0.6953
Si3_28,0.6953,0,0.1164
Si3_29,0.8836,0.6953,0
Si3_30,0,0.8836,0.3047
Si3_31,0.3047,0,0.1164
Si3_32,0.1164,0.6953,0
Si3_34,0.6953,0,0.8836
Si3_35,0.8836,0.3047,0
Si3_39,0,0.1164,0.3047
Si3_42,0,0.8836,0.6953
