Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
B1_1,0.6866,0.3134,0.6866
B1_4,0.3134,0.6866,0.3134
B1_7,0.6866,0.6866,0.3134
B1_10,0.3134,0.3134,0.6866
B1_13,0.3134,0.6866,0.6866
B1_16,0.6866,0.3134,0.3134
B1_19,0.3134,0.3134,0.3134
B1_22,0.6866,0.6866,0.6866
B1_25,0.1866,0.1866,0.8134
B1_28,0.8134,0.8134,0.1866
B1_31,0.1866,0.8134,0.1866
B1_34,0.8134,0.1866,0.8134
B1_37,0.8134,0.1866,0.1866
B1_40,0.1866,0.8134,0.8134
B1_43,0.8134,0.8134,0.8134
B1_46,0.1866,0.1866,0.1866
B2_1,0.6252,0.2036,0.5
B2_2,0.7964,0.5,0.6252
B2_3,0.5,0.3748,0.7964
B2_4,0.3748,0.7964,0.5
B2_5,0.2036,0.5,0.3748
B2_6,0.5,0.6252,0.2036
B2_7,0.6252,0.7964,0.5
B2_8,0.7964,0.5,0.3748
B2_10,0.3748,0.2036,0.5
B2_11,0.2036,0.5,0.6252
B2_15,0.5,0.6252,0.7964
B2_18,0.5,0.3748,0.2036
B2_25,0.1252,0,0.7036
B2_26,0.2964,0.1252,0
B2_27,0,0.2964,0.8748
B2_28,0.8748,0,0.2964
B2_29,0.7036,0.8748,0
B2_30,0,0.7036,0.1252
B2_31,0.1252,0,0.2964
B2_32,0.2964,0.8748,0
B2_34,0.8748,0,0.7036
B2_35,0.7036,0.1252,0
B2_39,0,0.2964,0.1252
B2_42,0,0.7036,0.8748
Si1_1,0,0.5,0.75
Si1_2,0.5,0.25,0
Si1_3,0.75,0,0.5
Si1_4,0,0.5,0.25
Si1_5,0.5,0.75,0
Si1_6,0.25,0,0.5
Si3_1,0.6974,0.3026,0.6974
Si3_4,0.3026,0.6974,0.3026
Si3_7,0.6974,0.6974,0.3026
Si3_10,0.3026,0.3026,0.6974
Si3_13,0.3026,0.6974,0.6974
Si3_16,0.6974,0.3026,0.3026
Si3_19,0.3026,0.3026,0.3026
Si3_22,0.6974,0.6974,0.6974
Si3_25,0.1974,0.1974,0.8026
Si3_28,0.8026,0.8026,0.1974
Si3_31,0.1974,0.8026,0.1974
Si3_34,0.8026,0.1974,0.8026
Si3_37,0.8026,0.1974,0.1974
Si3_40,0.1974,0.8026,0.8026
Si3_43,0.8026,0.8026,0.8026
Si3_46,0.1974,0.1974,0.1974
