Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Au1_1,0.5,0,0.75
Au1_2,0,0.25,0.5
Au1_3,0.75,0.5,0
Au1_4,0.5,0,0.25
Au1_5,0,0.75,0.5
Au1_6,0.25,0.5,0
Ge2_1,0.683,0.317,0.683
Ge2_4,0.317,0.683,0.317
Ge2_7,0.683,0.683,0.317
Ge2_10,0.317,0.317,0.683
Ge2_13,0.317,0.683,0.683
Ge2_16,0.683,0.317,0.317
Ge2_19,0.317,0.317,0.317
Ge2_22,0.683,0.683,0.683
Ge2_25,0.183,0.183,0.817
Ge2_28,0.817,0.817,0.183
Ge2_31,0.183,0.817,0.183
Ge2_34,0.817,0.183,0.817
Ge2_37,0.817,0.183,0.183
Ge2_40,0.183,0.817,0.817
Ge2_43,0.817,0.817,0.817
Ge2_46,0.183,0.183,0.183
Ge3_1,0.8033,0.3885,0.5
Ge3_2,0.6115,0.5,0.8033
Ge3_3,0.5,0.1967,0.6115
Ge3_4,0.1967,0.6115,0.5
Ge3_5,0.3885,0.5,0.1967
Ge3_6,0.5,0.8033,0.3885
Ge3_7,0.8033,0.6115,0.5
Ge3_8,0.6115,0.5,0.1967
Ge3_10,0.1967,0.3885,0.5
Ge3_11,0.3885,0.5,0.8033
Ge3_15,0.5,0.8033,0.6115
Ge3_18,0.5,0.1967,0.3885
Ge3_25,0.3033,0,0.8885
Ge3_26,0.1115,0.3033,0
Ge3_27,0,0.1115,0.6967
Ge3_28,0.6967,0,0.1115
Ge3_29,0.8885,0.6967,0
Ge3_30,0,0.8885,0.3033
Ge3_31,0.3033,0,0.1115
Ge3_32,0.1115,0.6967,0
Ge3_34,0.6967,0,0.8885
Ge3_35,0.8885,0.3033,0
Ge3_39,0,0.1115,0.3033
Ge3_42,0,0.8885,0.6967
Ge4_1,0.8269,0.374,0.5
Ge4_2,0.626,0.5,0.8269
Ge4_3,0.5,0.1731,0.626
Ge4_4,0.1731,0.626,0.5
Ge4_5,0.374,0.5,0.1731
Ge4_6,0.5,0.8269,0.374
Ge4_7,0.8269,0.626,0.5
Ge4_8,0.626,0.5,0.1731
Ge4_10,0.1731,0.374,0.5
Ge4_11,0.374,0.5,0.8269
Ge4_15,0.5,0.8269,0.626
Ge4_18,0.5,0.1731,0.374
Ge4_25,0.3269,0,0.874
Ge4_26,0.126,0.3269,0
Ge4_27,0,0.126,0.6731
Ge4_28,0.6731,0,0.126
Ge4_29,0.874,0.6731,0
Ge4_30,0,0.874,0.3269
Ge4_31,0.3269,0,0.126
Ge4_32,0.126,0.6731,0
Ge4_34,0.6731,0,0.874
Ge4_35,0.874,0.3269,0
Ge4_39,0,0.126,0.3269
Ge4_42,0,0.874,0.6731
