Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0,0.5,0.75
Ba2_2,0.5,0.25,0
Ba2_3,0.75,0,0.5
Ba2_4,0,0.5,0.25
Ba2_5,0.5,0.75,0
Ba2_6,0.25,0,0.5
Au1_1,0.5,0,0.75
Au1_2,0,0.25,0.5
Au1_3,0.75,0.5,0
Au1_4,0.5,0,0.25
Au1_5,0,0.75,0.5
Au1_6,0.25,0.5,0
Ge2_1,0.6835,0.3165,0.6835
Ge2_4,0.3165,0.6835,0.3165
Ge2_7,0.6835,0.6835,0.3165
Ge2_10,0.3165,0.3165,0.6835
Ge2_13,0.3165,0.6835,0.6835
Ge2_16,0.6835,0.3165,0.3165
Ge2_19,0.3165,0.3165,0.3165
Ge2_22,0.6835,0.6835,0.6835
Ge2_25,0.1835,0.1835,0.8165
Ge2_28,0.8165,0.8165,0.1835
Ge2_31,0.1835,0.8165,0.1835
Ge2_34,0.8165,0.1835,0.8165
Ge2_37,0.8165,0.1835,0.1835
Ge2_40,0.1835,0.8165,0.8165
Ge2_43,0.8165,0.8165,0.8165
Ge2_46,0.1835,0.1835,0.1835
Ge3_1,0.804,0.387,0.5
Ge3_2,0.613,0.5,0.804
Ge3_3,0.5,0.196,0.613
Ge3_4,0.196,0.613,0.5
Ge3_5,0.387,0.5,0.196
Ge3_6,0.5,0.804,0.387
Ge3_7,0.804,0.613,0.5
Ge3_8,0.613,0.5,0.196
Ge3_10,0.196,0.387,0.5
Ge3_11,0.387,0.5,0.804
Ge3_15,0.5,0.804,0.613
Ge3_18,0.5,0.196,0.387
Ge3_25,0.304,0,0.887
Ge3_26,0.113,0.304,0
Ge3_27,0,0.113,0.696
Ge3_28,0.696,0,0.113
Ge3_29,0.887,0.696,0
Ge3_30,0,0.887,0.304
Ge3_31,0.304,0,0.113
Ge3_32,0.113,0.696,0
Ge3_34,0.696,0,0.887
Ge3_35,0.887,0.304,0
Ge3_39,0,0.113,0.304
Ge3_42,0,0.887,0.696
Ge4_1,0.814,0.377,0.5
Ge4_2,0.623,0.5,0.814
Ge4_3,0.5,0.186,0.623
Ge4_4,0.186,0.623,0.5
Ge4_5,0.377,0.5,0.186
Ge4_6,0.5,0.814,0.377
Ge4_7,0.814,0.623,0.5
Ge4_8,0.623,0.5,0.186
Ge4_10,0.186,0.377,0.5
Ge4_11,0.377,0.5,0.814
Ge4_15,0.5,0.814,0.623
Ge4_18,0.5,0.186,0.377
Ge4_25,0.314,0,0.877
Ge4_26,0.123,0.314,0
Ge4_27,0,0.123,0.686
Ge4_28,0.686,0,0.123
Ge4_29,0.877,0.686,0
Ge4_30,0,0.877,0.314
Ge4_31,0.314,0,0.123
Ge4_32,0.123,0.686,0
Ge4_34,0.686,0,0.877
Ge4_35,0.877,0.314,0
Ge4_39,0,0.123,0.314
Ge4_42,0,0.877,0.686
