Label,x_a,y_b,z_c
Al1_1,0,0.5,0.75
Al1_2,0.5,0.25,0
Al1_3,0.75,0,0.5
Al1_4,0,0.5,0.25
Al1_5,0.5,0.75,0
Al1_6,0.25,0,0.5
Al2_1,0.6844,0.3156,0.6844
Al2_4,0.3156,0.6844,0.3156
Al2_7,0.6844,0.6844,0.3156
Al2_10,0.3156,0.3156,0.6844
Al2_13,0.3156,0.6844,0.6844
Al2_16,0.6844,0.3156,0.3156
Al2_19,0.3156,0.3156,0.3156
Al2_22,0.6844,0.6844,0.6844
Al2_25,0.1844,0.1844,0.8156
Al2_28,0.8156,0.8156,0.1844
Al2_31,0.1844,0.8156,0.1844
Al2_34,0.8156,0.1844,0.8156
Al2_37,0.8156,0.1844,0.1844
Al2_40,0.1844,0.8156,0.8156
Al2_43,0.8156,0.8156,0.8156
Al2_46,0.1844,0.1844,0.1844
Al3_1,0.6168,0.1921,0.5
Al3_2,0.8079,0.5,0.6168
Al3_3,0.5,0.3832,0.8079
Al3_4,0.3832,0.8079,0.5
Al3_5,0.1921,0.5,0.3832
Al3_6,0.5,0.6168,0.1921
Al3_7,0.6168,0.8079,0.5
Al3_8,0.8079,0.5,0.3832
Al3_10,0.3832,0.1921,0.5
Al3_11,0.1921,0.5,0.6168
Al3_15,0.5,0.6168,0.8079
Al3_18,0.5,0.3832,0.1921
Al3_25,0.1168,0,0.6921
Al3_26,0.3079,0.1168,0
Al3_27,0,0.3079,0.8832
Al3_28,0.8832,0,0.3079
Al3_29,0.6921,0.8832,0
Al3_30,0,0.6921,0.1168
Al3_31,0.1168,0,0.3079
Al3_32,0.3079,0.8832,0
Al3_34,0.8832,0,0.6921
Al3_35,0.6921,0.1168,0
Al3_39,0,0.3079,0.1168
Al3_42,0,0.6921,0.8832
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.5,0,0.75
Ba2_2,0,0.25,0.5
Ba2_3,0.75,0.5,0
Ba2_4,0.5,0,0.25
Ba2_5,0,0.75,0.5
Ba2_6,0.25,0.5,0
