Label,x_a,y_b,z_c
Rb1_1,0.5,0,0.75
Rb1_2,0,0.25,0.5
Rb1_3,0.75,0.5,0
Rb1_4,0.5,0,0.25
Rb1_5,0,0.75,0.5
Rb1_6,0.25,0.5,0
Rb2_1,0.5,0.5,0.5
Rb2_25,0,0,0
Sn1_1,0.61321,0.19328,0.5
Sn1_2,0.80672,0.5,0.61321
Sn1_3,0.5,0.38679,0.80672
Sn1_4,0.38679,0.80672,0.5
Sn1_5,0.19328,0.5,0.38679
Sn1_6,0.5,0.61321,0.19328
Sn1_7,0.61321,0.80672,0.5
Sn1_8,0.80672,0.5,0.38679
Sn1_10,0.38679,0.19328,0.5
Sn1_11,0.19328,0.5,0.61321
Sn1_15,0.5,0.61321,0.80672
Sn1_18,0.5,0.38679,0.19328
Sn1_25,0.11321,0,0.69328
Sn1_26,0.30672,0.11321,0
Sn1_27,0,0.30672,0.88679
Sn1_28,0.88679,0,0.30672
Sn1_29,0.69328,0.88679,0
Sn1_30,0,0.69328,0.11321
Sn1_31,0.11321,0,0.30672
Sn1_32,0.30672,0.88679,0
Sn1_34,0.88679,0,0.69328
Sn1_35,0.69328,0.11321,0
Sn1_39,0,0.30672,0.11321
Sn1_42,0,0.69328,0.88679
Sn2_1,0.63494,0.151,0.5
Sn2_2,0.849,0.5,0.63494
Sn2_3,0.5,0.36506,0.849
Sn2_4,0.36506,0.849,0.5
Sn2_5,0.151,0.5,0.36506
Sn2_6,0.5,0.63494,0.151
Sn2_7,0.63494,0.849,0.5
Sn2_8,0.849,0.5,0.36506
Sn2_10,0.36506,0.151,0.5
Sn2_11,0.151,0.5,0.63494
Sn2_15,0.5,0.63494,0.849
Sn2_18,0.5,0.36506,0.151
Sn2_25,0.13494,0,0.651
Sn2_26,0.349,0.13494,0
Sn2_27,0,0.349,0.86506
Sn2_28,0.86506,0,0.349
Sn2_29,0.651,0.86506,0
Sn2_30,0,0.651,0.13494
Sn2_31,0.13494,0,0.349
Sn2_32,0.349,0.86506,0
Sn2_34,0.86506,0,0.651
Sn2_35,0.651,0.13494,0
Sn2_39,0,0.349,0.13494
Sn2_42,0,0.651,0.86506
Sn3_1,0.68273,0.31727,0.68273
Sn3_4,0.31727,0.68273,0.31727
Sn3_7,0.68273,0.68273,0.31727
Sn3_10,0.31727,0.31727,0.68273
Sn3_13,0.31727,0.68273,0.68273
Sn3_16,0.68273,0.31727,0.31727
Sn3_19,0.31727,0.31727,0.31727
Sn3_22,0.68273,0.68273,0.68273
Sn3_25,0.18273,0.18273,0.81727
Sn3_28,0.81727,0.81727,0.18273
Sn3_31,0.18273,0.81727,0.18273
Sn3_34,0.81727,0.18273,0.81727
Sn3_37,0.81727,0.18273,0.18273
Sn3_40,0.18273,0.81727,0.81727
Sn3_43,0.81727,0.81727,0.81727
Sn3_46,0.18273,0.18273,0.18273
Sn4_1,0,0.5,0.75
Sn4_2,0.5,0.25,0
Sn4_3,0.75,0,0.5
Sn4_4,0,0.5,0.25
Sn4_5,0.5,0.75,0
Sn4_6,0.25,0,0.5
