Label,x_a,y_b,z_c
Sn1_1,0.61874,0.1838,0.5
Sn1_2,0.8162,0.5,0.61874
Sn1_3,0.5,0.38126,0.8162
Sn1_4,0.38126,0.8162,0.5
Sn1_5,0.1838,0.5,0.38126
Sn1_6,0.5,0.61874,0.1838
Sn1_7,0.61874,0.8162,0.5
Sn1_8,0.8162,0.5,0.38126
Sn1_10,0.38126,0.1838,0.5
Sn1_11,0.1838,0.5,0.61874
Sn1_15,0.5,0.61874,0.8162
Sn1_18,0.5,0.38126,0.1838
Sn1_25,0.11874,0,0.6838
Sn1_26,0.3162,0.11874,0
Sn1_27,0,0.3162,0.88126
Sn1_28,0.88126,0,0.3162
Sn1_29,0.6838,0.88126,0
Sn1_30,0,0.6838,0.11874
Sn1_31,0.11874,0,0.3162
Sn1_32,0.3162,0.88126,0
Sn1_34,0.88126,0,0.6838
Sn1_35,0.6838,0.11874,0
Sn1_39,0,0.3162,0.11874
Sn1_42,0,0.6838,0.88126
Sn2_1,0.68263,0.31737,0.68263
Sn2_4,0.31737,0.68263,0.31737
Sn2_7,0.68263,0.68263,0.31737
Sn2_10,0.31737,0.31737,0.68263
Sn2_13,0.31737,0.68263,0.68263
Sn2_16,0.68263,0.31737,0.31737
Sn2_19,0.31737,0.31737,0.31737
Sn2_22,0.68263,0.68263,0.68263
Sn2_25,0.18263,0.18263,0.81737
Sn2_28,0.81737,0.81737,0.18263
Sn2_31,0.18263,0.81737,0.18263
Sn2_34,0.81737,0.18263,0.81737
Sn2_37,0.81737,0.18263,0.18263
Sn2_40,0.18263,0.81737,0.81737
Sn2_43,0.81737,0.81737,0.81737
Sn2_46,0.18263,0.18263,0.18263
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
K1_1,0.9709,0.25,0.5
K1_2,0.75,0.5,0.9709
K1_3,0.5,0.0291,0.75
K1_4,0.0291,0.75,0.5
K1_5,0.25,0.5,0.0291
K1_6,0.5,0.9709,0.25
K1_7,0.9709,0.75,0.5
K1_8,0.75,0.5,0.0291
K1_10,0.0291,0.25,0.5
K1_11,0.25,0.5,0.9709
K1_15,0.5,0.9709,0.75
K1_18,0.5,0.0291,0.25
K1_25,0.4709,0,0.75
K1_26,0.25,0.4709,0
K1_27,0,0.25,0.5291
K1_28,0.5291,0,0.25
K1_29,0.75,0.5291,0
K1_30,0,0.75,0.4709
K1_31,0.4709,0,0.25
K1_32,0.25,0.5291,0
K1_34,0.5291,0,0.75
K1_35,0.75,0.4709,0
K1_39,0,0.25,0.4709
K1_42,0,0.75,0.5291
K2_1,0.5,0.5,0.5
K2_25,0,0,0
