Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
Sn1_1,0.5,0.25,0
Sn1_2,0.75,0,0.5
Sn1_3,0,0.5,0.75
Sn1_4,0.5,0.75,0
Sn1_5,0.25,0,0.5
Sn1_6,0,0.5,0.25
Sn2_1,0.68335,0.31665,0.68335
Sn2_4,0.31665,0.68335,0.31665
Sn2_7,0.68335,0.68335,0.31665
Sn2_10,0.31665,0.31665,0.68335
Sn2_13,0.31665,0.68335,0.68335
Sn2_16,0.68335,0.31665,0.31665
Sn2_19,0.31665,0.31665,0.31665
Sn2_22,0.68335,0.68335,0.68335
Sn2_25,0.18335,0.18335,0.81665
Sn2_28,0.81665,0.81665,0.18335
Sn2_31,0.18335,0.81665,0.18335
Sn2_34,0.81665,0.18335,0.81665
Sn2_37,0.81665,0.18335,0.18335
Sn2_40,0.18335,0.81665,0.81665
Sn2_43,0.81665,0.81665,0.81665
Sn2_46,0.18335,0.18335,0.18335
Sn3_1,0.5,0.38189,0.81108
Sn3_2,0.61811,0.18892,0.5
Sn3_3,0.81108,0.5,0.61811
Sn3_4,0.5,0.61811,0.18892
Sn3_5,0.38189,0.81108,0.5
Sn3_6,0.18892,0.5,0.38189
Sn3_8,0.61811,0.81108,0.5
Sn3_9,0.81108,0.5,0.38189
Sn3_11,0.38189,0.18892,0.5
Sn3_12,0.18892,0.5,0.61811
Sn3_13,0.5,0.61811,0.81108
Sn3_16,0.5,0.38189,0.18892
Sn3_25,0,0.31108,0.88189
Sn3_26,0.11811,0,0.68892
Sn3_27,0.31108,0.11811,0
Sn3_28,0,0.68892,0.11811
Sn3_29,0.88189,0,0.31108
Sn3_30,0.68892,0.88189,0
Sn3_32,0.11811,0,0.31108
Sn3_33,0.31108,0.88189,0
Sn3_35,0.88189,0,0.68892
Sn3_36,0.68892,0.11811,0
Sn3_37,0,0.31108,0.11811
Sn3_40,0,0.68892,0.88189
