Label,x_a,y_b,z_c
Cs1_1,0.5,0.5,0.5
Cs1_25,0,0,0
Sb1_1,0.61633,0.18732,0.5
Sb1_2,0.81268,0.5,0.61633
Sb1_3,0.5,0.38367,0.81268
Sb1_4,0.38367,0.81268,0.5
Sb1_5,0.18732,0.5,0.38367
Sb1_6,0.5,0.61633,0.18732
Sb1_7,0.61633,0.81268,0.5
Sb1_8,0.81268,0.5,0.38367
Sb1_10,0.38367,0.18732,0.5
Sb1_11,0.18732,0.5,0.61633
Sb1_15,0.5,0.61633,0.81268
Sb1_18,0.5,0.38367,0.18732
Sb1_25,0.11633,0,0.68732
Sb1_26,0.31268,0.11633,0
Sb1_27,0,0.31268,0.88367
Sb1_28,0.88367,0,0.31268
Sb1_29,0.68732,0.88367,0
Sb1_30,0,0.68732,0.11633
Sb1_31,0.11633,0,0.31268
Sb1_32,0.31268,0.88367,0
Sb1_34,0.88367,0,0.68732
Sb1_35,0.68732,0.11633,0
Sb1_39,0,0.31268,0.11633
Sb1_42,0,0.68732,0.88367
Sb2_1,0.68256,0.31744,0.68256
Sb2_4,0.31744,0.68256,0.31744
Sb2_7,0.68256,0.68256,0.31744
Sb2_10,0.31744,0.31744,0.68256
Sb2_13,0.31744,0.68256,0.68256
Sb2_16,0.68256,0.31744,0.31744
Sb2_19,0.31744,0.31744,0.31744
Sb2_22,0.68256,0.68256,0.68256
Sb2_25,0.18256,0.18256,0.81744
Sb2_28,0.81744,0.81744,0.18256
Sb2_31,0.18256,0.81744,0.18256
Sb2_34,0.81744,0.18256,0.81744
Sb2_37,0.81744,0.18256,0.18256
Sb2_40,0.18256,0.81744,0.81744
Sb2_43,0.81744,0.81744,0.81744
Sb2_46,0.18256,0.18256,0.18256
Sb3_1,0.75,0,0.5
Sb3_2,0,0.5,0.75
Sb3_3,0.5,0.25,0
Sb3_4,0.25,0,0.5
Sb3_5,0,0.5,0.25
Sb3_6,0.5,0.75,0
Cs2_1,0.5,0,0.75
Cs2_2,0,0.25,0.5
Cs2_3,0.75,0.5,0
Cs2_4,0.5,0,0.25
Cs2_5,0,0.75,0.5
Cs2_6,0.25,0.5,0
