Label,x_a,y_b,z_c
Ba1_1,0.5,0.5,0.5
Ba1_25,0,0,0
Ba2_1,0.4587,0,0.7441
Ba2_2,0,0.2559,0.4587
Ba2_3,0.7441,0.5413,0
Ba2_4,0.5413,0,0.2559
Ba2_5,0,0.7441,0.5413
Ba2_6,0.2559,0.4587,0
Ba2_7,0.4587,0,0.2559
Ba2_9,0.7441,0.4587,0
Ba2_10,0.5413,0,0.7441
Ba2_12,0.2559,0.5413,0
Ba2_14,0,0.7441,0.4587
Ba2_17,0,0.2559,0.5413
Ba2_25,0.9587,0.2441,0.5
Ba2_26,0.5,0.9587,0.7559
Ba2_27,0.2441,0.5,0.0413
Ba2_28,0.0413,0.7559,0.5
Ba2_29,0.5,0.0413,0.2441
Ba2_30,0.7559,0.5,0.9587
Ba2_31,0.9587,0.7559,0.5
Ba2_33,0.2441,0.5,0.9587
Ba2_34,0.0413,0.2441,0.5
Ba2_36,0.7559,0.5,0.0413
Ba2_38,0.5,0.9587,0.2441
Ba2_41,0.5,0.0413,0.7559
Ga1_1,0,0.5,0.75
Ga1_2,0.5,0.25,0
Ga1_3,0.75,0,0.5
Ga1_4,0,0.5,0.25
Ga1_5,0.5,0.75,0
Ga1_6,0.25,0,0.5
Ga2_1,0.68452,0.31548,0.68452
Ga2_4,0.31548,0.68452,0.31548
Ga2_7,0.68452,0.68452,0.31548
Ga2_10,0.31548,0.31548,0.68452
Ga2_13,0.31548,0.68452,0.68452
Ga2_16,0.68452,0.31548,0.31548
Ga2_19,0.31548,0.31548,0.31548
Ga2_22,0.68452,0.68452,0.68452
Ga2_25,0.18452,0.18452,0.81548
Ga2_28,0.81548,0.81548,0.18452
Ga2_31,0.18452,0.81548,0.18452
Ga2_34,0.81548,0.18452,0.81548
Ga2_37,0.81548,0.18452,0.18452
Ga2_40,0.18452,0.81548,0.81548
Ga2_43,0.81548,0.81548,0.81548
Ga2_46,0.18452,0.18452,0.18452
Ga3_1,0.61813,0.19157,0.5
Ga3_2,0.80843,0.5,0.61813
Ga3_3,0.5,0.38187,0.80843
Ga3_4,0.38187,0.80843,0.5
Ga3_5,0.19157,0.5,0.38187
Ga3_6,0.5,0.61813,0.19157
Ga3_7,0.61813,0.80843,0.5
Ga3_8,0.80843,0.5,0.38187
Ga3_10,0.38187,0.19157,0.5
Ga3_11,0.19157,0.5,0.61813
Ga3_15,0.5,0.61813,0.80843
Ga3_18,0.5,0.38187,0.19157
Ga3_25,0.11813,0,0.69157
Ga3_26,0.30843,0.11813,0
Ga3_27,0,0.30843,0.88187
Ga3_28,0.88187,0,0.30843
Ga3_29,0.69157,0.88187,0
Ga3_30,0,0.69157,0.11813
Ga3_31,0.11813,0,0.30843
Ga3_32,0.30843,0.88187,0
Ga3_34,0.88187,0,0.69157
Ga3_35,0.69157,0.11813,0
Ga3_39,0,0.30843,0.11813
Ga3_42,0,0.69157,0.88187
