Label,x_a,y_b,z_c
K1_1,0.5,0,0.75
K1_2,0,0.25,0.5
K1_3,0.75,0.5,0
K1_4,0.5,0,0.25
K1_5,0,0.75,0.5
K1_6,0.25,0.5,0
K2_1,0.5,0.5,0.5
K2_25,0,0,0
Sn1_1,0.61802,0.18529,0.5
Sn1_2,0.81471,0.5,0.61802
Sn1_3,0.5,0.38198,0.81471
Sn1_4,0.38198,0.81471,0.5
Sn1_5,0.18529,0.5,0.38198
Sn1_6,0.5,0.61802,0.18529
Sn1_7,0.61802,0.81471,0.5
Sn1_8,0.81471,0.5,0.38198
Sn1_10,0.38198,0.18529,0.5
Sn1_11,0.18529,0.5,0.61802
Sn1_15,0.5,0.61802,0.81471
Sn1_18,0.5,0.38198,0.18529
Sn1_25,0.11802,0,0.68529
Sn1_26,0.31471,0.11802,0
Sn1_27,0,0.31471,0.88198
Sn1_28,0.88198,0,0.31471
Sn1_29,0.68529,0.88198,0
Sn1_30,0,0.68529,0.11802
Sn1_31,0.11802,0,0.31471
Sn1_32,0.31471,0.88198,0
Sn1_34,0.88198,0,0.68529
Sn1_35,0.68529,0.11802,0
Sn1_39,0,0.31471,0.11802
Sn1_42,0,0.68529,0.88198
Sn2_1,0.68288,0.31712,0.68288
Sn2_4,0.31712,0.68288,0.31712
Sn2_7,0.68288,0.68288,0.31712
Sn2_10,0.31712,0.31712,0.68288
Sn2_13,0.31712,0.68288,0.68288
Sn2_16,0.68288,0.31712,0.31712
Sn2_19,0.31712,0.31712,0.31712
Sn2_22,0.68288,0.68288,0.68288
Sn2_25,0.18288,0.18288,0.81712
Sn2_28,0.81712,0.81712,0.18288
Sn2_31,0.18288,0.81712,0.18288
Sn2_34,0.81712,0.18288,0.81712
Sn2_37,0.81712,0.18288,0.18288
Sn2_40,0.18288,0.81712,0.81712
Sn2_43,0.81712,0.81712,0.81712
Sn2_46,0.18288,0.18288,0.18288
Sn3_1,0,0.5,0.75
Sn3_2,0.5,0.25,0
Sn3_3,0.75,0,0.5
Sn3_4,0,0.5,0.25
Sn3_5,0.5,0.75,0
Sn3_6,0.25,0,0.5
