Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Cd1_1_-1_-1_-1,-0.5,-1,-0.25
Cd1_2_-1_-1_-1,-1,-0.75,-0.5
Cd1_3_-1_-1_-1,-0.25,-0.5,-1
Cd1_4_-1_-1_-1,-0.5,-1,-0.75
Cd1_5_-1_-1_-1,-1,-0.25,-0.5
Cd1_6_-1_-1_-1,-0.75,-0.5,-1
Si1_1_-1_-1_-1,-0.3165,-0.6835,-0.3165
Si1_4_-1_-1_-1,-0.6835,-0.3165,-0.6835
Si1_7_-1_-1_-1,-0.3165,-0.3165,-0.6835
Si1_10_-1_-1_-1,-0.6835,-0.6835,-0.3165
Si1_13_-1_-1_-1,-0.6835,-0.3165,-0.3165
Si1_16_-1_-1_-1,-0.3165,-0.6835,-0.6835
Si1_19_-1_-1_-1,-0.6835,-0.6835,-0.6835
Si1_22_-1_-1_-1,-0.3165,-0.3165,-0.3165
Si1_25_-1_-1_-1,-0.8165,-0.8165,-0.1835
Si1_28_-1_-1_-1,-0.1835,-0.1835,-0.8165
Si1_31_-1_-1_-1,-0.8165,-0.1835,-0.8165
Si1_34_-1_-1_-1,-0.1835,-0.8165,-0.1835
Si1_37_-1_-1_-1,-0.1835,-0.8165,-0.8165
Si1_40_-1_-1_-1,-0.8165,-0.1835,-0.1835
Si1_43_-1_-1_-1,-0.1835,-0.1835,-0.1835
Si1_46_-1_-1_-1,-0.8165,-0.8165,-0.8165
Si2_1_-1_-1_-1,-0.2032,-0.6151,-0.5
Si2_2_-1_-1_-1,-0.3849,-0.5,-0.2032
Si2_3_-1_-1_-1,-0.5,-0.7968,-0.3849
Si2_4_-1_-1_-1,-0.7968,-0.3849,-0.5
Si2_5_-1_-1_-1,-0.6151,-0.5,-0.7968
Si2_6_-1_-1_-1,-0.5,-0.2032,-0.6151
Si2_7_-1_-1_-1,-0.2032,-0.3849,-0.5
Si2_8_-1_-1_-1,-0.3849,-0.5,-0.7968
Si2_10_-1_-1_-1,-0.7968,-0.6151,-0.5
Si2_11_-1_-1_-1,-0.6151,-0.5,-0.2032
Si2_15_-1_-1_-1,-0.5,-0.2032,-0.3849
Si2_18_-1_-1_-1,-0.5,-0.7968,-0.6151
Si2_25_-1_-1_-1,-0.7032,-1,-0.1151
Si2_26_-1_-1_-1,-0.8849,-0.7032,-1
Si2_27_-1_-1_-1,-1,-0.8849,-0.2968
Si2_28_-1_-1_-1,-0.2968,-1,-0.8849
Si2_29_-1_-1_-1,-0.1151,-0.2968,-1
Si2_30_-1_-1_-1,-1,-0.1151,-0.7032
Si2_31_-1_-1_-1,-0.7032,-1,-0.8849
Si2_32_-1_-1_-1,-0.8849,-0.2968,-1
Si2_34_-1_-1_-1,-0.2968,-1,-0.1151
Si2_35_-1_-1_-1,-0.1151,-0.7032,-1
Si2_39_-1_-1_-1,-1,-0.8849,-0.7032
Si2_42_-1_-1_-1,-1,-0.1151,-0.2968
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.5,-0.25
Ba2_2_0_-1_-1,0.5,-0.75,-1
Ba2_3_0_-1_-1,0.75,-1,-0.5
Ba2_4_0_-1_-1,0,-0.5,-0.75
Ba2_5_0_-1_-1,0.5,-0.25,-1
Ba2_6_0_-1_-1,0.25,-1,-0.5
Cd1_1_0_-1_-1,0.5,-1,-0.25
Cd1_2_0_-1_-1,0,-0.75,-0.5
Cd1_3_0_-1_-1,0.75,-0.5,-1
Cd1_4_0_-1_-1,0.5,-1,-0.75
Cd1_5_0_-1_-1,0,-0.25,-0.5
Cd1_6_0_-1_-1,0.25,-0.5,-1
Si1_1_0_-1_-1,0.6835,-0.6835,-0.3165
Si1_4_0_-1_-1,0.3165,-0.3165,-0.6835
Si1_7_0_-1_-1,0.6835,-0.3165,-0.6835
