Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.25,-1,-0.5
Ba1_2_-1_-1_-1,-1,-0.5,-0.25
Ba1_3_-1_-1_-1,-0.5,-0.75,-1
Ba1_4_-1_-1_-1,-0.75,-1,-0.5
Ba1_5_-1_-1_-1,-1,-0.5,-0.75
Ba1_6_-1_-1_-1,-0.5,-0.25,-1
Ba2_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba2_25_-1_-1_-1,-1,-1,-1
Ge1_1_-1_-1_-1,-0.5,-0.81209,-0.38189
Ge1_2_-1_-1_-1,-0.18791,-0.61811,-0.5
Ge1_3_-1_-1_-1,-0.38189,-0.5,-0.18791
Ge1_4_-1_-1_-1,-0.5,-0.18791,-0.61811
Ge1_5_-1_-1_-1,-0.81209,-0.38189,-0.5
Ge1_6_-1_-1_-1,-0.61811,-0.5,-0.81209
Ge1_8_-1_-1_-1,-0.18791,-0.38189,-0.5
Ge1_9_-1_-1_-1,-0.38189,-0.5,-0.81209
Ge1_11_-1_-1_-1,-0.81209,-0.61811,-0.5
Ge1_12_-1_-1_-1,-0.61811,-0.5,-0.18791
Ge1_13_-1_-1_-1,-0.5,-0.18791,-0.38189
Ge1_16_-1_-1_-1,-0.5,-0.81209,-0.61811
Ge1_25_-1_-1_-1,-1,-0.88189,-0.31209
Ge1_26_-1_-1_-1,-0.68791,-1,-0.11811
Ge1_27_-1_-1_-1,-0.88189,-0.68791,-1
Ge1_28_-1_-1_-1,-1,-0.11811,-0.68791
Ge1_29_-1_-1_-1,-0.31209,-1,-0.88189
Ge1_30_-1_-1_-1,-0.11811,-0.31209,-1
Ge1_32_-1_-1_-1,-0.68791,-1,-0.88189
Ge1_33_-1_-1_-1,-0.88189,-0.31209,-1
Ge1_35_-1_-1_-1,-0.31209,-1,-0.11811
Ge1_36_-1_-1_-1,-0.11811,-0.68791,-1
Ge1_37_-1_-1_-1,-1,-0.88189,-0.68791
Ge1_40_-1_-1_-1,-1,-0.11811,-0.31209
Ge2_1_-1_-1_-1,-0.31618,-0.68382,-0.31618
Ge2_4_-1_-1_-1,-0.68382,-0.31618,-0.68382
Ge2_7_-1_-1_-1,-0.31618,-0.31618,-0.68382
Ge2_10_-1_-1_-1,-0.68382,-0.68382,-0.31618
Ge2_13_-1_-1_-1,-0.68382,-0.31618,-0.31618
Ge2_16_-1_-1_-1,-0.31618,-0.68382,-0.68382
Ge2_19_-1_-1_-1,-0.68382,-0.68382,-0.68382
Ge2_22_-1_-1_-1,-0.31618,-0.31618,-0.31618
Ge2_25_-1_-1_-1,-0.81618,-0.81618,-0.18382
Ge2_28_-1_-1_-1,-0.18382,-0.18382,-0.81618
