Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Ge1_1_-1_-1_-1,-0.5,-1,-0.25
Ge1_2_-1_-1_-1,-1,-0.75,-0.5
Ge1_3_-1_-1_-1,-0.25,-0.5,-1
Ge1_4_-1_-1_-1,-0.5,-1,-0.75
Ge1_5_-1_-1_-1,-1,-0.25,-0.5
Ge1_6_-1_-1_-1,-0.75,-0.5,-1
Ge2_1_-1_-1_-1,-0.31656,-0.68344,-0.31656
Ge2_4_-1_-1_-1,-0.68344,-0.31656,-0.68344
Ge2_7_-1_-1_-1,-0.31656,-0.31656,-0.68344
Ge2_10_-1_-1_-1,-0.68344,-0.68344,-0.31656
Ge2_13_-1_-1_-1,-0.68344,-0.31656,-0.31656
Ge2_16_-1_-1_-1,-0.31656,-0.68344,-0.68344
Ge2_19_-1_-1_-1,-0.68344,-0.68344,-0.68344
Ge2_22_-1_-1_-1,-0.31656,-0.31656,-0.31656
Ge2_25_-1_-1_-1,-0.81656,-0.81656,-0.18344
Ge2_28_-1_-1_-1,-0.18344,-0.18344,-0.81656
Ge2_31_-1_-1_-1,-0.81656,-0.18344,-0.81656
Ge2_34_-1_-1_-1,-0.18344,-0.81656,-0.18344
Ge2_37_-1_-1_-1,-0.18344,-0.81656,-0.81656
Ge2_40_-1_-1_-1,-0.81656,-0.18344,-0.18344
Ge2_43_-1_-1_-1,-0.18344,-0.18344,-0.18344
Ge2_46_-1_-1_-1,-0.81656,-0.81656,-0.81656
Ge3_1_-1_-1_-1,-0.19002,-0.61571,-0.5
Ge3_2_-1_-1_-1,-0.38429,-0.5,-0.19002
Ge3_3_-1_-1_-1,-0.5,-0.80998,-0.38429
Ge3_4_-1_-1_-1,-0.80998,-0.38429,-0.5
Ge3_5_-1_-1_-1,-0.61571,-0.5,-0.80998
Ge3_6_-1_-1_-1,-0.5,-0.19002,-0.61571
Ge3_7_-1_-1_-1,-0.19002,-0.38429,-0.5
Ge3_8_-1_-1_-1,-0.38429,-0.5,-0.80998
Ge3_10_-1_-1_-1,-0.80998,-0.61571,-0.5
Ge3_11_-1_-1_-1,-0.61571,-0.5,-0.19002
Ge3_15_-1_-1_-1,-0.5,-0.19002,-0.38429
Ge3_18_-1_-1_-1,-0.5,-0.80998,-0.61571
Ge3_25_-1_-1_-1,-0.69002,-1,-0.11571
Ge3_26_-1_-1_-1,-0.88429,-0.69002,-1
Ge3_27_-1_-1_-1,-1,-0.88429,-0.30998
Ge3_28_-1_-1_-1,-0.30998,-1,-0.88429
Ge3_29_-1_-1_-1,-0.11571,-0.30998,-1
Ge3_30_-1_-1_-1,-1,-0.11571,-0.69002
Ge3_31_-1_-1_-1,-0.69002,-1,-0.88429
Ge3_32_-1_-1_-1,-0.88429,-0.30998,-1
Ge3_34_-1_-1_-1,-0.30998,-1,-0.11571
Ge3_35_-1_-1_-1,-0.11571,-0.69002,-1
Ge3_39_-1_-1_-1,-1,-0.88429,-0.69002
Ge3_42_-1_-1_-1,-1,-0.11571,-0.30998
Ge4_1_-1_-1_-1,-0.16315,-0.6322,-0.5
Ge4_2_-1_-1_-1,-0.3678,-0.5,-0.16315
Ge4_3_-1_-1_-1,-0.5,-0.83685,-0.3678
Ge4_4_-1_-1_-1,-0.83685,-0.3678,-0.5
Ge4_5_-1_-1_-1,-0.6322,-0.5,-0.83685
Ge4_6_-1_-1_-1,-0.5,-0.16315,-0.6322
Ge4_7_-1_-1_-1,-0.16315,-0.3678,-0.5
Ge4_8_-1_-1_-1,-0.3678,-0.5,-0.83685
Ge4_10_-1_-1_-1,-0.83685,-0.6322,-0.5
Ge4_11_-1_-1_-1,-0.6322,-0.5,-0.16315
Ge4_15_-1_-1_-1,-0.5,-0.16315,-0.3678
Ge4_18_-1_-1_-1,-0.5,-0.83685,-0.6322
Ge4_25_-1_-1_-1,-0.66315,-1,-0.1322
