Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-1,-0.25
Ba2_2_-1_-1_-1,-1,-0.75,-0.5
Ba2_3_-1_-1_-1,-0.25,-0.5,-1
Ba2_4_-1_-1_-1,-0.5,-1,-0.75
Ba2_5_-1_-1_-1,-1,-0.25,-0.5
Ba2_6_-1_-1_-1,-0.75,-0.5,-1
P1_1_-1_-1_-1,-1,-0.5,-0.25
P1_2_-1_-1_-1,-0.5,-0.75,-1
P1_3_-1_-1_-1,-0.25,-1,-0.5
P1_4_-1_-1_-1,-1,-0.5,-0.75
P1_5_-1_-1_-1,-0.5,-0.25,-1
P1_6_-1_-1_-1,-0.75,-1,-0.5
P2_1_-1_-1_-1,-0.31498,-0.68502,-0.31498
P2_4_-1_-1_-1,-0.68502,-0.31498,-0.68502
P2_7_-1_-1_-1,-0.31498,-0.31498,-0.68502
P2_10_-1_-1_-1,-0.68502,-0.68502,-0.31498
P2_13_-1_-1_-1,-0.68502,-0.31498,-0.31498
P2_16_-1_-1_-1,-0.31498,-0.68502,-0.68502
P2_19_-1_-1_-1,-0.68502,-0.68502,-0.68502
P2_22_-1_-1_-1,-0.31498,-0.31498,-0.31498
P2_25_-1_-1_-1,-0.81498,-0.81498,-0.18502
P2_28_-1_-1_-1,-0.18502,-0.18502,-0.81498
P2_31_-1_-1_-1,-0.81498,-0.18502,-0.81498
P2_34_-1_-1_-1,-0.18502,-0.81498,-0.18502
P2_37_-1_-1_-1,-0.18502,-0.81498,-0.81498
P2_40_-1_-1_-1,-0.81498,-0.18502,-0.18502
P2_43_-1_-1_-1,-0.18502,-0.18502,-0.18502
P2_46_-1_-1_-1,-0.81498,-0.81498,-0.81498
P3_1_-1_-1_-1,-0.37934,-0.80861,-0.5
P3_2_-1_-1_-1,-0.19139,-0.5,-0.37934
P3_3_-1_-1_-1,-0.5,-0.62066,-0.19139
P3_4_-1_-1_-1,-0.62066,-0.19139,-0.5
P3_5_-1_-1_-1,-0.80861,-0.5,-0.62066
P3_6_-1_-1_-1,-0.5,-0.37934,-0.80861
P3_7_-1_-1_-1,-0.37934,-0.19139,-0.5
P3_8_-1_-1_-1,-0.19139,-0.5,-0.62066
P3_10_-1_-1_-1,-0.62066,-0.80861,-0.5
P3_11_-1_-1_-1,-0.80861,-0.5,-0.37934
P3_15_-1_-1_-1,-0.5,-0.37934,-0.19139
P3_18_-1_-1_-1,-0.5,-0.62066,-0.80861
P3_25_-1_-1_-1,-0.87934,-1,-0.30861
P3_26_-1_-1_-1,-0.69139,-0.87934,-1
P3_27_-1_-1_-1,-1,-0.69139,-0.12066
P3_28_-1_-1_-1,-0.12066,-1,-0.69139
P3_29_-1_-1_-1,-0.30861,-0.12066,-1
P3_30_-1_-1_-1,-1,-0.30861,-0.87934
P3_31_-1_-1_-1,-0.87934,-1,-0.69139
P3_32_-1_-1_-1,-0.69139,-0.12066,-1
P3_34_-1_-1_-1,-0.12066,-1,-0.30861
P3_35_-1_-1_-1,-0.30861,-0.87934,-1
P3_39_-1_-1_-1,-1,-0.69139,-0.87934
P3_42_-1_-1_-1,-1,-0.30861,-0.12066
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0.5,-1,-0.25
Ba2_2_0_-1_-1,0,-0.75,-0.5
Ba2_3_0_-1_-1,0.75,-0.5,-1
Ba2_4_0_-1_-1,0.5,-1,-0.75
Ba2_5_0_-1_-1,0,-0.25,-0.5
Ba2_6_0_-1_-1,0.25,-0.5,-1
P1_1_0_-1_-1,0,-0.5,-0.25
P1_2_0_-1_-1,0.5,-0.75,-1
P1_3_0_-1_-1,0.75,-1,-0.5
P1_4_0_-1_-1,0,-0.5,-0.75
P1_5_0_-1_-1,0.5,-0.25,-1
P1_6_0_-1_-1,0.25,-1,-0.5
P2_1_0_-1_-1,0.68502,-0.68502,-0.31498
P2_4_0_-1_-1,0.31498,-0.31498,-0.68502
P2_7_0_-1_-1,0.68502,-0.31498,-0.68502
P2_10_0_-1_-1,0.31498,-0.68502,-0.31498
P2_13_0_-1_-1,0.31498,-0.31498,-0.31498
