Label,x_a,y_b,z_c
Cu1_2_-1_-1_-1,-1,-0.75,-0.5
Cu1_3_-1_-1_-1,-0.25,-0.5,-1
Cu1_4_-1_-1_-1,-0.5,-1,-0.75
Cu1_5_-1_-1_-1,-1,-0.25,-0.5
Cu1_6_-1_-1_-1,-0.75,-0.5,-1
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0.7434,-0.998,-0.5
Ba2_2_0_-1_-1,0.998,-0.5,-0.2566
Ba2_3_0_-1_-1,0.5,-0.7434,-0.002
Ba2_4_0_-1_-1,0.2566,-0.002,-0.5
Ba2_5_0_-1_-1,0.002,-0.5,-0.7434
Ba2_6_0_-1_-1,0.5,-0.2566,-0.998
Ba2_7_0_-1_-1,0.7434,-0.002,-0.5
Ba2_8_0_-1_-1,0.998,-0.5,-0.7434
Ba2_10_0_-1_-1,0.2566,-0.998,-0.5
Ba2_11_0_-1_-1,0.002,-0.5,-0.2566
Ba2_15_0_-1_-1,0.5,-0.2566,-0.002
Ba2_18_0_-1_-1,0.5,-0.7434,-0.998
Ba2_25_0_-1_-1,0.2434,-1,-0.498
Ba2_26_0_-1_-1,0.498,-0.7566,-1
Ba2_27_0_-1_-1,0,-0.502,-0.2434
Ba2_28_0_-1_-1,0.7566,-1,-0.502
Ba2_29_0_-1_-1,0.502,-0.2434,-1
Ba2_30_0_-1_-1,0,-0.498,-0.7566
Ba2_31_0_-1_-1,0.2434,-1,-0.502
Ba2_32_0_-1_-1,0.498,-0.2434,-1
Ba2_34_0_-1_-1,0.7566,-1,-0.498
Ba2_35_0_-1_-1,0.502,-0.7566,-1
Ba2_39_0_-1_-1,0,-0.502,-0.7566
Ba2_42_0_-1_-1,0,-0.498,-0.2434
Ge1_1_0_-1_-1,0.5,-0.81465,-0.38014
Ge1_2_0_-1_-1,0.81465,-0.61986,-0.5
Ge1_3_0_-1_-1,0.61986,-0.5,-0.18535
Ge1_4_0_-1_-1,0.5,-0.18535,-0.61986
Ge1_5_0_-1_-1,0.18535,-0.38014,-0.5
Ge1_6_0_-1_-1,0.38014,-0.5,-0.81465
Ge1_8_0_-1_-1,0.81465,-0.38014,-0.5
Ge1_9_0_-1_-1,0.61986,-0.5,-0.81465
Ge1_11_0_-1_-1,0.18535,-0.61986,-0.5
Ge1_12_0_-1_-1,0.38014,-0.5,-0.18535
Ge1_13_0_-1_-1,0.5,-0.18535,-0.38014
Ge1_16_0_-1_-1,0.5,-0.81465,-0.61986
Ge1_25_0_-1_-1,0,-0.88014,-0.31465
Ge1_26_0_-1_-1,0.31465,-1,-0.11986
Ge1_27_0_-1_-1,0.11986,-0.68535,-1
Ge1_28_0_-1_-1,0,-0.11986,-0.68535
Ge1_29_0_-1_-1,0.68535,-1,-0.88014
Ge1_30_0_-1_-1,0.88014,-0.31465,-1
Ge1_32_0_-1_-1,0.31465,-1,-0.88014
Ge1_33_0_-1_-1,0.11986,-0.31465,-1
Ge1_35_0_-1_-1,0.68535,-1,-0.11986
Ge1_36_0_-1_-1,0.88014,-0.68535,-1
Ge1_37_0_-1_-1,0,-0.88014,-0.68535
Ge1_40_0_-1_-1,0,-0.11986,-0.31465
Ge2_1_0_-1_-1,0.683231,-0.683231,-0.316769
Ge2_4_0_-1_-1,0.316769,-0.316769,-0.683231
Ge2_7_0_-1_-1,0.683231,-0.316769,-0.683231
Ge2_10_0_-1_-1,0.316769,-0.683231,-0.316769
Ge2_13_0_-1_-1,0.316769,-0.316769,-0.316769
Ge2_16_0_-1_-1,0.683231,-0.683231,-0.683231
Ge2_19_0_-1_-1,0.316769,-0.683231,-0.683231
Ge2_22_0_-1_-1,0.683231,-0.316769,-0.316769
Ge2_25_0_-1_-1,0.183231,-0.816769,-0.183231
Ge2_28_0_-1_-1,0.816769,-0.183231,-0.816769
Ge2_31_0_-1_-1,0.183231,-0.183231,-0.816769
Ge2_34_0_-1_-1,0.816769,-0.816769,-0.183231
Ge2_37_0_-1_-1,0.816769,-0.816769,-0.816769
Ge2_40_0_-1_-1,0.183231,-0.183231,-0.183231
Ge2_43_0_-1_-1,0.816769,-0.183231,-0.183231
Ge2_46_0_-1_-1,0.183231,-0.816769,-0.816769
Cu1_1_0_-1_-1,0.5,-1,-0.25
Cu1_2_0_-1_-1,0,-0.75,-0.5
Cu1_3_0_-1_-1,0.75,-0.5,-1
Cu1_4_0_-1_-1,0.5,-1,-0.75
Cu1_5_0_-1_-1,0,-0.25,-0.5
Cu1_6_0_-1_-1,0.25,-0.5,-1
Ba1_1_1_-1_-1,1.5,-0.5,-0.5
Ba1_25_1_-1_-1,1,-1,-1
Ba2_1_1_-1_-1,1.7434,-0.998,-0.5
Ba2_2_1_-1_-1,1.998,-0.5,-0.2566
Ba2_3_1_-1_-1,1.5,-0.7434,-0.002
Ba2_4_1_-1_-1,1.2566,-0.002,-0.5
Ba2_5_1_-1_-1,1.002,-0.5,-0.7434
Ba2_6_1_-1_-1,1.5,-0.2566,-0.998
Ba2_7_1_-1_-1,1.7434,-0.002,-0.5
Ba2_8_1_-1_-1,1.998,-0.5,-0.7434
Ba2_10_1_-1_-1,1.2566,-0.998,-0.5
Ba2_11_1_-1_-1,1.002,-0.5,-0.2566
Ba2_15_1_-1_-1,1.5,-0.2566,-0.002
Ba2_18_1_-1_-1,1.5,-0.7434,-0.998
Ba2_25_1_-1_-1,1.2434,-1,-0.498
Ba2_26_1_-1_-1,1.498,-0.7566,-1
Ba2_27_1_-1_-1,1,-0.502,-0.2434
Ba2_28_1_-1_-1,1.7566,-1,-0.502
Ba2_29_1_-1_-1,1.502,-0.2434,-1
Ba2_30_1_-1_-1,1,-0.498,-0.7566
Ba2_31_1_-1_-1,1.2434,-1,-0.502
Ba2_32_1_-1_-1,1.498,-0.2434,-1
Ba2_34_1_-1_-1,1.7566,-1,-0.498
Ba2_35_1_-1_-1,1.502,-0.7566,-1
Ba2_39_1_-1_-1,1,-0.502,-0.7566
Ba2_42_1_-1_-1,1,-0.498,-0.2434
Ge1_1_1_-1_-1,1.5,-0.81465,-0.38014
Ge1_2_1_-1_-1,1.81465,-0.61986,-0.5
Ge1_3_1_-1_-1,1.61986,-0.5,-0.18535
Ge1_4_1_-1_-1,1.5,-0.18535,-0.61986
Ge1_5_1_-1_-1,1.18535,-0.38014,-0.5
Ge1_6_1_-1_-1,1.38014,-0.5,-0.81465
Ge1_8_1_-1_-1,1.81465,-0.38014,-0.5
Ge1_9_1_-1_-1,1.61986,-0.5,-0.81465
Ge1_11_1_-1_-1,1.18535,-0.61986,-0.5
Ge1_12_1_-1_-1,1.38014,-0.5,-0.18535
Ge1_13_1_-1_-1,1.5,-0.18535,-0.38014
Ge1_16_1_-1_-1,1.5,-0.81465,-0.61986
Ge1_25_1_-1_-1,1,-0.88014,-0.31465
Ge1_26_1_-1_-1,1.31465,-1,-0.11986
Ge1_27_1_-1_-1,1.11986,-0.68535,-1
Ge1_28_1_-1_-1,1,-0.11986,-0.68535
Ge1_29_1_-1_-1,1.68535,-1,-0.88014
Ge1_30_1_-1_-1,1.88014,-0.31465,-1
Ge1_32_1_-1_-1,1.31465,-1,-0.88014
Ge1_33_1_-1_-1,1.11986,-0.31465,-1
Ge1_35_1_-1_-1,1.68535,-1,-0.11986
Ge1_36_1_-1_-1,1.88014,-0.68535,-1
Ge1_37_1_-1_-1,1,-0.88014,-0.68535
Ge1_40_1_-1_-1,1,-0.11986,-0.31465
Ge2_1_1_-1_-1,1.683231,-0.683231,-0.316769
Ge2_4_1_-1_-1,1.316769,-0.316769,-0.683231
Ge2_7_1_-1_-1,1.683231,-0.316769,-0.683231
Ge2_10_1_-1_-1,1.316769,-0.683231,-0.316769
Ge2_13_1_-1_-1,1.316769,-0.316769,-0.316769
Ge2_16_1_-1_-1,1.683231,-0.683231,-0.683231
Ge2_19_1_-1_-1,1.316769,-0.683231,-0.683231
Ge2_22_1_-1_-1,1.683231,-0.316769,-0.316769
Ge2_25_1_-1_-1,1.183231,-0.816769,-0.183231
Ge2_28_1_-1_-1,1.816769,-0.183231,-0.816769
Ge2_31_1_-1_-1,1.183231,-0.183231,-0.816769
Ge2_34_1_-1_-1,1.816769,-0.816769,-0.183231
Ge2_37_1_-1_-1,1.816769,-0.816769,-0.816769
Ge2_40_1_-1_-1,1.183231,-0.183231,-0.183231
Ge2_43_1_-1_-1,1.816769,-0.183231,-0.183231
Ge2_46_1_-1_-1,1.183231,-0.816769,-0.816769
Cu1_1_1_-1_-1,1.5,-1,-0.25
Cu1_2_1_-1_-1,1,-0.75,-0.5
Cu1_3_1_-1_-1,1.75,-0.5,-1
Cu1_4_1_-1_-1,1.5,-1,-0.75
Cu1_5_1_-1_-1,1,-0.25,-0.5
Cu1_6_1_-1_-1,1.25,-0.5,-1
Ba1_1_-1_0_-1,-0.5,0.5,-0.5
Ba1_25_-1_0_-1,-1,0,-1
Ba2_1_-1_0_-1,-0.2566,0.002,-0.5
Ba2_2_-1_0_-1,-0.002,0.5,-0.2566
Ba2_3_-1_0_-1,-0.5,0.2566,-0.002
Ba2_4_-1_0_-1,-0.7434,0.998,-0.5
Ba2_5_-1_0_-1,-0.998,0.5,-0.7434
Ba2_6_-1_0_-1,-0.5,0.7434,-0.998
Ba2_7_-1_0_-1,-0.2566,0.998,-0.5
Ba2_8_-1_0_-1,-0.002,0.5,-0.7434
Ba2_10_-1_0_-1,-0.7434,0.002,-0.5
Ba2_11_-1_0_-1,-0.998,0.5,-0.2566
Ba2_15_-1_0_-1,-0.5,0.7434,-0.002
Ba2_18_-1_0_-1,-0.5,0.2566,-0.998
Ba2_25_-1_0_-1,-0.7566,0,-0.498
Ba2_26_-1_0_-1,-0.502,0.2434,-1
Ba2_27_-1_0_-1,-1,0.498,-0.2434
Ba2_28_-1_0_-1,-0.2434,0,-0.502
Ba2_29_-1_0_-1,-0.498,0.7566,-1
Ba2_30_-1_0_-1,-1,0.502,-0.7566
Ba2_31_-1_0_-1,-0.7566,0,-0.502
Ba2_32_-1_0_-1,-0.502,0.7566,-1
Ba2_34_-1_0_-1,-0.2434,0,-0.498
Ba2_35_-1_0_-1,-0.498,0.2434,-1
Ba2_39_-1_0_-1,-1,0.498,-0.7566
Ba2_42_-1_0_-1,-1,0.502,-0.2434
Ge1_1_-1_0_-1,-0.5,0.18535,-0.38014
Ge1_2_-1_0_-1,-0.18535,0.38014,-0.5
Ge1_3_-1_0_-1,-0.38014,0.5,-0.18535
Ge1_4_-1_0_-1,-0.5,0.81465,-0.61986
Ge1_5_-1_0_-1,-0.81465,0.61986,-0.5
Ge1_6_-1_0_-1,-0.61986,0.5,-0.81465
Ge1_8_-1_0_-1,-0.18535,0.61986,-0.5
Ge1_9_-1_0_-1,-0.38014,0.5,-0.81465
Ge1_11_-1_0_-1,-0.81465,0.38014,-0.5
Ge1_12_-1_0_-1,-0.61986,0.5,-0.18535
Ge1_13_-1_0_-1,-0.5,0.81465,-0.38014
Ge1_16_-1_0_-1,-0.5,0.18535,-0.61986
Ge1_25_-1_0_-1,-1,0.11986,-0.31465
Ge1_26_-1_0_-1,-0.68535,0,-0.11986
Ge1_27_-1_0_-1,-0.88014,0.31465,-1
Ge1_28_-1_0_-1,-1,0.88014,-0.68535
Ge1_29_-1_0_-1,-0.31465,0,-0.88014
Ge1_30_-1_0_-1,-0.11986,0.68535,-1
Ge1_32_-1_0_-1,-0.68535,0,-0.88014
Ge1_33_-1_0_-1,-0.88014,0.68535,-1
Ge1_35_-1_0_-1,-0.31465,0,-0.11986
Ge1_36_-1_0_-1,-0.11986,0.31465,-1
Ge1_37_-1_0_-1,-1,0.11986,-0.68535
Ge1_40_-1_0_-1,-1,0.88014,-0.31465
Ge2_1_-1_0_-1,-0.316769,0.316769,-0.316769
Ge2_4_-1_0_-1,-0.683231,0.683231,-0.683231
Ge2_7_-1_0_-1,-0.316769,0.683231,-0.683231
Ge2_10_-1_0_-1,-0.683231,0.316769,-0.316769
Ge2_13_-1_0_-1,-0.683231,0.683231,-0.316769
Ge2_16_-1_0_-1,-0.316769,0.316769,-0.683231
Ge2_19_-1_0_-1,-0.683231,0.316769,-0.683231
Ge2_22_-1_0_-1,-0.316769,0.683231,-0.316769
Ge2_25_-1_0_-1,-0.816769,0.183231,-0.183231
Ge2_28_-1_0_-1,-0.183231,0.816769,-0.816769
Ge2_31_-1_0_-1,-0.816769,0.816769,-0.816769
Ge2_34_-1_0_-1,-0.183231,0.183231,-0.183231
Ge2_37_-1_0_-1,-0.183231,0.183231,-0.816769
Ge2_40_-1_0_-1,-0.816769,0.816769,-0.183231
Ge2_43_-1_0_-1,-0.183231,0.816769,-0.183231
Ge2_46_-1_0_-1,-0.816769,0.183231,-0.816769
Cu1_1_-1_0_-1,-0.5,0,-0.25
Cu1_2_-1_0_-1,-1,0.25,-0.5
Cu1_3_-1_0_-1,-0.25,0.5,-1
Cu1_4_-1_0_-1,-0.5,0,-0.75
Cu1_5_-1_0_-1,-1,0.75,-0.5
Cu1_6_-1_0_-1,-0.75,0.5,-1
Ba1_1_0_0_-1,0.5,0.5,-0.5
Ba1_25_0_0_-1,0,0,-1
Ba2_1_0_0_-1,0.7434,0.002,-0.5
Ba2_2_0_0_-1,0.998,0.5,-0.2566
Ba2_3_0_0_-1,0.5,0.2566,-0.002
Ba2_4_0_0_-1,0.2566,0.998,-0.5
Ba2_5_0_0_-1,0.002,0.5,-0.7434
Ba2_6_0_0_-1,0.5,0.7434,-0.998
Ba2_7_0_0_-1,0.7434,0.998,-0.5
Ba2_8_0_0_-1,0.998,0.5,-0.7434
Ba2_10_0_0_-1,0.2566,0.002,-0.5
Ba2_11_0_0_-1,0.002,0.5,-0.2566
Ba2_15_0_0_-1,0.5,0.7434,-0.002
Ba2_18_0_0_-1,0.5,0.2566,-0.998
Ba2_25_0_0_-1,0.2434,0,-0.498
Ba2_26_0_0_-1,0.498,0.2434,-1
Ba2_27_0_0_-1,0,0.498,-0.2434
Ba2_28_0_0_-1,0.7566,0,-0.502
Ba2_29_0_0_-1,0.502,0.7566,-1
Ba2_30_0_0_-1,0,0.502,-0.7566
Ba2_31_0_0_-1,0.2434,0,-0.502
Ba2_32_0_0_-1,0.498,0.7566,-1
Ba2_34_0_0_-1,0.7566,0,-0.498
Ba2_35_0_0_-1,0.502,0.2434,-1
Ba2_39_0_0_-1,0,0.498,-0.7566
Ba2_42_0_0_-1,0,0.502,-0.2434
Ge1_1_0_0_-1,0.5,0.18535,-0.38014
Ge1_2_0_0_-1,0.81465,0.38014,-0.5
Ge1_3_0_0_-1,0.61986,0.5,-0.18535
Ge1_4_0_0_-1,0.5,0.81465,-0.61986
Ge1_5_0_0_-1,0.18535,0.61986,-0.5
Ge1_6_0_0_-1,0.38014,0.5,-0.81465
Ge1_8_0_0_-1,0.81465,0.61986,-0.5
Ge1_9_0_0_-1,0.61986,0.5,-0.81465
Ge1_11_0_0_-1,0.18535,0.38014,-0.5
Ge1_12_0_0_-1,0.38014,0.5,-0.18535
Ge1_13_0_0_-1,0.5,0.81465,-0.38014
Ge1_16_0_0_-1,0.5,0.18535,-0.61986
Ge1_25_0_0_-1,0,0.11986,-0.31465
Ge1_26_0_0_-1,0.31465,0,-0.11986
Ge1_27_0_0_-1,0.11986,0.31465,-1
Ge1_28_0_0_-1,0,0.88014,-0.68535
Ge1_29_0_0_-1,0.68535,0,-0.88014
Ge1_30_0_0_-1,0.88014,0.68535,-1
Ge1_32_0_0_-1,0.31465,0,-0.88014
Ge1_33_0_0_-1,0.11986,0.68535,-1
Ge1_35_0_0_-1,0.68535,0,-0.11986
Ge1_36_0_0_-1,0.88014,0.31465,-1
Ge1_37_0_0_-1,0,0.11986,-0.68535
Ge1_40_0_0_-1,0,0.88014,-0.31465
Ge2_1_0_0_-1,0.683231,0.316769,-0.316769
Ge2_4_0_0_-1,0.316769,0.683231,-0.683231
Ge2_7_0_0_-1,0.683231,0.683231,-0.683231
Ge2_10_0_0_-1,0.316769,0.316769,-0.316769
Ge2_13_0_0_-1,0.316769,0.683231,-0.316769
Ge2_16_0_0_-1,0.683231,0.316769,-0.683231
Ge2_19_0_0_-1,0.316769,0.316769,-0.683231
Ge2_22_0_0_-1,0.683231,0.683231,-0.316769
Ge2_25_0_0_-1,0.183231,0.183231,-0.183231
Ge2_28_0_0_-1,0.816769,0.816769,-0.816769
Ge2_31_0_0_-1,0.183231,0.816769,-0.816769
Ge2_34_0_0_-1,0.816769,0.183231,-0.183231
Ge2_37_0_0_-1,0.816769,0.183231,-0.816769
Ge2_40_0_0_-1,0.183231,0.816769,-0.183231
Ge2_43_0_0_-1,0.816769,0.816769,-0.183231
Ge2_46_0_0_-1,0.183231,0.183231,-0.816769
Cu1_1_0_0_-1,0.5,0,-0.25
Cu1_2_0_0_-1,0,0.25,-0.5
Cu1_3_0_0_-1,0.75,0.5,-1
Cu1_4_0_0_-1,0.5,0,-0.75
Cu1_5_0_0_-1,0,0.75,-0.5
Cu1_6_0_0_-1,0.25,0.5,-1
Ba1_1_1_0_-1,1.5,0.5,-0.5
Ba1_25_1_0_-1,1,0,-1
Ba2_1_1_0_-1,1.7434,0.002,-0.5
Ba2_2_1_0_-1,1.998,0.5,-0.2566
Ba2_3_1_0_-1,1.5,0.2566,-0.002
Ba2_4_1_0_-1,1.2566,0.998,-0.5
Ba2_5_1_0_-1,1.002,0.5,-0.7434
Ba2_6_1_0_-1,1.5,0.7434,-0.998
Ba2_7_1_0_-1,1.7434,0.998,-0.5
Ba2_8_1_0_-1,1.998,0.5,-0.7434
Ba2_10_1_0_-1,1.2566,0.002,-0.5
Ba2_11_1_0_-1,1.002,0.5,-0.2566
Ba2_15_1_0_-1,1.5,0.7434,-0.002
Ba2_18_1_0_-1,1.5,0.2566,-0.998
Ba2_25_1_0_-1,1.2434,0,-0.498
Ba2_26_1_0_-1,1.498,0.2434,-1
Ba2_27_1_0_-1,1,0.498,-0.2434
Ba2_28_1_0_-1,1.7566,0,-0.502
Ba2_29_1_0_-1,1.502,0.7566,-1
Ba2_30_1_0_-1,1,0.502,-0.7566
Ba2_31_1_0_-1,1.2434,0,-0.502
Ba2_32_1_0_-1,1.498,0.7566,-1
Ba2_34_1_0_-1,1.7566,0,-0.498
Ba2_35_1_0_-1,1.502,0.2434,-1
Ba2_39_1_0_-1,1,0.498,-0.7566
Ba2_42_1_0_-1,1,0.502,-0.2434
Ge1_1_1_0_-1,1.5,0.18535,-0.38014
Ge1_2_1_0_-1,1.81465,0.38014,-0.5
Ge1_3_1_0_-1,1.61986,0.5,-0.18535
Ge1_4_1_0_-1,1.5,0.81465,-0.61986
Ge1_5_1_0_-1,1.18535,0.61986,-0.5
Ge1_6_1_0_-1,1.38014,0.5,-0.81465
Ge1_8_1_0_-1,1.81465,0.61986,-0.5
Ge1_9_1_0_-1,1.61986,0.5,-0.81465
Ge1_11_1_0_-1,1.18535,0.38014,-0.5
Ge1_12_1_0_-1,1.38014,0.5,-0.18535
Ge1_13_1_0_-1,1.5,0.81465,-0.38014
Ge1_16_1_0_-1,1.5,0.18535,-0.61986
Ge1_25_1_0_-1,1,0.11986,-0.31465
Ge1_26_1_0_-1,1.31465,0,-0.11986
Ge1_27_1_0_-1,1.11986,0.31465,-1
Ge1_28_1_0_-1,1,0.88014,-0.68535
Ge1_29_1_0_-1,1.68535,0,-0.88014
Ge1_30_1_0_-1,1.88014,0.68535,-1
Ge1_32_1_0_-1,1.31465,0,-0.88014
Ge1_33_1_0_-1,1.11986,0.68535,-1
Ge1_35_1_0_-1,1.68535,0,-0.11986
Ge1_36_1_0_-1,1.88014,0.31465,-1
Ge1_37_1_0_-1,1,0.11986,-0.68535
Ge1_40_1_0_-1,1,0.88014,-0.31465
Ge2_1_1_0_-1,1.683231,0.316769,-0.316769
Ge2_4_1_0_-1,1.316769,0.683231,-0.683231
Ge2_7_1_0_-1,1.683231,0.683231,-0.683231
Ge2_10_1_0_-1,1.316769,0.316769,-0.316769
Ge2_13_1_0_-1,1.316769,0.683231,-0.316769
Ge2_16_1_0_-1,1.683231,0.316769,-0.683231
Ge2_19_1_0_-1,1.316769,0.316769,-0.683231
Ge2_22_1_0_-1,1.683231,0.683231,-0.316769
Ge2_25_1_0_-1,1.183231,0.183231,-0.183231
Ge2_28_1_0_-1,1.816769,0.816769,-0.816769
Ge2_31_1_0_-1,1.183231,0.816769,-0.816769
Ge2_34_1_0_-1,1.816769,0.183231,-0.183231
Ge2_37_1_0_-1,1.816769,0.183231,-0.816769
Ge2_40_1_0_-1,1.183231,0.816769,-0.183231
Ge2_43_1_0_-1,1.816769,0.816769,-0.183231
Ge2_46_1_0_-1,1.183231,0.183231,-0.816769
Cu1_1_1_0_-1,1.5,0,-0.25
Cu1_2_1_0_-1,1,0.25,-0.5
Cu1_3_1_0_-1,1.75,0.5,-1
Cu1_4_1_0_-1,1.5,0,-0.75
Cu1_5_1_0_-1,1,0.75,-0.5
Cu1_6_1_0_-1,1.25,0.5,-1
Ba1_1_-1_1_-1,-0.5,1.5,-0.5
Ba1_25_-1_1_-1,-1,1,-1
Ba2_1_-1_1_-1,-0.2566,1.002,-0.5
Ba2_2_-1_1_-1,-0.002,1.5,-0.2566
Ba2_3_-1_1_-1,-0.5,1.2566,-0.002
Ba2_4_-1_1_-1,-0.7434,1.998,-0.5
Ba2_5_-1_1_-1,-0.998,1.5,-0.7434
Ba2_6_-1_1_-1,-0.5,1.7434,-0.998
Ba2_7_-1_1_-1,-0.2566,1.998,-0.5
Ba2_8_-1_1_-1,-0.002,1.5,-0.7434
Ba2_10_-1_1_-1,-0.7434,1.002,-0.5
Ba2_11_-1_1_-1,-0.998,1.5,-0.2566
Ba2_15_-1_1_-1,-0.5,1.7434,-0.002
Ba2_18_-1_1_-1,-0.5,1.2566,-0.998
Ba2_25_-1_1_-1,-0.7566,1,-0.498
Ba2_26_-1_1_-1,-0.502,1.2434,-1
Ba2_27_-1_1_-1,-1,1.498,-0.2434
Ba2_28_-1_1_-1,-0.2434,1,-0.502
Ba2_29_-1_1_-1,-0.498,1.7566,-1
Ba2_30_-1_1_-1,-1,1.502,-0.7566
Ba2_31_-1_1_-1,-0.7566,1,-0.502
Ba2_32_-1_1_-1,-0.502,1.7566,-1
Ba2_34_-1_1_-1,-0.2434,1,-0.498
Ba2_35_-1_1_-1,-0.498,1.2434,-1
Ba2_39_-1_1_-1,-1,1.498,-0.7566
Ba2_42_-1_1_-1,-1,1.502,-0.2434
Ge1_1_-1_1_-1,-0.5,1.18535,-0.38014
Ge1_2_-1_1_-1,-0.18535,1.38014,-0.5
Ge1_3_-1_1_-1,-0.38014,1.5,-0.18535
Ge1_4_-1_1_-1,-0.5,1.81465,-0.61986
Ge1_5_-1_1_-1,-0.81465,1.61986,-0.5
Ge1_6_-1_1_-1,-0.61986,1.5,-0.81465
Ge1_8_-1_1_-1,-0.18535,1.61986,-0.5
Ge1_9_-1_1_-1,-0.38014,1.5,-0.81465
Ge1_11_-1_1_-1,-0.81465,1.38014,-0.5
Ge1_12_-1_1_-1,-0.61986,1.5,-0.18535
Ge1_13_-1_1_-1,-0.5,1.81465,-0.38014
Ge1_16_-1_1_-1,-0.5,1.18535,-0.61986
Ge1_25_-1_1_-1,-1,1.11986,-0.31465
Ge1_26_-1_1_-1,-0.68535,1,-0.11986
Ge1_27_-1_1_-1,-0.88014,1.31465,-1
Ge1_28_-1_1_-1,-1,1.88014,-0.68535
