Label,x_a,y_b,z_c
Sr1_1_-1_-1_-1,-0.5,-0.5,-0.5
Sr1_25_-1_-1_-1,-1,-1,-1
Sr2_1_-1_-1_-1,-0.5,-1,-0.25
Sr2_2_-1_-1_-1,-1,-0.75,-0.5
Sr2_3_-1_-1_-1,-0.25,-0.5,-1
Sr2_4_-1_-1_-1,-0.5,-1,-0.75
Sr2_5_-1_-1_-1,-1,-0.25,-0.5
Sr2_6_-1_-1_-1,-0.75,-0.5,-1
Ga1_1_-1_-1_-1,-1,-0.5,-0.25
Ga1_2_-1_-1_-1,-0.5,-0.75,-1
Ga1_3_-1_-1_-1,-0.25,-1,-0.5
Ga1_4_-1_-1_-1,-1,-0.5,-0.75
Ga1_5_-1_-1_-1,-0.5,-0.25,-1
Ga1_6_-1_-1_-1,-0.75,-1,-0.5
Ga2_1_-1_-1_-1,-0.3153,-0.6847,-0.3153
Ga2_4_-1_-1_-1,-0.6847,-0.3153,-0.6847
Ga2_7_-1_-1_-1,-0.3153,-0.3153,-0.6847
Ga2_10_-1_-1_-1,-0.6847,-0.6847,-0.3153
Ga2_13_-1_-1_-1,-0.6847,-0.3153,-0.3153
Ga2_16_-1_-1_-1,-0.3153,-0.6847,-0.6847
Ga2_19_-1_-1_-1,-0.6847,-0.6847,-0.6847
Ga2_22_-1_-1_-1,-0.3153,-0.3153,-0.3153
Ga2_25_-1_-1_-1,-0.8153,-0.8153,-0.1847
Ga2_28_-1_-1_-1,-0.1847,-0.1847,-0.8153
Ga2_31_-1_-1_-1,-0.8153,-0.1847,-0.8153
Ga2_34_-1_-1_-1,-0.1847,-0.8153,-0.1847
Ga2_37_-1_-1_-1,-0.1847,-0.8153,-0.8153
Ga2_40_-1_-1_-1,-0.8153,-0.1847,-0.1847
Ga2_43_-1_-1_-1,-0.1847,-0.1847,-0.1847
Ga2_46_-1_-1_-1,-0.8153,-0.8153,-0.8153
Ga3_1_-1_-1_-1,-0.3842,-0.8098,-0.5
Ga3_2_-1_-1_-1,-0.1902,-0.5,-0.3842
Ga3_3_-1_-1_-1,-0.5,-0.6158,-0.1902
Ga3_4_-1_-1_-1,-0.6158,-0.1902,-0.5
Ga3_5_-1_-1_-1,-0.8098,-0.5,-0.6158
Ga3_6_-1_-1_-1,-0.5,-0.3842,-0.8098
Ga3_7_-1_-1_-1,-0.3842,-0.1902,-0.5
Ga3_8_-1_-1_-1,-0.1902,-0.5,-0.6158
Ga3_10_-1_-1_-1,-0.6158,-0.8098,-0.5
Ga3_11_-1_-1_-1,-0.8098,-0.5,-0.3842
Ga3_15_-1_-1_-1,-0.5,-0.3842,-0.1902
Ga3_18_-1_-1_-1,-0.5,-0.6158,-0.8098
Ga3_25_-1_-1_-1,-0.8842,-1,-0.3098
Ga3_26_-1_-1_-1,-0.6902,-0.8842,-1
Ga3_27_-1_-1_-1,-1,-0.6902,-0.1158
Ga3_28_-1_-1_-1,-0.1158,-1,-0.6902
Ga3_29_-1_-1_-1,-0.3098,-0.1158,-1
Ga3_30_-1_-1_-1,-1,-0.3098,-0.8842
Ga3_31_-1_-1_-1,-0.8842,-1,-0.6902
Ga3_32_-1_-1_-1,-0.6902,-0.1158,-1
Ga3_34_-1_-1_-1,-0.1158,-1,-0.3098
Ga3_35_-1_-1_-1,-0.3098,-0.8842,-1
Ga3_39_-1_-1_-1,-1,-0.6902,-0.8842
Ga3_42_-1_-1_-1,-1,-0.3098,-0.1158
Sr1_1_0_-1_-1,0.5,-0.5,-0.5
Sr1_25_0_-1_-1,0,-1,-1
Sr2_1_0_-1_-1,0.5,-1,-0.25
Sr2_2_0_-1_-1,0,-0.75,-0.5
Sr2_3_0_-1_-1,0.75,-0.5,-1
Sr2_4_0_-1_-1,0.5,-1,-0.75
Sr2_5_0_-1_-1,0,-0.25,-0.5
Sr2_6_0_-1_-1,0.25,-0.5,-1
Ga1_1_0_-1_-1,0,-0.5,-0.25
Ga1_2_0_-1_-1,0.5,-0.75,-1
Ga1_3_0_-1_-1,0.75,-1,-0.5
Ga1_4_0_-1_-1,0,-0.5,-0.75
Ga1_5_0_-1_-1,0.5,-0.25,-1
Ga1_6_0_-1_-1,0.25,-1,-0.5
Ga2_1_0_-1_-1,0.6847,-0.6847,-0.3153
Ga2_4_0_-1_-1,0.3153,-0.3153,-0.6847
Ga2_7_0_-1_-1,0.6847,-0.3153,-0.6847
Ga2_10_0_-1_-1,0.3153,-0.6847,-0.3153
Ga2_13_0_-1_-1,0.3153,-0.3153,-0.3153
Ga2_16_0_-1_-1,0.6847,-0.6847,-0.6847
Ga2_19_0_-1_-1,0.3153,-0.6847,-0.6847
Ga2_22_0_-1_-1,0.6847,-0.3153,-0.3153
Ga2_25_0_-1_-1,0.1847,-0.8153,-0.1847
Ga2_28_0_-1_-1,0.8153,-0.1847,-0.8153
Ga2_31_0_-1_-1,0.1847,-0.1847,-0.8153
Ga2_34_0_-1_-1,0.8153,-0.8153,-0.1847
Ga2_37_0_-1_-1,0.8153,-0.8153,-0.8153
Ga2_40_0_-1_-1,0.1847,-0.1847,-0.1847
Ga2_43_0_-1_-1,0.8153,-0.1847,-0.1847
Ga2_46_0_-1_-1,0.1847,-0.8153,-0.8153
Ga3_1_0_-1_-1,0.6158,-0.8098,-0.5
Ga3_2_0_-1_-1,0.8098,-0.5,-0.3842
Ga3_3_0_-1_-1,0.5,-0.6158,-0.1902
Ga3_4_0_-1_-1,0.3842,-0.1902,-0.5
