Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-0.014,-0.2568
Ba2_2_-1_-1_-1,-0.986,-0.7432,-0.5
Ba2_3_-1_-1_-1,-0.2568,-0.5,-0.986
Ba2_4_-1_-1_-1,-0.5,-0.986,-0.7432
Ba2_5_-1_-1_-1,-0.014,-0.2568,-0.5
Ba2_6_-1_-1_-1,-0.7432,-0.5,-0.014
Ba2_8_-1_-1_-1,-0.986,-0.2568,-0.5
Ba2_9_-1_-1_-1,-0.2568,-0.5,-0.014
Ba2_11_-1_-1_-1,-0.014,-0.7432,-0.5
Ba2_12_-1_-1_-1,-0.7432,-0.5,-0.986
Ba2_13_-1_-1_-1,-0.5,-0.986,-0.2568
Ba2_16_-1_-1_-1,-0.5,-0.014,-0.7432
Ba2_25_-1_-1_-1,-1,-0.7568,-0.514
Ba2_26_-1_-1_-1,-0.486,-1,-0.2432
Ba2_27_-1_-1_-1,-0.7568,-0.486,-1
Ba2_28_-1_-1_-1,-1,-0.2432,-0.486
Ba2_29_-1_-1_-1,-0.514,-1,-0.7568
Ba2_30_-1_-1_-1,-0.2432,-0.514,-1
Ba2_32_-1_-1_-1,-0.486,-1,-0.7568
Ba2_33_-1_-1_-1,-0.7568,-0.514,-1
Ba2_35_-1_-1_-1,-0.514,-1,-0.2432
Ba2_36_-1_-1_-1,-0.2432,-0.486,-1
Ba2_37_-1_-1_-1,-1,-0.7568,-0.486
Ba2_40_-1_-1_-1,-1,-0.2432,-0.514
Au1_1_-1_-1_-1,-1,-0.5,-0.25
Au1_2_-1_-1_-1,-0.5,-0.75,-1
Au1_3_-1_-1_-1,-0.25,-1,-0.5
Au1_4_-1_-1_-1,-1,-0.5,-0.75
Au1_5_-1_-1_-1,-0.5,-0.25,-1
Au1_6_-1_-1_-1,-0.75,-1,-0.5
Ge2_1_-1_-1_-1,-0.31672,-0.68328,-0.31672
Ge2_4_-1_-1_-1,-0.68328,-0.31672,-0.68328
Ge2_7_-1_-1_-1,-0.31672,-0.31672,-0.68328
Ge2_10_-1_-1_-1,-0.68328,-0.68328,-0.31672
Ge2_13_-1_-1_-1,-0.68328,-0.31672,-0.31672
Ge2_16_-1_-1_-1,-0.31672,-0.68328,-0.68328
Ge2_19_-1_-1_-1,-0.68328,-0.68328,-0.68328
Ge2_22_-1_-1_-1,-0.31672,-0.31672,-0.31672
Ge2_25_-1_-1_-1,-0.81672,-0.81672,-0.18328
Ge2_28_-1_-1_-1,-0.18328,-0.18328,-0.81672
Ge2_31_-1_-1_-1,-0.81672,-0.18328,-0.81672
Ge2_34_-1_-1_-1,-0.18328,-0.81672,-0.18328
Ge2_37_-1_-1_-1,-0.18328,-0.81672,-0.81672
Ge2_40_-1_-1_-1,-0.81672,-0.18328,-0.18328
Ge2_43_-1_-1_-1,-0.18328,-0.18328,-0.18328
Ge2_46_-1_-1_-1,-0.81672,-0.81672,-0.81672
Ge3_1_-1_-1_-1,-0.38208,-0.80871,-0.5
Ge3_2_-1_-1_-1,-0.19129,-0.5,-0.38208
Ge3_3_-1_-1_-1,-0.5,-0.61792,-0.19129
Ge3_4_-1_-1_-1,-0.61792,-0.19129,-0.5
Ge3_5_-1_-1_-1,-0.80871,-0.5,-0.61792
Ge3_6_-1_-1_-1,-0.5,-0.38208,-0.80871
Ge3_7_-1_-1_-1,-0.38208,-0.19129,-0.5
Ge3_8_-1_-1_-1,-0.19129,-0.5,-0.61792
Ge3_10_-1_-1_-1,-0.61792,-0.80871,-0.5
Ge3_11_-1_-1_-1,-0.80871,-0.5,-0.38208
Ge3_15_-1_-1_-1,-0.5,-0.38208,-0.19129
Ge3_18_-1_-1_-1,-0.5,-0.61792,-0.80871
Ge3_25_-1_-1_-1,-0.88208,-1,-0.30871
Ge3_26_-1_-1_-1,-0.69129,-0.88208,-1
Ge3_27_-1_-1_-1,-1,-0.69129,-0.11792
Ge3_28_-1_-1_-1,-0.11792,-1,-0.69129
Ge3_29_-1_-1_-1,-0.30871,-0.11792,-1
Ge3_30_-1_-1_-1,-1,-0.30871,-0.88208
Ge3_31_-1_-1_-1,-0.88208,-1,-0.69129
Ge3_32_-1_-1_-1,-0.69129,-0.11792,-1
