Label,x_a,y_b,z_c
Si1_1_-1_-1_-1,-1,-0.5,-0.25
Si1_2_-1_-1_-1,-0.5,-0.75,-1
Si1_3_-1_-1_-1,-0.25,-1,-0.5
Si1_4_-1_-1_-1,-1,-0.5,-0.75
Si1_5_-1_-1_-1,-0.5,-0.25,-1
Si1_6_-1_-1_-1,-0.75,-1,-0.5
Si2_1_-1_-1_-1,-0.3152,-0.6848,-0.3152
Si2_4_-1_-1_-1,-0.6848,-0.3152,-0.6848
Si2_7_-1_-1_-1,-0.3152,-0.3152,-0.6848
Si2_10_-1_-1_-1,-0.6848,-0.6848,-0.3152
Si2_13_-1_-1_-1,-0.6848,-0.3152,-0.3152
Si2_16_-1_-1_-1,-0.3152,-0.6848,-0.6848
Si2_19_-1_-1_-1,-0.6848,-0.6848,-0.6848
Si2_22_-1_-1_-1,-0.3152,-0.3152,-0.3152
Si2_25_-1_-1_-1,-0.8152,-0.8152,-0.1848
Si2_28_-1_-1_-1,-0.1848,-0.1848,-0.8152
Si2_31_-1_-1_-1,-0.8152,-0.1848,-0.8152
Si2_34_-1_-1_-1,-0.1848,-0.8152,-0.1848
Si2_37_-1_-1_-1,-0.1848,-0.8152,-0.8152
Si2_40_-1_-1_-1,-0.8152,-0.1848,-0.1848
Si2_43_-1_-1_-1,-0.1848,-0.1848,-0.1848
Si2_46_-1_-1_-1,-0.8152,-0.8152,-0.8152
Si3_1_-1_-1_-1,-0.373,-0.805,-0.5
Si3_2_-1_-1_-1,-0.195,-0.5,-0.373
Si3_3_-1_-1_-1,-0.5,-0.627,-0.195
Si3_4_-1_-1_-1,-0.627,-0.195,-0.5
Si3_5_-1_-1_-1,-0.805,-0.5,-0.627
Si3_6_-1_-1_-1,-0.5,-0.373,-0.805
Si3_7_-1_-1_-1,-0.373,-0.195,-0.5
Si3_8_-1_-1_-1,-0.195,-0.5,-0.627
Si3_10_-1_-1_-1,-0.627,-0.805,-0.5
Si3_11_-1_-1_-1,-0.805,-0.5,-0.373
Si3_15_-1_-1_-1,-0.5,-0.373,-0.195
Si3_18_-1_-1_-1,-0.5,-0.627,-0.805
