Label,x_a,y_b,z_c
Al1_1_-1_-1_-1,-1,-0.5,-0.25
Al1_2_-1_-1_-1,-0.5,-0.75,-1
Al1_3_-1_-1_-1,-0.25,-1,-0.5
Al1_4_-1_-1_-1,-1,-0.5,-0.75
Al1_5_-1_-1_-1,-0.5,-0.25,-1
Al1_6_-1_-1_-1,-0.75,-1,-0.5
Al2_1_-1_-1_-1,-0.317,-0.683,-0.317
Al2_4_-1_-1_-1,-0.683,-0.317,-0.683
Al2_7_-1_-1_-1,-0.317,-0.317,-0.683
Al2_10_-1_-1_-1,-0.683,-0.683,-0.317
Al2_13_-1_-1_-1,-0.683,-0.317,-0.317
Al2_16_-1_-1_-1,-0.317,-0.683,-0.683
Al2_19_-1_-1_-1,-0.683,-0.683,-0.683
Al2_22_-1_-1_-1,-0.317,-0.317,-0.317
Al2_25_-1_-1_-1,-0.817,-0.817,-0.183
Al2_28_-1_-1_-1,-0.183,-0.183,-0.817
Al2_31_-1_-1_-1,-0.817,-0.183,-0.817
Al2_34_-1_-1_-1,-0.183,-0.817,-0.183
Al2_37_-1_-1_-1,-0.183,-0.817,-0.817
Al2_40_-1_-1_-1,-0.817,-0.183,-0.183
Al2_43_-1_-1_-1,-0.183,-0.183,-0.183
Al2_46_-1_-1_-1,-0.817,-0.817,-0.817
Al3_1_-1_-1_-1,-0.384,-0.81,-0.5
Al3_2_-1_-1_-1,-0.19,-0.5,-0.384
Al3_3_-1_-1_-1,-0.5,-0.616,-0.19
Al3_4_-1_-1_-1,-0.616,-0.19,-0.5
Al3_5_-1_-1_-1,-0.81,-0.5,-0.616
Al3_6_-1_-1_-1,-0.5,-0.384,-0.81
Al3_7_-1_-1_-1,-0.384,-0.19,-0.5
Al3_8_-1_-1_-1,-0.19,-0.5,-0.616
Al3_10_-1_-1_-1,-0.616,-0.81,-0.5
Al3_11_-1_-1_-1,-0.81,-0.5,-0.384
Al3_15_-1_-1_-1,-0.5,-0.384,-0.19
Al3_18_-1_-1_-1,-0.5,-0.616,-0.81
Al3_25_-1_-1_-1,-0.884,-1,-0.31
Al3_26_-1_-1_-1,-0.69,-0.884,-1
Al3_27_-1_-1_-1,-1,-0.69,-0.116
Al3_28_-1_-1_-1,-0.116,-1,-0.69
Al3_29_-1_-1_-1,-0.31,-0.116,-1
Al3_30_-1_-1_-1,-1,-0.31,-0.884
Al3_31_-1_-1_-1,-0.884,-1,-0.69
Al3_32_-1_-1_-1,-0.69,-0.116,-1
Al3_34_-1_-1_-1,-0.116,-1,-0.31
Al3_35_-1_-1_-1,-0.31,-0.884,-1
Al3_39_-1_-1_-1,-1,-0.69,-0.884
Al3_42_-1_-1_-1,-1,-0.31,-0.116
Na1_1_-1_-1_-1,-0.5,-0.5,-0.5
Na1_25_-1_-1_-1,-1,-1,-1
Na2_1_-1_-1_-1,-0.5,-1,-0.25
Na2_2_-1_-1_-1,-1,-0.75,-0.5
Na2_3_-1_-1_-1,-0.25,-0.5,-1
Na2_4_-1_-1_-1,-0.5,-1,-0.75
Na2_5_-1_-1_-1,-1,-0.25,-0.5
Na2_6_-1_-1_-1,-0.75,-0.5,-1
Al1_1_0_-1_-1,0,-0.5,-0.25
Al1_2_0_-1_-1,0.5,-0.75,-1
Al1_3_0_-1_-1,0.75,-1,-0.5
Al1_4_0_-1_-1,0,-0.5,-0.75
Al1_5_0_-1_-1,0.5,-0.25,-1
Al1_6_0_-1_-1,0.25,-1,-0.5
Al2_1_0_-1_-1,0.683,-0.683,-0.317
Al2_4_0_-1_-1,0.317,-0.317,-0.683
Al2_7_0_-1_-1,0.683,-0.317,-0.683
