Label,x_a,y_b,z_c
Rb1_1_-1_-1_-1,-0.5,-0.5,-0.5
Rb1_25_-1_-1_-1,-1,-1,-1
Rb2_1_-1_-1_-1,-0.5,-1,-0.25
Rb2_2_-1_-1_-1,-1,-0.75,-0.5
Rb2_3_-1_-1_-1,-0.25,-0.5,-1
Rb2_4_-1_-1_-1,-0.5,-1,-0.75
Rb2_5_-1_-1_-1,-1,-0.25,-0.5
Rb2_6_-1_-1_-1,-0.75,-0.5,-1
As1_1_-1_-1_-1,-1,-0.5,-0.25
As1_2_-1_-1_-1,-0.5,-0.75,-1
As1_3_-1_-1_-1,-0.25,-1,-0.5
As1_4_-1_-1_-1,-1,-0.5,-0.75
As1_5_-1_-1_-1,-0.5,-0.25,-1
As1_6_-1_-1_-1,-0.75,-1,-0.5
As2_1_-1_-1_-1,-0.31662,-0.68338,-0.31662
As2_4_-1_-1_-1,-0.68338,-0.31662,-0.68338
As2_7_-1_-1_-1,-0.31662,-0.31662,-0.68338
As2_10_-1_-1_-1,-0.68338,-0.68338,-0.31662
As2_13_-1_-1_-1,-0.68338,-0.31662,-0.31662
As2_16_-1_-1_-1,-0.31662,-0.68338,-0.68338
As2_19_-1_-1_-1,-0.68338,-0.68338,-0.68338
As2_22_-1_-1_-1,-0.31662,-0.31662,-0.31662
As2_25_-1_-1_-1,-0.81662,-0.81662,-0.18338
As2_28_-1_-1_-1,-0.18338,-0.18338,-0.81662
As2_31_-1_-1_-1,-0.81662,-0.18338,-0.81662
As2_34_-1_-1_-1,-0.18338,-0.81662,-0.18338
As2_37_-1_-1_-1,-0.18338,-0.81662,-0.81662
As2_40_-1_-1_-1,-0.81662,-0.18338,-0.18338
As2_43_-1_-1_-1,-0.18338,-0.18338,-0.18338
As2_46_-1_-1_-1,-0.81662,-0.81662,-0.81662
As3_1_-1_-1_-1,-0.3487,-0.6513,-0.3487
As3_4_-1_-1_-1,-0.6513,-0.3487,-0.6513
As3_7_-1_-1_-1,-0.3487,-0.3487,-0.6513
As3_10_-1_-1_-1,-0.6513,-0.6513,-0.3487
As3_13_-1_-1_-1,-0.6513,-0.3487,-0.3487
As3_16_-1_-1_-1,-0.3487,-0.6513,-0.6513
As3_19_-1_-1_-1,-0.6513,-0.6513,-0.6513
As3_22_-1_-1_-1,-0.3487,-0.3487,-0.3487
As3_25_-1_-1_-1,-0.8487,-0.8487,-0.1513
As3_28_-1_-1_-1,-0.1513,-0.1513,-0.8487
As3_31_-1_-1_-1,-0.8487,-0.1513,-0.8487
As3_34_-1_-1_-1,-0.1513,-0.8487,-0.1513
As3_37_-1_-1_-1,-0.1513,-0.8487,-0.8487
As3_40_-1_-1_-1,-0.8487,-0.1513,-0.1513
As3_43_-1_-1_-1,-0.1513,-0.1513,-0.1513
As3_46_-1_-1_-1,-0.8487,-0.8487,-0.8487
As4_1_-1_-1_-1,-0.38141,-0.81042,-0.5
As4_2_-1_-1_-1,-0.18958,-0.5,-0.38141
As4_3_-1_-1_-1,-0.5,-0.61859,-0.18958
As4_4_-1_-1_-1,-0.61859,-0.18958,-0.5
As4_5_-1_-1_-1,-0.81042,-0.5,-0.61859
As4_6_-1_-1_-1,-0.5,-0.38141,-0.81042
As4_7_-1_-1_-1,-0.38141,-0.18958,-0.5
As4_8_-1_-1_-1,-0.18958,-0.5,-0.61859
As4_10_-1_-1_-1,-0.61859,-0.81042,-0.5
As4_11_-1_-1_-1,-0.81042,-0.5,-0.38141
As4_15_-1_-1_-1,-0.5,-0.38141,-0.18958
As4_18_-1_-1_-1,-0.5,-0.61859,-0.81042
As4_25_-1_-1_-1,-0.88141,-1,-0.31042
As4_26_-1_-1_-1,-0.68958,-0.88141,-1
As4_27_-1_-1_-1,-1,-0.68958,-0.11859
As4_28_-1_-1_-1,-0.11859,-1,-0.68958
As4_29_-1_-1_-1,-0.31042,-0.11859,-1
As4_30_-1_-1_-1,-1,-0.31042,-0.88141
As4_31_-1_-1_-1,-0.88141,-1,-0.68958
As4_32_-1_-1_-1,-0.68958,-0.11859,-1
As4_34_-1_-1_-1,-0.11859,-1,-0.31042
As4_35_-1_-1_-1,-0.31042,-0.88141,-1
As4_39_-1_-1_-1,-1,-0.68958,-0.88141
As4_42_-1_-1_-1,-1,-0.31042,-0.11859
Rb1_1_0_-1_-1,0.5,-0.5,-0.5
Rb1_25_0_-1_-1,0,-1,-1
Rb2_1_0_-1_-1,0.5,-1,-0.25
Rb2_2_0_-1_-1,0,-0.75,-0.5
Rb2_3_0_-1_-1,0.75,-0.5,-1
Rb2_4_0_-1_-1,0.5,-1,-0.75
Rb2_5_0_-1_-1,0,-0.25,-0.5
Rb2_6_0_-1_-1,0.25,-0.5,-1
As1_1_0_-1_-1,0,-0.5,-0.25
As1_2_0_-1_-1,0.5,-0.75,-1
As1_3_0_-1_-1,0.75,-1,-0.5
As1_4_0_-1_-1,0,-0.5,-0.75
As1_5_0_-1_-1,0.5,-0.25,-1
As1_6_0_-1_-1,0.25,-1,-0.5
As2_1_0_-1_-1,0.68338,-0.68338,-0.31662
As2_4_0_-1_-1,0.31662,-0.31662,-0.68338
As2_7_0_-1_-1,0.68338,-0.31662,-0.68338
As2_10_0_-1_-1,0.31662,-0.68338,-0.31662
As2_13_0_-1_-1,0.31662,-0.31662,-0.31662
As2_16_0_-1_-1,0.68338,-0.68338,-0.68338
As2_19_0_-1_-1,0.31662,-0.68338,-0.68338
As2_22_0_-1_-1,0.68338,-0.31662,-0.31662
As2_25_0_-1_-1,0.18338,-0.81662,-0.18338
As2_28_0_-1_-1,0.81662,-0.18338,-0.81662
As2_31_0_-1_-1,0.18338,-0.18338,-0.81662
As2_34_0_-1_-1,0.81662,-0.81662,-0.18338
As2_37_0_-1_-1,0.81662,-0.81662,-0.81662
As2_40_0_-1_-1,0.18338,-0.18338,-0.18338
As2_43_0_-1_-1,0.81662,-0.18338,-0.18338
