Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-0.0163,-0.2526
Ba2_2_-1_-1_-1,-0.9837,-0.7474,-0.5
Ba2_3_-1_-1_-1,-0.2526,-0.5,-0.9837
Ba2_4_-1_-1_-1,-0.5,-0.9837,-0.7474
Ba2_5_-1_-1_-1,-0.0163,-0.2526,-0.5
Ba2_6_-1_-1_-1,-0.7474,-0.5,-0.0163
Ba2_8_-1_-1_-1,-0.9837,-0.2526,-0.5
Ba2_9_-1_-1_-1,-0.2526,-0.5,-0.0163
Ba2_11_-1_-1_-1,-0.0163,-0.7474,-0.5
Ba2_12_-1_-1_-1,-0.7474,-0.5,-0.9837
Ba2_13_-1_-1_-1,-0.5,-0.9837,-0.2526
Ba2_16_-1_-1_-1,-0.5,-0.0163,-0.7474
Ba2_25_-1_-1_-1,-1,-0.7526,-0.5163
Ba2_26_-1_-1_-1,-0.4837,-1,-0.2474
Ba2_27_-1_-1_-1,-0.7526,-0.4837,-1
Ba2_28_-1_-1_-1,-1,-0.2474,-0.4837
Ba2_29_-1_-1_-1,-0.5163,-1,-0.7526
Ba2_30_-1_-1_-1,-0.2474,-0.5163,-1
Ba2_32_-1_-1_-1,-0.4837,-1,-0.7526
Ba2_33_-1_-1_-1,-0.7526,-0.5163,-1
Ba2_35_-1_-1_-1,-0.5163,-1,-0.2474
Ba2_36_-1_-1_-1,-0.2474,-0.4837,-1
Ba2_37_-1_-1_-1,-1,-0.7526,-0.4837
Ba2_40_-1_-1_-1,-1,-0.2474,-0.5163
Ni1_1_-1_-1_-1,-1,-0.5,-0.25
Ni1_2_-1_-1_-1,-0.5,-0.75,-1
Ni1_3_-1_-1_-1,-0.25,-1,-0.5
Ni1_4_-1_-1_-1,-1,-0.5,-0.75
Ni1_5_-1_-1_-1,-0.5,-0.25,-1
Ni1_6_-1_-1_-1,-0.75,-1,-0.5
Si2_1_-1_-1_-1,-0.31539,-0.68461,-0.31539
Si2_4_-1_-1_-1,-0.68461,-0.31539,-0.68461
Si2_7_-1_-1_-1,-0.31539,-0.31539,-0.68461
Si2_10_-1_-1_-1,-0.68461,-0.68461,-0.31539
Si2_13_-1_-1_-1,-0.68461,-0.31539,-0.31539
Si2_16_-1_-1_-1,-0.31539,-0.68461,-0.68461
Si2_19_-1_-1_-1,-0.68461,-0.68461,-0.68461
Si2_22_-1_-1_-1,-0.31539,-0.31539,-0.31539
Si2_25_-1_-1_-1,-0.81539,-0.81539,-0.18461
Si2_28_-1_-1_-1,-0.18461,-0.18461,-0.81539
Si2_31_-1_-1_-1,-0.81539,-0.18461,-0.81539
Si2_34_-1_-1_-1,-0.18461,-0.81539,-0.18461
Si2_37_-1_-1_-1,-0.18461,-0.81539,-0.81539
Si2_40_-1_-1_-1,-0.81539,-0.18461,-0.18461
Si2_43_-1_-1_-1,-0.18461,-0.18461,-0.18461
Si2_46_-1_-1_-1,-0.81539,-0.81539,-0.81539
Si3_1_-1_-1_-1,-0.3836,-0.8087,-0.5
Si3_2_-1_-1_-1,-0.1913,-0.5,-0.3836
Si3_3_-1_-1_-1,-0.5,-0.6164,-0.1913
Si3_4_-1_-1_-1,-0.6164,-0.1913,-0.5
Si3_5_-1_-1_-1,-0.8087,-0.5,-0.6164
Si3_6_-1_-1_-1,-0.5,-0.3836,-0.8087
Si3_7_-1_-1_-1,-0.3836,-0.1913,-0.5
Si3_8_-1_-1_-1,-0.1913,-0.5,-0.6164
Si3_10_-1_-1_-1,-0.6164,-0.8087,-0.5
Si3_11_-1_-1_-1,-0.8087,-0.5,-0.3836
Si3_15_-1_-1_-1,-0.5,-0.3836,-0.1913
Si3_18_-1_-1_-1,-0.5,-0.6164,-0.8087
Si3_25_-1_-1_-1,-0.8836,-1,-0.3087
Si3_26_-1_-1_-1,-0.6913,-0.8836,-1
Si3_27_-1_-1_-1,-1,-0.6913,-0.1164
Si3_28_-1_-1_-1,-0.1164,-1,-0.6913
Si3_29_-1_-1_-1,-0.3087,-0.1164,-1
Si3_30_-1_-1_-1,-1,-0.3087,-0.8836
Si3_31_-1_-1_-1,-0.8836,-1,-0.6913
Si3_32_-1_-1_-1,-0.6913,-0.1164,-1
