Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-1,-0.25
Ba2_2_-1_-1_-1,-1,-0.75,-0.5
Ba2_3_-1_-1_-1,-0.25,-0.5,-1
Ba2_4_-1_-1_-1,-0.5,-1,-0.75
Ba2_5_-1_-1_-1,-1,-0.25,-0.5
Ba2_6_-1_-1_-1,-0.75,-0.5,-1
Si1_1_-1_-1_-1,-0.38243,-0.80528,-0.5
Si1_2_-1_-1_-1,-0.19472,-0.5,-0.38243
Si1_3_-1_-1_-1,-0.5,-0.61757,-0.19472
Si1_4_-1_-1_-1,-0.61757,-0.19472,-0.5
Si1_5_-1_-1_-1,-0.80528,-0.5,-0.61757
Si1_6_-1_-1_-1,-0.5,-0.38243,-0.80528
Si1_7_-1_-1_-1,-0.38243,-0.19472,-0.5
Si1_8_-1_-1_-1,-0.19472,-0.5,-0.61757
Si1_10_-1_-1_-1,-0.61757,-0.80528,-0.5
Si1_11_-1_-1_-1,-0.80528,-0.5,-0.38243
Si1_15_-1_-1_-1,-0.5,-0.38243,-0.19472
Si1_18_-1_-1_-1,-0.5,-0.61757,-0.80528
Si1_25_-1_-1_-1,-0.88243,-1,-0.30528
Si1_26_-1_-1_-1,-0.69472,-0.88243,-1
Si1_27_-1_-1_-1,-1,-0.69472,-0.11757
Si1_28_-1_-1_-1,-0.11757,-1,-0.69472
Si1_29_-1_-1_-1,-0.30528,-0.11757,-1
Si1_30_-1_-1_-1,-1,-0.30528,-0.88243
Si1_31_-1_-1_-1,-0.88243,-1,-0.69472
Si1_32_-1_-1_-1,-0.69472,-0.11757,-1
Si1_34_-1_-1_-1,-0.11757,-1,-0.30528
Si1_35_-1_-1_-1,-0.30528,-0.88243,-1
Si1_39_-1_-1_-1,-1,-0.69472,-0.88243
Si1_42_-1_-1_-1,-1,-0.30528,-0.11757
Si2_1_-1_-1_-1,-0.315069,-0.684931,-0.315069
Si2_4_-1_-1_-1,-0.684931,-0.315069,-0.684931
Si2_7_-1_-1_-1,-0.315069,-0.315069,-0.684931
Si2_10_-1_-1_-1,-0.684931,-0.684931,-0.315069
Si2_13_-1_-1_-1,-0.684931,-0.315069,-0.315069
Si2_16_-1_-1_-1,-0.315069,-0.684931,-0.684931
Si2_19_-1_-1_-1,-0.684931,-0.684931,-0.684931
Si2_22_-1_-1_-1,-0.315069,-0.315069,-0.315069
Si2_25_-1_-1_-1,-0.815069,-0.815069,-0.184931
Si2_28_-1_-1_-1,-0.184931,-0.184931,-0.815069
Si2_31_-1_-1_-1,-0.815069,-0.184931,-0.815069
Si2_34_-1_-1_-1,-0.184931,-0.815069,-0.184931
Si2_37_-1_-1_-1,-0.184931,-0.815069,-0.815069
Si2_40_-1_-1_-1,-0.815069,-0.184931,-0.184931
Si2_43_-1_-1_-1,-0.184931,-0.184931,-0.184931
Si2_46_-1_-1_-1,-0.815069,-0.815069,-0.815069
Si3_1_-1_-1_-1,-1,-0.5,-0.25
Si3_2_-1_-1_-1,-0.5,-0.75,-1
Si3_3_-1_-1_-1,-0.25,-1,-0.5
Si3_4_-1_-1_-1,-1,-0.5,-0.75
Si3_5_-1_-1_-1,-0.5,-0.25,-1
Si3_6_-1_-1_-1,-0.75,-1,-0.5
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0.5,-1,-0.25
Ba2_2_0_-1_-1,0,-0.75,-0.5
Ba2_3_0_-1_-1,0.75,-0.5,-1
Ba2_4_0_-1_-1,0.5,-1,-0.75
Ba2_5_0_-1_-1,0,-0.25,-0.5
Ba2_6_0_-1_-1,0.25,-0.5,-1
Si1_1_0_-1_-1,0.61757,-0.80528,-0.5
Si1_2_0_-1_-1,0.80528,-0.5,-0.38243
Si1_3_0_-1_-1,0.5,-0.61757,-0.19472
Si1_4_0_-1_-1,0.38243,-0.19472,-0.5
Si1_5_0_-1_-1,0.19472,-0.5,-0.61757
Si1_6_0_-1_-1,0.5,-0.38243,-0.80528
Si1_7_0_-1_-1,0.61757,-0.19472,-0.5
Si1_8_0_-1_-1,0.80528,-0.5,-0.61757
Si1_10_0_-1_-1,0.38243,-0.80528,-0.5
