Label,x_a,y_b,z_c
Br1_1_-1_-1_-1,-0.5,-0.5,-0.5
Br1_25_-1_-1_-1,-1,-1,-1
Br2_1_-1_-1_-1,-0.5,-0.75,-1
Br2_2_-1_-1_-1,-0.25,-1,-0.5
Br2_3_-1_-1_-1,-1,-0.5,-0.25
Br2_4_-1_-1_-1,-0.5,-0.25,-1
Br2_5_-1_-1_-1,-0.75,-1,-0.5
Br2_6_-1_-1_-1,-1,-0.5,-0.75
P1_1_-1_-1_-1,-0.30869,-0.69131,-0.30869
P1_4_-1_-1_-1,-0.69131,-0.30869,-0.69131
P1_7_-1_-1_-1,-0.30869,-0.30869,-0.69131
P1_10_-1_-1_-1,-0.69131,-0.69131,-0.30869
P1_13_-1_-1_-1,-0.69131,-0.30869,-0.30869
P1_16_-1_-1_-1,-0.30869,-0.69131,-0.69131
P1_19_-1_-1_-1,-0.69131,-0.69131,-0.69131
P1_22_-1_-1_-1,-0.30869,-0.30869,-0.30869
P1_25_-1_-1_-1,-0.80869,-0.80869,-0.19131
P1_28_-1_-1_-1,-0.19131,-0.19131,-0.80869
P1_31_-1_-1_-1,-0.80869,-0.19131,-0.80869
P1_34_-1_-1_-1,-0.19131,-0.80869,-0.19131
P1_37_-1_-1_-1,-0.19131,-0.80869,-0.80869
P1_40_-1_-1_-1,-0.80869,-0.19131,-0.19131
P1_43_-1_-1_-1,-0.19131,-0.19131,-0.19131
P1_46_-1_-1_-1,-0.80869,-0.80869,-0.80869
P2_1_-1_-1_-1,-0.5,-1,-0.25
P2_2_-1_-1_-1,-1,-0.75,-0.5
P2_3_-1_-1_-1,-0.25,-0.5,-1
P2_4_-1_-1_-1,-0.5,-1,-0.75
P2_5_-1_-1_-1,-1,-0.25,-0.5
P2_6_-1_-1_-1,-0.75,-0.5,-1
Sn1_1_-1_-1_-1,-0.5,-0.80256,-0.3657
Sn1_2_-1_-1_-1,-0.19744,-0.6343,-0.5
Sn1_3_-1_-1_-1,-0.3657,-0.5,-0.19744
Sn1_4_-1_-1_-1,-0.5,-0.19744,-0.6343
Sn1_5_-1_-1_-1,-0.80256,-0.3657,-0.5
Sn1_6_-1_-1_-1,-0.6343,-0.5,-0.80256
Sn1_8_-1_-1_-1,-0.19744,-0.3657,-0.5
Sn1_9_-1_-1_-1,-0.3657,-0.5,-0.80256
Sn1_11_-1_-1_-1,-0.80256,-0.6343,-0.5
Sn1_12_-1_-1_-1,-0.6343,-0.5,-0.19744
