Label,x_a,y_b,z_c
Sr1_1_-1_-1_-1,-0.5,-0.5,-0.5
Sr1_25_-1_-1_-1,-1,-1,-1
Sr2_1_-1_-1_-1,-0.5,-1,-0.25
Sr2_2_-1_-1_-1,-1,-0.75,-0.5
Sr2_3_-1_-1_-1,-0.25,-0.5,-1
Sr2_4_-1_-1_-1,-0.5,-1,-0.75
Sr2_5_-1_-1_-1,-1,-0.25,-0.5
Sr2_6_-1_-1_-1,-0.75,-0.5,-1
Ge1_1_-1_-1_-1,-1,-0.5,-0.25
Ge1_2_-1_-1_-1,-0.5,-0.75,-1
Ge1_3_-1_-1_-1,-0.25,-1,-0.5
Ge1_4_-1_-1_-1,-1,-0.5,-0.75
Ge1_5_-1_-1_-1,-0.5,-0.25,-1
Ge1_6_-1_-1_-1,-0.75,-1,-0.5
Ge2_1_-1_-1_-1,-0.31614,-0.68386,-0.31614
Ge2_4_-1_-1_-1,-0.68386,-0.31614,-0.68386
Ge2_7_-1_-1_-1,-0.31614,-0.31614,-0.68386
Ge2_10_-1_-1_-1,-0.68386,-0.68386,-0.31614
Ge2_13_-1_-1_-1,-0.68386,-0.31614,-0.31614
Ge2_16_-1_-1_-1,-0.31614,-0.68386,-0.68386
Ge2_19_-1_-1_-1,-0.68386,-0.68386,-0.68386
Ge2_22_-1_-1_-1,-0.31614,-0.31614,-0.31614
Ge2_25_-1_-1_-1,-0.81614,-0.81614,-0.18386
Ge2_28_-1_-1_-1,-0.18386,-0.18386,-0.81614
Ge2_31_-1_-1_-1,-0.81614,-0.18386,-0.81614
Ge2_34_-1_-1_-1,-0.18386,-0.81614,-0.18386
Ge2_37_-1_-1_-1,-0.18386,-0.81614,-0.81614
Ge2_40_-1_-1_-1,-0.81614,-0.18386,-0.18386
Ge2_43_-1_-1_-1,-0.18386,-0.18386,-0.18386
Ge2_46_-1_-1_-1,-0.81614,-0.81614,-0.81614
Ge3_1_-1_-1_-1,-0.3823,-0.80953,-0.5
Ge3_2_-1_-1_-1,-0.19047,-0.5,-0.3823
Ge3_3_-1_-1_-1,-0.5,-0.6177,-0.19047
Ge3_4_-1_-1_-1,-0.6177,-0.19047,-0.5
Ge3_5_-1_-1_-1,-0.80953,-0.5,-0.6177
Ge3_6_-1_-1_-1,-0.5,-0.3823,-0.80953
Ge3_7_-1_-1_-1,-0.3823,-0.19047,-0.5
Ge3_8_-1_-1_-1,-0.19047,-0.5,-0.6177
Ge3_10_-1_-1_-1,-0.6177,-0.80953,-0.5
Ge3_11_-1_-1_-1,-0.80953,-0.5,-0.3823
Ge3_15_-1_-1_-1,-0.5,-0.3823,-0.19047
Ge3_18_-1_-1_-1,-0.5,-0.6177,-0.80953
Ge3_25_-1_-1_-1,-0.8823,-1,-0.30953
Ge3_26_-1_-1_-1,-0.69047,-0.8823,-1
Ge3_27_-1_-1_-1,-1,-0.69047,-0.1177
Ge3_28_-1_-1_-1,-0.1177,-1,-0.69047
Ge3_29_-1_-1_-1,-0.30953,-0.1177,-1
Ge3_30_-1_-1_-1,-1,-0.30953,-0.8823
Ge3_31_-1_-1_-1,-0.8823,-1,-0.69047
Ge3_32_-1_-1_-1,-0.69047,-0.1177,-1
Ge3_34_-1_-1_-1,-0.1177,-1,-0.30953
Ge3_35_-1_-1_-1,-0.30953,-0.8823,-1
Ge3_39_-1_-1_-1,-1,-0.69047,-0.8823
Ge3_42_-1_-1_-1,-1,-0.30953,-0.1177
Sr1_1_0_-1_-1,0.5,-0.5,-0.5
Sr1_25_0_-1_-1,0,-1,-1
Sr2_1_0_-1_-1,0.5,-1,-0.25
Sr2_2_0_-1_-1,0,-0.75,-0.5
Sr2_3_0_-1_-1,0.75,-0.5,-1
Sr2_4_0_-1_-1,0.5,-1,-0.75
Sr2_5_0_-1_-1,0,-0.25,-0.5
Sr2_6_0_-1_-1,0.25,-0.5,-1
Ge1_1_0_-1_-1,0,-0.5,-0.25
Ge1_2_0_-1_-1,0.5,-0.75,-1
Ge1_3_0_-1_-1,0.75,-1,-0.5
Ge1_4_0_-1_-1,0,-0.5,-0.75
Ge1_5_0_-1_-1,0.5,-0.25,-1
Ge1_6_0_-1_-1,0.25,-1,-0.5
Ge2_1_0_-1_-1,0.68386,-0.68386,-0.31614
Ge2_4_0_-1_-1,0.31614,-0.31614,-0.68386
Ge2_7_0_-1_-1,0.68386,-0.31614,-0.68386
Ge2_10_0_-1_-1,0.31614,-0.68386,-0.31614
Ge2_13_0_-1_-1,0.31614,-0.31614,-0.31614
Ge2_16_0_-1_-1,0.68386,-0.68386,-0.68386
Ge2_19_0_-1_-1,0.31614,-0.68386,-0.68386
Ge2_22_0_-1_-1,0.68386,-0.31614,-0.31614
Ge2_25_0_-1_-1,0.18386,-0.81614,-0.18386
Ge2_28_0_-1_-1,0.81614,-0.18386,-0.81614
Ge2_31_0_-1_-1,0.18386,-0.18386,-0.81614
Ge2_34_0_-1_-1,0.81614,-0.81614,-0.18386
Ge2_37_0_-1_-1,0.81614,-0.81614,-0.81614
Ge2_40_0_-1_-1,0.18386,-0.18386,-0.18386
Ge2_43_0_-1_-1,0.81614,-0.18386,-0.18386
Ge2_46_0_-1_-1,0.18386,-0.81614,-0.81614
Ge3_1_0_-1_-1,0.6177,-0.80953,-0.5
Ge3_2_0_-1_-1,0.80953,-0.5,-0.3823
Ge3_3_0_-1_-1,0.5,-0.6177,-0.19047
Ge3_4_0_-1_-1,0.3823,-0.19047,-0.5
