Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.25,-1,-0.5
Ba1_2_-1_-1_-1,-1,-0.5,-0.25
Ba1_3_-1_-1_-1,-0.5,-0.75,-1
Ba1_4_-1_-1_-1,-0.75,-1,-0.5
Ba1_5_-1_-1_-1,-1,-0.5,-0.75
Ba1_6_-1_-1_-1,-0.5,-0.25,-1
Ba2_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba2_25_-1_-1_-1,-1,-1,-1
Ge1_1_-1_-1_-1,-0.5,-0.8097,-0.38393
Ge1_2_-1_-1_-1,-0.1903,-0.61607,-0.5
Ge1_3_-1_-1_-1,-0.38393,-0.5,-0.1903
Ge1_4_-1_-1_-1,-0.5,-0.1903,-0.61607
Ge1_5_-1_-1_-1,-0.8097,-0.38393,-0.5
Ge1_6_-1_-1_-1,-0.61607,-0.5,-0.8097
Ge1_8_-1_-1_-1,-0.1903,-0.38393,-0.5
Ge1_9_-1_-1_-1,-0.38393,-0.5,-0.8097
Ge1_11_-1_-1_-1,-0.8097,-0.61607,-0.5
Ge1_12_-1_-1_-1,-0.61607,-0.5,-0.1903
Ge1_13_-1_-1_-1,-0.5,-0.1903,-0.38393
Ge1_16_-1_-1_-1,-0.5,-0.8097,-0.61607
Ge1_25_-1_-1_-1,-1,-0.88393,-0.3097
Ge1_26_-1_-1_-1,-0.6903,-1,-0.11607
Ge1_27_-1_-1_-1,-0.88393,-0.6903,-1
Ge1_28_-1_-1_-1,-1,-0.11607,-0.6903
Ge1_29_-1_-1_-1,-0.3097,-1,-0.88393
Ge1_30_-1_-1_-1,-0.11607,-0.3097,-1
Ge1_32_-1_-1_-1,-0.6903,-1,-0.88393
Ge1_33_-1_-1_-1,-0.88393,-0.3097,-1
Ge1_35_-1_-1_-1,-0.3097,-1,-0.11607
Ge1_36_-1_-1_-1,-0.11607,-0.6903,-1
Ge1_37_-1_-1_-1,-1,-0.88393,-0.6903
Ge1_40_-1_-1_-1,-1,-0.11607,-0.3097
Ge2_1_-1_-1_-1,-0.31695,-0.68305,-0.31695
Ge2_4_-1_-1_-1,-0.68305,-0.31695,-0.68305
Ge2_7_-1_-1_-1,-0.31695,-0.31695,-0.68305
Ge2_10_-1_-1_-1,-0.68305,-0.68305,-0.31695
Ge2_13_-1_-1_-1,-0.68305,-0.31695,-0.31695
Ge2_16_-1_-1_-1,-0.31695,-0.68305,-0.68305
Ge2_19_-1_-1_-1,-0.68305,-0.68305,-0.68305
Ge2_22_-1_-1_-1,-0.31695,-0.31695,-0.31695
Ge2_25_-1_-1_-1,-0.81695,-0.81695,-0.18305
Ge2_28_-1_-1_-1,-0.18305,-0.18305,-0.81695
