Label,x_a,y_b,z_c
Rb1_1_-1_-1_-1,-0.5,-1,-0.25
Rb1_2_-1_-1_-1,-1,-0.75,-0.5
Rb1_3_-1_-1_-1,-0.25,-0.5,-1
Rb1_4_-1_-1_-1,-0.5,-1,-0.75
Rb1_5_-1_-1_-1,-1,-0.25,-0.5
Rb1_6_-1_-1_-1,-0.75,-0.5,-1
Rb2_1_-1_-1_-1,-0.5,-0.5,-0.5
Rb2_25_-1_-1_-1,-1,-1,-1
Sn1_1_-1_-1_-1,-0.38679,-0.80672,-0.5
Sn1_2_-1_-1_-1,-0.19328,-0.5,-0.38679
Sn1_3_-1_-1_-1,-0.5,-0.61321,-0.19328
Sn1_4_-1_-1_-1,-0.61321,-0.19328,-0.5
Sn1_5_-1_-1_-1,-0.80672,-0.5,-0.61321
Sn1_6_-1_-1_-1,-0.5,-0.38679,-0.80672
Sn1_7_-1_-1_-1,-0.38679,-0.19328,-0.5
Sn1_8_-1_-1_-1,-0.19328,-0.5,-0.61321
Sn1_10_-1_-1_-1,-0.61321,-0.80672,-0.5
Sn1_11_-1_-1_-1,-0.80672,-0.5,-0.38679
Sn1_15_-1_-1_-1,-0.5,-0.38679,-0.19328
Sn1_18_-1_-1_-1,-0.5,-0.61321,-0.80672
Sn1_25_-1_-1_-1,-0.88679,-1,-0.30672
Sn1_26_-1_-1_-1,-0.69328,-0.88679,-1
Sn1_27_-1_-1_-1,-1,-0.69328,-0.11321
Sn1_28_-1_-1_-1,-0.11321,-1,-0.69328
Sn1_29_-1_-1_-1,-0.30672,-0.11321,-1
Sn1_30_-1_-1_-1,-1,-0.30672,-0.88679
Sn1_31_-1_-1_-1,-0.88679,-1,-0.69328
Sn1_32_-1_-1_-1,-0.69328,-0.11321,-1
Sn1_34_-1_-1_-1,-0.11321,-1,-0.30672
Sn1_35_-1_-1_-1,-0.30672,-0.88679,-1
Sn1_39_-1_-1_-1,-1,-0.69328,-0.88679
Sn1_42_-1_-1_-1,-1,-0.30672,-0.11321
Sn2_1_-1_-1_-1,-0.36506,-0.849,-0.5
Sn2_2_-1_-1_-1,-0.151,-0.5,-0.36506
Sn2_3_-1_-1_-1,-0.5,-0.63494,-0.151
