Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Au1_1_-1_-1_-1,-0.5,-1,-0.25
Au1_2_-1_-1_-1,-1,-0.75,-0.5
Au1_3_-1_-1_-1,-0.25,-0.5,-1
Au1_4_-1_-1_-1,-0.5,-1,-0.75
Au1_5_-1_-1_-1,-1,-0.25,-0.5
Au1_6_-1_-1_-1,-0.75,-0.5,-1
Ge2_1_-1_-1_-1,-0.3163,-0.6837,-0.3163
Ge2_4_-1_-1_-1,-0.6837,-0.3163,-0.6837
Ge2_7_-1_-1_-1,-0.3163,-0.3163,-0.6837
Ge2_10_-1_-1_-1,-0.6837,-0.6837,-0.3163
Ge2_13_-1_-1_-1,-0.6837,-0.3163,-0.3163
Ge2_16_-1_-1_-1,-0.3163,-0.6837,-0.6837
Ge2_19_-1_-1_-1,-0.6837,-0.6837,-0.6837
Ge2_22_-1_-1_-1,-0.3163,-0.3163,-0.3163
Ge2_25_-1_-1_-1,-0.8163,-0.8163,-0.1837
Ge2_28_-1_-1_-1,-0.1837,-0.1837,-0.8163
Ge2_31_-1_-1_-1,-0.8163,-0.1837,-0.8163
Ge2_34_-1_-1_-1,-0.1837,-0.8163,-0.1837
Ge2_37_-1_-1_-1,-0.1837,-0.8163,-0.8163
Ge2_40_-1_-1_-1,-0.8163,-0.1837,-0.1837
Ge2_43_-1_-1_-1,-0.1837,-0.1837,-0.1837
Ge2_46_-1_-1_-1,-0.8163,-0.8163,-0.8163
Ge3_1_-1_-1_-1,-0.1938,-0.6118,-0.5
Ge3_2_-1_-1_-1,-0.3882,-0.5,-0.1938
Ge3_3_-1_-1_-1,-0.5,-0.8062,-0.3882
Ge3_4_-1_-1_-1,-0.8062,-0.3882,-0.5
Ge3_5_-1_-1_-1,-0.6118,-0.5,-0.8062
Ge3_6_-1_-1_-1,-0.5,-0.1938,-0.6118
Ge3_7_-1_-1_-1,-0.1938,-0.3882,-0.5
Ge3_8_-1_-1_-1,-0.3882,-0.5,-0.8062
Ge3_10_-1_-1_-1,-0.8062,-0.6118,-0.5
Ge3_11_-1_-1_-1,-0.6118,-0.5,-0.1938
Ge3_15_-1_-1_-1,-0.5,-0.1938,-0.3882
Ge3_18_-1_-1_-1,-0.5,-0.8062,-0.6118
Ge3_25_-1_-1_-1,-0.6938,-1,-0.1118
Ge3_26_-1_-1_-1,-0.8882,-0.6938,-1
Ge3_27_-1_-1_-1,-1,-0.8882,-0.3062
Ge3_28_-1_-1_-1,-0.3062,-1,-0.8882
Ge3_29_-1_-1_-1,-0.1118,-0.3062,-1
Ge3_30_-1_-1_-1,-1,-0.1118,-0.6938
Ge3_31_-1_-1_-1,-0.6938,-1,-0.8882
Ge3_32_-1_-1_-1,-0.8882,-0.3062,-1
Ge3_34_-1_-1_-1,-0.3062,-1,-0.1118
Ge3_35_-1_-1_-1,-0.1118,-0.6938,-1
Ge3_39_-1_-1_-1,-1,-0.8882,-0.6938
Ge3_42_-1_-1_-1,-1,-0.1118,-0.3062
Ge4_1_-1_-1_-1,-0.1669,-0.6312,-0.5
Ge4_2_-1_-1_-1,-0.3688,-0.5,-0.1669
Ge4_3_-1_-1_-1,-0.5,-0.8331,-0.3688
Ge4_4_-1_-1_-1,-0.8331,-0.3688,-0.5
Ge4_5_-1_-1_-1,-0.6312,-0.5,-0.8331
Ge4_6_-1_-1_-1,-0.5,-0.1669,-0.6312
Ge4_7_-1_-1_-1,-0.1669,-0.3688,-0.5
Ge4_8_-1_-1_-1,-0.3688,-0.5,-0.8331
Ge4_10_-1_-1_-1,-0.8331,-0.6312,-0.5
Ge4_11_-1_-1_-1,-0.6312,-0.5,-0.1669
Ge4_15_-1_-1_-1,-0.5,-0.1669,-0.3688
Ge4_18_-1_-1_-1,-0.5,-0.8331,-0.6312
Ge4_25_-1_-1_-1,-0.6669,-1,-0.1312
