Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Ni1_1_-1_-1_-1,-0.5,-1,-0.25
Ni1_2_-1_-1_-1,-1,-0.75,-0.5
Ni1_3_-1_-1_-1,-0.25,-0.5,-1
Ni1_4_-1_-1_-1,-0.5,-1,-0.75
Ni1_5_-1_-1_-1,-1,-0.25,-0.5
Ni1_6_-1_-1_-1,-0.75,-0.5,-1
Si2_1_-1_-1_-1,-0.31571,-0.68429,-0.31571
Si2_4_-1_-1_-1,-0.68429,-0.31571,-0.68429
Si2_7_-1_-1_-1,-0.31571,-0.31571,-0.68429
Si2_10_-1_-1_-1,-0.68429,-0.68429,-0.31571
Si2_13_-1_-1_-1,-0.68429,-0.31571,-0.31571
Si2_16_-1_-1_-1,-0.31571,-0.68429,-0.68429
Si2_19_-1_-1_-1,-0.68429,-0.68429,-0.68429
Si2_22_-1_-1_-1,-0.31571,-0.31571,-0.31571
Si2_25_-1_-1_-1,-0.81571,-0.81571,-0.18429
Si2_28_-1_-1_-1,-0.18429,-0.18429,-0.81571
Si2_31_-1_-1_-1,-0.81571,-0.18429,-0.81571
Si2_34_-1_-1_-1,-0.18429,-0.81571,-0.18429
Si2_37_-1_-1_-1,-0.18429,-0.81571,-0.81571
Si2_40_-1_-1_-1,-0.81571,-0.18429,-0.18429
Si2_43_-1_-1_-1,-0.18429,-0.18429,-0.18429
Si2_46_-1_-1_-1,-0.81571,-0.81571,-0.81571
Si3_1_-1_-1_-1,-0.18759,-0.62125,-0.5
Si3_2_-1_-1_-1,-0.37875,-0.5,-0.18759
Si3_3_-1_-1_-1,-0.5,-0.81241,-0.37875
Si3_4_-1_-1_-1,-0.81241,-0.37875,-0.5
Si3_5_-1_-1_-1,-0.62125,-0.5,-0.81241
Si3_6_-1_-1_-1,-0.5,-0.18759,-0.62125
Si3_7_-1_-1_-1,-0.18759,-0.37875,-0.5
Si3_8_-1_-1_-1,-0.37875,-0.5,-0.81241
Si3_10_-1_-1_-1,-0.81241,-0.62125,-0.5
Si3_11_-1_-1_-1,-0.62125,-0.5,-0.18759
Si3_15_-1_-1_-1,-0.5,-0.18759,-0.37875
Si3_18_-1_-1_-1,-0.5,-0.81241,-0.62125
Si3_25_-1_-1_-1,-0.68759,-1,-0.12125
Si3_26_-1_-1_-1,-0.87875,-0.68759,-1
Si3_27_-1_-1_-1,-1,-0.87875,-0.31241
Si3_28_-1_-1_-1,-0.31241,-1,-0.87875
Si3_29_-1_-1_-1,-0.12125,-0.31241,-1
Si3_30_-1_-1_-1,-1,-0.12125,-0.68759
Si3_31_-1_-1_-1,-0.68759,-1,-0.87875
Si3_32_-1_-1_-1,-0.87875,-0.31241,-1
Si3_34_-1_-1_-1,-0.31241,-1,-0.12125
Si3_35_-1_-1_-1,-0.12125,-0.68759,-1
Si3_39_-1_-1_-1,-1,-0.87875,-0.68759
Si3_42_-1_-1_-1,-1,-0.12125,-0.31241
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.5,-0.25
Ba2_2_0_-1_-1,0.5,-0.75,-1
Ba2_3_0_-1_-1,0.75,-1,-0.5
Ba2_4_0_-1_-1,0,-0.5,-0.75
Ba2_5_0_-1_-1,0.5,-0.25,-1
Ba2_6_0_-1_-1,0.25,-1,-0.5
Ni1_1_0_-1_-1,0.5,-1,-0.25
Ni1_2_0_-1_-1,0,-0.75,-0.5
Ni1_3_0_-1_-1,0.75,-0.5,-1
Ni1_4_0_-1_-1,0.5,-1,-0.75
Ni1_5_0_-1_-1,0,-0.25,-0.5
Ni1_6_0_-1_-1,0.25,-0.5,-1
Si2_1_0_-1_-1,0.68429,-0.68429,-0.31571
Si2_4_0_-1_-1,0.31571,-0.31571,-0.68429
Si2_7_0_-1_-1,0.68429,-0.31571,-0.68429
