Label,x_a,y_b,z_c
I1_1_-1_-1_-1,-0.5,-0.5,-0.5
I1_25_-1_-1_-1,-1,-1,-1
I2_1_-1_-1_-1,-1,-0.5,-0.25
I2_2_-1_-1_-1,-0.5,-0.75,-1
I2_3_-1_-1_-1,-0.25,-1,-0.5
I2_4_-1_-1_-1,-1,-0.5,-0.75
I2_5_-1_-1_-1,-0.5,-0.25,-1
I2_6_-1_-1_-1,-0.75,-1,-0.5
Ge1_1_-1_-1_-1,-0.5,-1,-0.25
Ge1_2_-1_-1_-1,-1,-0.75,-0.5
Ge1_3_-1_-1_-1,-0.25,-0.5,-1
Ge1_4_-1_-1_-1,-0.5,-1,-0.75
Ge1_5_-1_-1_-1,-1,-0.25,-0.5
Ge1_6_-1_-1_-1,-0.75,-0.5,-1
Ge2_1_-1_-1_-1,-0.31638,-0.68362,-0.31638
Ge2_4_-1_-1_-1,-0.68362,-0.31638,-0.68362
Ge2_7_-1_-1_-1,-0.31638,-0.31638,-0.68362
Ge2_10_-1_-1_-1,-0.68362,-0.68362,-0.31638
Ge2_13_-1_-1_-1,-0.68362,-0.31638,-0.31638
Ge2_16_-1_-1_-1,-0.31638,-0.68362,-0.68362
Ge2_19_-1_-1_-1,-0.68362,-0.68362,-0.68362
Ge2_22_-1_-1_-1,-0.31638,-0.31638,-0.31638
Ge2_25_-1_-1_-1,-0.81638,-0.81638,-0.18362
Ge2_28_-1_-1_-1,-0.18362,-0.18362,-0.81638
Ge2_31_-1_-1_-1,-0.81638,-0.18362,-0.81638
Ge2_34_-1_-1_-1,-0.18362,-0.81638,-0.18362
Ge2_37_-1_-1_-1,-0.18362,-0.81638,-0.81638
Ge2_40_-1_-1_-1,-0.81638,-0.18362,-0.18362
Ge2_43_-1_-1_-1,-0.18362,-0.18362,-0.18362
Ge2_46_-1_-1_-1,-0.81638,-0.81638,-0.81638
Ge3_1_-1_-1_-1,-0.19114,-0.61732,-0.5
Ge3_2_-1_-1_-1,-0.38268,-0.5,-0.19114
Ge3_3_-1_-1_-1,-0.5,-0.80886,-0.38268
Ge3_4_-1_-1_-1,-0.80886,-0.38268,-0.5
Ge3_5_-1_-1_-1,-0.61732,-0.5,-0.80886
Ge3_6_-1_-1_-1,-0.5,-0.19114,-0.61732
Ge3_7_-1_-1_-1,-0.19114,-0.38268,-0.5
Ge3_8_-1_-1_-1,-0.38268,-0.5,-0.80886
Ge3_10_-1_-1_-1,-0.80886,-0.61732,-0.5
Ge3_11_-1_-1_-1,-0.61732,-0.5,-0.19114
Ge3_15_-1_-1_-1,-0.5,-0.19114,-0.38268
Ge3_18_-1_-1_-1,-0.5,-0.80886,-0.61732
Ge3_25_-1_-1_-1,-0.69114,-1,-0.11732
Ge3_26_-1_-1_-1,-0.88268,-0.69114,-1
Ge3_27_-1_-1_-1,-1,-0.88268,-0.30886
Ge3_28_-1_-1_-1,-0.30886,-1,-0.88268
Ge3_29_-1_-1_-1,-0.11732,-0.30886,-1
Ge3_30_-1_-1_-1,-1,-0.11732,-0.69114
Ge3_31_-1_-1_-1,-0.69114,-1,-0.88268
Ge3_32_-1_-1_-1,-0.88268,-0.30886,-1
Ge3_34_-1_-1_-1,-0.30886,-1,-0.11732
