Label,x_a,y_b,z_c
Ce1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ce1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-1,-0.25
Ba2_2_-1_-1_-1,-1,-0.75,-0.5
Ba2_3_-1_-1_-1,-0.25,-0.5,-1
Ba2_4_-1_-1_-1,-0.5,-1,-0.75
Ba2_5_-1_-1_-1,-1,-0.25,-0.5
Ba2_6_-1_-1_-1,-0.75,-0.5,-1
Au1_1_-1_-1_-1,-1,-0.5,-0.25
Au1_2_-1_-1_-1,-0.5,-0.75,-1
Au1_3_-1_-1_-1,-0.25,-1,-0.5
Au1_4_-1_-1_-1,-1,-0.5,-0.75
Au1_5_-1_-1_-1,-0.5,-0.25,-1
Au1_6_-1_-1_-1,-0.75,-1,-0.5
Si2_1_-1_-1_-1,-0.31687,-0.68313,-0.31687
Si2_4_-1_-1_-1,-0.68313,-0.31687,-0.68313
Si2_7_-1_-1_-1,-0.31687,-0.31687,-0.68313
Si2_10_-1_-1_-1,-0.68313,-0.68313,-0.31687
Si2_13_-1_-1_-1,-0.68313,-0.31687,-0.31687
Si2_16_-1_-1_-1,-0.31687,-0.68313,-0.68313
Si2_19_-1_-1_-1,-0.68313,-0.68313,-0.68313
Si2_22_-1_-1_-1,-0.31687,-0.31687,-0.31687
Si2_25_-1_-1_-1,-0.81687,-0.81687,-0.18313
Si2_28_-1_-1_-1,-0.18313,-0.18313,-0.81687
Si2_31_-1_-1_-1,-0.81687,-0.18313,-0.81687
Si2_34_-1_-1_-1,-0.18313,-0.81687,-0.18313
Si2_37_-1_-1_-1,-0.18313,-0.81687,-0.81687
Si2_40_-1_-1_-1,-0.81687,-0.18313,-0.18313
Si2_43_-1_-1_-1,-0.18313,-0.18313,-0.18313
Si2_46_-1_-1_-1,-0.81687,-0.81687,-0.81687
Si3_1_-1_-1_-1,-0.3831,-0.80366,-0.5
Si3_2_-1_-1_-1,-0.19634,-0.5,-0.3831
Si3_3_-1_-1_-1,-0.5,-0.6169,-0.19634
Si3_4_-1_-1_-1,-0.6169,-0.19634,-0.5
Si3_5_-1_-1_-1,-0.80366,-0.5,-0.6169
Si3_6_-1_-1_-1,-0.5,-0.3831,-0.80366
Si3_7_-1_-1_-1,-0.3831,-0.19634,-0.5
Si3_8_-1_-1_-1,-0.19634,-0.5,-0.6169
Si3_10_-1_-1_-1,-0.6169,-0.80366,-0.5
Si3_11_-1_-1_-1,-0.80366,-0.5,-0.3831
Si3_15_-1_-1_-1,-0.5,-0.3831,-0.19634
Si3_18_-1_-1_-1,-0.5,-0.6169,-0.80366
Si3_25_-1_-1_-1,-0.8831,-1,-0.30366
Si3_26_-1_-1_-1,-0.69634,-0.8831,-1
Si3_27_-1_-1_-1,-1,-0.69634,-0.1169
Si3_28_-1_-1_-1,-0.1169,-1,-0.69634
Si3_29_-1_-1_-1,-0.30366,-0.1169,-1
Si3_30_-1_-1_-1,-1,-0.30366,-0.8831
Si3_31_-1_-1_-1,-0.8831,-1,-0.69634
Si3_32_-1_-1_-1,-0.69634,-0.1169,-1
Si3_34_-1_-1_-1,-0.1169,-1,-0.30366
Si3_35_-1_-1_-1,-0.30366,-0.8831,-1
Si3_39_-1_-1_-1,-1,-0.69634,-0.8831
Si3_42_-1_-1_-1,-1,-0.30366,-0.1169
Ce1_1_0_-1_-1,0.5,-0.5,-0.5
Ce1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0.5,-1,-0.25
Ba2_2_0_-1_-1,0,-0.75,-0.5
Ba2_3_0_-1_-1,0.75,-0.5,-1
Ba2_4_0_-1_-1,0.5,-1,-0.75
Ba2_5_0_-1_-1,0,-0.25,-0.5
Ba2_6_0_-1_-1,0.25,-0.5,-1
Au1_1_0_-1_-1,0,-0.5,-0.25
Au1_2_0_-1_-1,0.5,-0.75,-1
Au1_3_0_-1_-1,0.75,-1,-0.5
Au1_4_0_-1_-1,0,-0.5,-0.75
Au1_5_0_-1_-1,0.5,-0.25,-1
Au1_6_0_-1_-1,0.25,-1,-0.5
Si2_1_0_-1_-1,0.68313,-0.68313,-0.31687
Si2_4_0_-1_-1,0.31687,-0.31687,-0.68313
Si2_7_0_-1_-1,0.68313,-0.31687,-0.68313
Si2_10_0_-1_-1,0.31687,-0.68313,-0.31687
Si2_13_0_-1_-1,0.31687,-0.31687,-0.31687
Si2_16_0_-1_-1,0.68313,-0.68313,-0.68313
Si2_19_0_-1_-1,0.31687,-0.68313,-0.68313
Si2_22_0_-1_-1,0.68313,-0.31687,-0.31687
Si2_25_0_-1_-1,0.18313,-0.81687,-0.18313
Si2_28_0_-1_-1,0.81687,-0.18313,-0.81687
Si2_31_0_-1_-1,0.18313,-0.18313,-0.81687
Si2_34_0_-1_-1,0.81687,-0.81687,-0.18313
Si2_37_0_-1_-1,0.81687,-0.81687,-0.81687
