Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-0.01155,-0.25689
Ba2_2_-1_-1_-1,-0.98845,-0.74311,-0.5
Ba2_3_-1_-1_-1,-0.25689,-0.5,-0.98845
Ba2_4_-1_-1_-1,-0.5,-0.98845,-0.74311
Ba2_5_-1_-1_-1,-0.01155,-0.25689,-0.5
Ba2_6_-1_-1_-1,-0.74311,-0.5,-0.01155
Ba2_8_-1_-1_-1,-0.98845,-0.25689,-0.5
Ba2_9_-1_-1_-1,-0.25689,-0.5,-0.01155
Ba2_11_-1_-1_-1,-0.01155,-0.74311,-0.5
Ba2_12_-1_-1_-1,-0.74311,-0.5,-0.98845
Ba2_13_-1_-1_-1,-0.5,-0.98845,-0.25689
Ba2_16_-1_-1_-1,-0.5,-0.01155,-0.74311
Ba2_25_-1_-1_-1,-1,-0.75689,-0.51155
Ba2_26_-1_-1_-1,-0.48845,-1,-0.24311
Ba2_27_-1_-1_-1,-0.75689,-0.48845,-1
Ba2_28_-1_-1_-1,-1,-0.24311,-0.48845
Ba2_29_-1_-1_-1,-0.51155,-1,-0.75689
Ba2_30_-1_-1_-1,-0.24311,-0.51155,-1
Ba2_32_-1_-1_-1,-0.48845,-1,-0.75689
Ba2_33_-1_-1_-1,-0.75689,-0.51155,-1
Ba2_35_-1_-1_-1,-0.51155,-1,-0.24311
Ba2_36_-1_-1_-1,-0.24311,-0.48845,-1
Ba2_37_-1_-1_-1,-1,-0.75689,-0.48845
Ba2_40_-1_-1_-1,-1,-0.24311,-0.51155
Ni1_1_-1_-1_-1,-1,-0.5,-0.25
Ni1_2_-1_-1_-1,-0.5,-0.75,-1
Ni1_3_-1_-1_-1,-0.25,-1,-0.5
Ni1_4_-1_-1_-1,-1,-0.5,-0.75
Ni1_5_-1_-1_-1,-0.5,-0.25,-1
Ni1_6_-1_-1_-1,-0.75,-1,-0.5
Si2_1_-1_-1_-1,-0.31566,-0.68434,-0.31566
Si2_4_-1_-1_-1,-0.68434,-0.31566,-0.68434
Si2_7_-1_-1_-1,-0.31566,-0.31566,-0.68434
Si2_10_-1_-1_-1,-0.68434,-0.68434,-0.31566
Si2_13_-1_-1_-1,-0.68434,-0.31566,-0.31566
Si2_16_-1_-1_-1,-0.31566,-0.68434,-0.68434
Si2_19_-1_-1_-1,-0.68434,-0.68434,-0.68434
Si2_22_-1_-1_-1,-0.31566,-0.31566,-0.31566
Si2_25_-1_-1_-1,-0.81566,-0.81566,-0.18434
Si2_28_-1_-1_-1,-0.18434,-0.18434,-0.81566
Si2_31_-1_-1_-1,-0.81566,-0.18434,-0.81566
Si2_34_-1_-1_-1,-0.18434,-0.81566,-0.18434
Si2_37_-1_-1_-1,-0.18434,-0.81566,-0.81566
Si2_40_-1_-1_-1,-0.81566,-0.18434,-0.18434
Si2_43_-1_-1_-1,-0.18434,-0.18434,-0.18434
Si2_46_-1_-1_-1,-0.81566,-0.81566,-0.81566
Si3_1_-1_-1_-1,-0.3906,-0.8072,-0.5
Si3_2_-1_-1_-1,-0.1928,-0.5,-0.3906
Si3_3_-1_-1_-1,-0.5,-0.6094,-0.1928
Si3_4_-1_-1_-1,-0.6094,-0.1928,-0.5
Si3_5_-1_-1_-1,-0.8072,-0.5,-0.6094
Si3_6_-1_-1_-1,-0.5,-0.3906,-0.8072
Si3_7_-1_-1_-1,-0.3906,-0.1928,-0.5
Si3_8_-1_-1_-1,-0.1928,-0.5,-0.6094
Si3_10_-1_-1_-1,-0.6094,-0.8072,-0.5
Si3_11_-1_-1_-1,-0.8072,-0.5,-0.3906
Si3_15_-1_-1_-1,-0.5,-0.3906,-0.1928
Si3_18_-1_-1_-1,-0.5,-0.6094,-0.8072
Si3_25_-1_-1_-1,-0.8906,-1,-0.3072
Si3_26_-1_-1_-1,-0.6928,-0.8906,-1
Si3_27_-1_-1_-1,-1,-0.6928,-0.1094
Si3_28_-1_-1_-1,-0.1094,-1,-0.6928
Si3_29_-1_-1_-1,-0.3072,-0.1094,-1
Si3_30_-1_-1_-1,-1,-0.3072,-0.8906
Si3_31_-1_-1_-1,-0.8906,-1,-0.6928
Si3_32_-1_-1_-1,-0.6928,-0.1094,-1
