Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.75,-0.5
Ba2_2_-1_-1_-1,-0.25,-0.5,-1
Ba2_3_-1_-1_-1,-0.5,-1,-0.25
Ba2_4_-1_-1_-1,-1,-0.25,-0.5
Ba2_5_-1_-1_-1,-0.75,-0.5,-1
Ba2_6_-1_-1_-1,-0.5,-1,-0.75
Ga1_1_-1_-1_-1,-1,-0.5,-0.25
Ga1_2_-1_-1_-1,-0.5,-0.75,-1
Ga1_3_-1_-1_-1,-0.25,-1,-0.5
Ga1_4_-1_-1_-1,-1,-0.5,-0.75
Ga1_5_-1_-1_-1,-0.5,-0.25,-1
Ga1_6_-1_-1_-1,-0.75,-1,-0.5
Ga2_1_-1_-1_-1,-0.3155,-0.6845,-0.3155
Ga2_4_-1_-1_-1,-0.6845,-0.3155,-0.6845
Ga2_7_-1_-1_-1,-0.3155,-0.3155,-0.6845
Ga2_10_-1_-1_-1,-0.6845,-0.6845,-0.3155
Ga2_13_-1_-1_-1,-0.6845,-0.3155,-0.3155
Ga2_16_-1_-1_-1,-0.3155,-0.6845,-0.6845
Ga2_19_-1_-1_-1,-0.6845,-0.6845,-0.6845
Ga2_22_-1_-1_-1,-0.3155,-0.3155,-0.3155
Ga2_25_-1_-1_-1,-0.8155,-0.8155,-0.1845
Ga2_28_-1_-1_-1,-0.1845,-0.1845,-0.8155
Ga2_31_-1_-1_-1,-0.8155,-0.1845,-0.8155
Ga2_34_-1_-1_-1,-0.1845,-0.8155,-0.1845
Ga2_37_-1_-1_-1,-0.1845,-0.8155,-0.8155
Ga2_40_-1_-1_-1,-0.8155,-0.1845,-0.1845
Ga2_43_-1_-1_-1,-0.1845,-0.1845,-0.1845
Ga2_46_-1_-1_-1,-0.8155,-0.8155,-0.8155
Ga3_1_-1_-1_-1,-0.3818,-0.8086,-0.5
Ga3_2_-1_-1_-1,-0.1914,-0.5,-0.3818
Ga3_3_-1_-1_-1,-0.5,-0.6182,-0.1914
Ga3_4_-1_-1_-1,-0.6182,-0.1914,-0.5
Ga3_5_-1_-1_-1,-0.8086,-0.5,-0.6182
Ga3_6_-1_-1_-1,-0.5,-0.3818,-0.8086
Ga3_7_-1_-1_-1,-0.3818,-0.1914,-0.5
Ga3_8_-1_-1_-1,-0.1914,-0.5,-0.6182
Ga3_10_-1_-1_-1,-0.6182,-0.8086,-0.5
Ga3_11_-1_-1_-1,-0.8086,-0.5,-0.3818
Ga3_15_-1_-1_-1,-0.5,-0.3818,-0.1914
Ga3_18_-1_-1_-1,-0.5,-0.6182,-0.8086
Ga3_25_-1_-1_-1,-0.8818,-1,-0.3086
Ga3_26_-1_-1_-1,-0.6914,-0.8818,-1
Ga3_27_-1_-1_-1,-1,-0.6914,-0.1182
Ga3_28_-1_-1_-1,-0.1182,-1,-0.6914
Ga3_29_-1_-1_-1,-0.3086,-0.1182,-1
Ga3_30_-1_-1_-1,-1,-0.3086,-0.8818
Ga3_31_-1_-1_-1,-0.8818,-1,-0.6914
Ga3_32_-1_-1_-1,-0.6914,-0.1182,-1
Ga3_34_-1_-1_-1,-0.1182,-1,-0.3086
Ga3_35_-1_-1_-1,-0.3086,-0.8818,-1
Ga3_39_-1_-1_-1,-1,-0.6914,-0.8818
Ga3_42_-1_-1_-1,-1,-0.3086,-0.1182
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.75,-0.5
Ba2_2_0_-1_-1,0.75,-0.5,-1
Ba2_3_0_-1_-1,0.5,-1,-0.25
Ba2_4_0_-1_-1,0,-0.25,-0.5
Ba2_5_0_-1_-1,0.25,-0.5,-1
Ba2_6_0_-1_-1,0.5,-1,-0.75
Ga1_1_0_-1_-1,0,-0.5,-0.25
Ga1_2_0_-1_-1,0.5,-0.75,-1
Ga1_3_0_-1_-1,0.75,-1,-0.5
Ga1_4_0_-1_-1,0,-0.5,-0.75
Ga1_5_0_-1_-1,0.5,-0.25,-1
Ga1_6_0_-1_-1,0.25,-1,-0.5
Ga2_1_0_-1_-1,0.6845,-0.6845,-0.3155
Ga2_4_0_-1_-1,0.3155,-0.3155,-0.6845
