Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-1,-0.25
Ba1_2_-1_-1_-1,-1,-0.75,-0.5
Ba1_3_-1_-1_-1,-0.25,-0.5,-1
Ba1_4_-1_-1_-1,-0.5,-1,-0.75
Ba1_5_-1_-1_-1,-1,-0.25,-0.5
Ba1_6_-1_-1_-1,-0.75,-0.5,-1
Ba2_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba2_25_-1_-1_-1,-1,-1,-1
Ge1_1_-1_-1_-1,-0.38244,-0.80921,-0.5
Ge1_2_-1_-1_-1,-0.19079,-0.5,-0.38244
Ge1_3_-1_-1_-1,-0.5,-0.61756,-0.19079
Ge1_4_-1_-1_-1,-0.61756,-0.19079,-0.5
Ge1_5_-1_-1_-1,-0.80921,-0.5,-0.61756
Ge1_6_-1_-1_-1,-0.5,-0.38244,-0.80921
Ge1_7_-1_-1_-1,-0.38244,-0.19079,-0.5
Ge1_8_-1_-1_-1,-0.19079,-0.5,-0.61756
Ge1_10_-1_-1_-1,-0.61756,-0.80921,-0.5
Ge1_11_-1_-1_-1,-0.80921,-0.5,-0.38244
Ge1_15_-1_-1_-1,-0.5,-0.38244,-0.19079
Ge1_18_-1_-1_-1,-0.5,-0.61756,-0.80921
Ge1_25_-1_-1_-1,-0.88244,-1,-0.30921
Ge1_26_-1_-1_-1,-0.69079,-0.88244,-1
Ge1_27_-1_-1_-1,-1,-0.69079,-0.11756
Ge1_28_-1_-1_-1,-0.11756,-1,-0.69079
Ge1_29_-1_-1_-1,-0.30921,-0.11756,-1
Ge1_30_-1_-1_-1,-1,-0.30921,-0.88244
Ge1_31_-1_-1_-1,-0.88244,-1,-0.69079
Ge1_32_-1_-1_-1,-0.69079,-0.11756,-1
Ge1_34_-1_-1_-1,-0.11756,-1,-0.30921
Ge1_35_-1_-1_-1,-0.30921,-0.88244,-1
Ge1_39_-1_-1_-1,-1,-0.69079,-0.88244
Ge1_42_-1_-1_-1,-1,-0.30921,-0.11756
Ge2_1_-1_-1_-1,-0.31639,-0.68361,-0.31639
Ge2_4_-1_-1_-1,-0.68361,-0.31639,-0.68361
Ge2_7_-1_-1_-1,-0.31639,-0.31639,-0.68361
Ge2_10_-1_-1_-1,-0.68361,-0.68361,-0.31639
Ge2_13_-1_-1_-1,-0.68361,-0.31639,-0.31639
Ge2_16_-1_-1_-1,-0.31639,-0.68361,-0.68361
Ge2_19_-1_-1_-1,-0.68361,-0.68361,-0.68361
Ge2_22_-1_-1_-1,-0.31639,-0.31639,-0.31639
Ge2_25_-1_-1_-1,-0.81639,-0.81639,-0.18361
Ge2_28_-1_-1_-1,-0.18361,-0.18361,-0.81639
Ge2_31_-1_-1_-1,-0.81639,-0.18361,-0.81639
Ge2_34_-1_-1_-1,-0.18361,-0.81639,-0.18361
Ge2_37_-1_-1_-1,-0.18361,-0.81639,-0.81639
Ge2_40_-1_-1_-1,-0.81639,-0.18361,-0.18361
Ge2_43_-1_-1_-1,-0.18361,-0.18361,-0.18361
Ge2_46_-1_-1_-1,-0.81639,-0.81639,-0.81639
Zn1_1_-1_-1_-1,-1,-0.5,-0.25
Zn1_2_-1_-1_-1,-0.5,-0.75,-1
Zn1_3_-1_-1_-1,-0.25,-1,-0.5
Zn1_4_-1_-1_-1,-1,-0.5,-0.75
Zn1_5_-1_-1_-1,-0.5,-0.25,-1
Zn1_6_-1_-1_-1,-0.75,-1,-0.5
Ba1_1_0_-1_-1,0.5,-1,-0.25
Ba1_2_0_-1_-1,0,-0.75,-0.5
Ba1_3_0_-1_-1,0.75,-0.5,-1
Ba1_4_0_-1_-1,0.5,-1,-0.75
Ba1_5_0_-1_-1,0,-0.25,-0.5
Ba1_6_0_-1_-1,0.25,-0.5,-1
Ba2_1_0_-1_-1,0.5,-0.5,-0.5
Ba2_25_0_-1_-1,0,-1,-1
Ge1_1_0_-1_-1,0.61756,-0.80921,-0.5
Ge1_2_0_-1_-1,0.80921,-0.5,-0.38244
Ge1_3_0_-1_-1,0.5,-0.61756,-0.19079
Ge1_4_0_-1_-1,0.38244,-0.19079,-0.5
Ge1_5_0_-1_-1,0.19079,-0.5,-0.61756
Ge1_6_0_-1_-1,0.5,-0.38244,-0.80921
Ge1_7_0_-1_-1,0.61756,-0.19079,-0.5
Ge1_8_0_-1_-1,0.80921,-0.5,-0.61756
Ge1_10_0_-1_-1,0.38244,-0.80921,-0.5
Ge1_11_0_-1_-1,0.19079,-0.5,-0.38244
Ge1_15_0_-1_-1,0.5,-0.38244,-0.19079
Ge1_18_0_-1_-1,0.5,-0.61756,-0.80921
Ge1_25_0_-1_-1,0.11756,-1,-0.30921
Ge1_26_0_-1_-1,0.30921,-0.88244,-1
Ge1_27_0_-1_-1,0,-0.69079,-0.11756
Ge1_28_0_-1_-1,0.88244,-1,-0.69079
Ge1_29_0_-1_-1,0.69079,-0.11756,-1
Ge1_30_0_-1_-1,0,-0.30921,-0.88244
Ge1_31_0_-1_-1,0.11756,-1,-0.69079
Ge1_32_0_-1_-1,0.30921,-0.11756,-1
Ge1_34_0_-1_-1,0.88244,-1,-0.30921
Ge1_35_0_-1_-1,0.69079,-0.88244,-1
Ge1_39_0_-1_-1,0,-0.69079,-0.88244
Ge1_42_0_-1_-1,0,-0.30921,-0.11756
Ge2_1_0_-1_-1,0.68361,-0.68361,-0.31639
Ge2_4_0_-1_-1,0.31639,-0.31639,-0.68361
