Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-1,-0.25
Ba2_2_-1_-1_-1,-1,-0.75,-0.5
Ba2_3_-1_-1_-1,-0.25,-0.5,-1
Ba2_4_-1_-1_-1,-0.5,-1,-0.75
Ba2_5_-1_-1_-1,-1,-0.25,-0.5
Ba2_6_-1_-1_-1,-0.75,-0.5,-1
Sn1_1_-1_-1_-1,-1,-0.5,-0.25
Sn1_2_-1_-1_-1,-0.5,-0.75,-1
Sn1_3_-1_-1_-1,-0.25,-1,-0.5
Sn1_4_-1_-1_-1,-1,-0.5,-0.75
Sn1_5_-1_-1_-1,-0.5,-0.25,-1
Sn1_6_-1_-1_-1,-0.75,-1,-0.5
Sn2_1_-1_-1_-1,-0.31594,-0.68406,-0.31594
Sn2_4_-1_-1_-1,-0.68406,-0.31594,-0.68406
Sn2_7_-1_-1_-1,-0.31594,-0.31594,-0.68406
Sn2_10_-1_-1_-1,-0.68406,-0.68406,-0.31594
Sn2_13_-1_-1_-1,-0.68406,-0.31594,-0.31594
Sn2_16_-1_-1_-1,-0.31594,-0.68406,-0.68406
Sn2_19_-1_-1_-1,-0.68406,-0.68406,-0.68406
Sn2_22_-1_-1_-1,-0.31594,-0.31594,-0.31594
Sn2_25_-1_-1_-1,-0.81594,-0.81594,-0.18406
Sn2_28_-1_-1_-1,-0.18406,-0.18406,-0.81594
Sn2_31_-1_-1_-1,-0.81594,-0.18406,-0.81594
Sn2_34_-1_-1_-1,-0.18406,-0.81594,-0.18406
Sn2_37_-1_-1_-1,-0.18406,-0.81594,-0.81594
Sn2_40_-1_-1_-1,-0.81594,-0.18406,-0.18406
Sn2_43_-1_-1_-1,-0.18406,-0.18406,-0.18406
Sn2_46_-1_-1_-1,-0.81594,-0.81594,-0.81594
Sn3_1_-1_-1_-1,-0.38165,-0.81234,-0.5
Sn3_2_-1_-1_-1,-0.18766,-0.5,-0.38165
Sn3_3_-1_-1_-1,-0.5,-0.61835,-0.18766
Sn3_4_-1_-1_-1,-0.61835,-0.18766,-0.5
Sn3_5_-1_-1_-1,-0.81234,-0.5,-0.61835
Sn3_6_-1_-1_-1,-0.5,-0.38165,-0.81234
Sn3_7_-1_-1_-1,-0.38165,-0.18766,-0.5
Sn3_8_-1_-1_-1,-0.18766,-0.5,-0.61835
Sn3_10_-1_-1_-1,-0.61835,-0.81234,-0.5
Sn3_11_-1_-1_-1,-0.81234,-0.5,-0.38165
Sn3_15_-1_-1_-1,-0.5,-0.38165,-0.18766
Sn3_18_-1_-1_-1,-0.5,-0.61835,-0.81234
Sn3_25_-1_-1_-1,-0.88165,-1,-0.31234
Sn3_26_-1_-1_-1,-0.68766,-0.88165,-1
Sn3_27_-1_-1_-1,-1,-0.68766,-0.11835
Sn3_28_-1_-1_-1,-0.11835,-1,-0.68766
Sn3_29_-1_-1_-1,-0.31234,-0.11835,-1
Sn3_30_-1_-1_-1,-1,-0.31234,-0.88165
Sn3_31_-1_-1_-1,-0.88165,-1,-0.68766
Sn3_32_-1_-1_-1,-0.68766,-0.11835,-1
Sn3_34_-1_-1_-1,-0.11835,-1,-0.31234
Sn3_35_-1_-1_-1,-0.31234,-0.88165,-1
Sn3_39_-1_-1_-1,-1,-0.68766,-0.88165
Sn3_42_-1_-1_-1,-1,-0.31234,-0.11835
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0.5,-1,-0.25
Ba2_2_0_-1_-1,0,-0.75,-0.5
Ba2_3_0_-1_-1,0.75,-0.5,-1
Ba2_4_0_-1_-1,0.5,-1,-0.75
Ba2_5_0_-1_-1,0,-0.25,-0.5
Ba2_6_0_-1_-1,0.25,-0.5,-1
Sn1_1_0_-1_-1,0,-0.5,-0.25
Sn1_2_0_-1_-1,0.5,-0.75,-1
Sn1_3_0_-1_-1,0.75,-1,-0.5
Sn1_4_0_-1_-1,0,-0.5,-0.75
Sn1_5_0_-1_-1,0.5,-0.25,-1
Sn1_6_0_-1_-1,0.25,-1,-0.5
Sn2_1_0_-1_-1,0.68406,-0.68406,-0.31594
Sn2_4_0_-1_-1,0.31594,-0.31594,-0.68406
