Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.75,-0.5
Ba2_2_-1_-1_-1,-0.25,-0.5,-1
Ba2_3_-1_-1_-1,-0.5,-1,-0.25
Ba2_4_-1_-1_-1,-1,-0.25,-0.5
Ba2_5_-1_-1_-1,-0.75,-0.5,-1
Ba2_6_-1_-1_-1,-0.5,-1,-0.75
Al1_1_-1_-1_-1,-1,-0.5,-0.25
Al1_2_-1_-1_-1,-0.5,-0.75,-1
Al1_3_-1_-1_-1,-0.25,-1,-0.5
Al1_4_-1_-1_-1,-1,-0.5,-0.75
Al1_5_-1_-1_-1,-0.5,-0.25,-1
Al1_6_-1_-1_-1,-0.75,-1,-0.5
Al2_1_-1_-1_-1,-0.31505,-0.68495,-0.31505
Al2_4_-1_-1_-1,-0.68495,-0.31505,-0.68495
Al2_7_-1_-1_-1,-0.31505,-0.31505,-0.68495
Al2_10_-1_-1_-1,-0.68495,-0.68495,-0.31505
Al2_13_-1_-1_-1,-0.68495,-0.31505,-0.31505
Al2_16_-1_-1_-1,-0.31505,-0.68495,-0.68495
Al2_19_-1_-1_-1,-0.68495,-0.68495,-0.68495
Al2_22_-1_-1_-1,-0.31505,-0.31505,-0.31505
Al2_25_-1_-1_-1,-0.81505,-0.81505,-0.18495
Al2_28_-1_-1_-1,-0.18495,-0.18495,-0.81505
Al2_31_-1_-1_-1,-0.81505,-0.18495,-0.81505
Al2_34_-1_-1_-1,-0.18495,-0.81505,-0.18495
Al2_37_-1_-1_-1,-0.18495,-0.81505,-0.81505
Al2_40_-1_-1_-1,-0.81505,-0.18495,-0.18495
Al2_43_-1_-1_-1,-0.18495,-0.18495,-0.18495
Al2_46_-1_-1_-1,-0.81505,-0.81505,-0.81505
Al3_1_-1_-1_-1,-0.19485,-0.5,-0.38253
Al3_2_-1_-1_-1,-0.5,-0.61747,-0.19485
Al3_3_-1_-1_-1,-0.38253,-0.80515,-0.5
Al3_4_-1_-1_-1,-0.80515,-0.5,-0.61747
Al3_5_-1_-1_-1,-0.5,-0.38253,-0.80515
Al3_6_-1_-1_-1,-0.61747,-0.19485,-0.5
Al3_7_-1_-1_-1,-0.19485,-0.5,-0.61747
Al3_9_-1_-1_-1,-0.38253,-0.19485,-0.5
Al3_10_-1_-1_-1,-0.80515,-0.5,-0.38253
Al3_12_-1_-1_-1,-0.61747,-0.80515,-0.5
Al3_14_-1_-1_-1,-0.5,-0.38253,-0.19485
Al3_17_-1_-1_-1,-0.5,-0.61747,-0.80515
Al3_25_-1_-1_-1,-0.69485,-0.88253,-1
Al3_26_-1_-1_-1,-1,-0.69485,-0.11747
Al3_27_-1_-1_-1,-0.88253,-1,-0.30515
Al3_28_-1_-1_-1,-0.30515,-0.11747,-1
Al3_29_-1_-1_-1,-1,-0.30515,-0.88253
Al3_30_-1_-1_-1,-0.11747,-1,-0.69485
Al3_31_-1_-1_-1,-0.69485,-0.11747,-1
Al3_33_-1_-1_-1,-0.88253,-1,-0.69485
Al3_34_-1_-1_-1,-0.30515,-0.88253,-1
Al3_36_-1_-1_-1,-0.11747,-1,-0.30515
Al3_38_-1_-1_-1,-1,-0.69485,-0.88253
Al3_41_-1_-1_-1,-1,-0.30515,-0.11747
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.75,-0.5
Ba2_2_0_-1_-1,0.75,-0.5,-1
Ba2_3_0_-1_-1,0.5,-1,-0.25
Ba2_4_0_-1_-1,0,-0.25,-0.5
Ba2_5_0_-1_-1,0.25,-0.5,-1
Ba2_6_0_-1_-1,0.5,-1,-0.75
Al1_1_0_-1_-1,0,-0.5,-0.25
Al1_2_0_-1_-1,0.5,-0.75,-1
Al1_3_0_-1_-1,0.75,-1,-0.5
Al1_4_0_-1_-1,0,-0.5,-0.75
Al1_5_0_-1_-1,0.5,-0.25,-1
Al1_6_0_-1_-1,0.25,-1,-0.5
Al2_1_0_-1_-1,0.68495,-0.68495,-0.31505
Al2_4_0_-1_-1,0.31505,-0.31505,-0.68495
Al2_7_0_-1_-1,0.68495,-0.31505,-0.68495
