Label,x_a,y_b,z_c
Si1_1_-1_-1_-1,-1,-0.5,-0.25
Si1_2_-1_-1_-1,-0.5,-0.75,-1
Si1_3_-1_-1_-1,-0.25,-1,-0.5
Si1_4_-1_-1_-1,-1,-0.5,-0.75
Si1_5_-1_-1_-1,-0.5,-0.25,-1
Si1_6_-1_-1_-1,-0.75,-1,-0.5
Si2_1_-1_-1_-1,-0.3148,-0.6852,-0.3148
Si2_4_-1_-1_-1,-0.6852,-0.3148,-0.6852
Si2_7_-1_-1_-1,-0.3148,-0.3148,-0.6852
Si2_10_-1_-1_-1,-0.6852,-0.6852,-0.3148
Si2_13_-1_-1_-1,-0.6852,-0.3148,-0.3148
Si2_16_-1_-1_-1,-0.3148,-0.6852,-0.6852
Si2_19_-1_-1_-1,-0.6852,-0.6852,-0.6852
Si2_22_-1_-1_-1,-0.3148,-0.3148,-0.3148
Si2_25_-1_-1_-1,-0.8148,-0.8148,-0.1852
Si2_28_-1_-1_-1,-0.1852,-0.1852,-0.8148
Si2_31_-1_-1_-1,-0.8148,-0.1852,-0.8148
Si2_34_-1_-1_-1,-0.1852,-0.8148,-0.1852
Si2_37_-1_-1_-1,-0.1852,-0.8148,-0.8148
Si2_40_-1_-1_-1,-0.8148,-0.1852,-0.1852
Si2_43_-1_-1_-1,-0.1852,-0.1852,-0.1852
Si2_46_-1_-1_-1,-0.8148,-0.8148,-0.8148
Si3_1_-1_-1_-1,-0.3785,-0.8066,-0.5
Si3_2_-1_-1_-1,-0.1934,-0.5,-0.3785
Si3_3_-1_-1_-1,-0.5,-0.6215,-0.1934
Si3_4_-1_-1_-1,-0.6215,-0.1934,-0.5
Si3_5_-1_-1_-1,-0.8066,-0.5,-0.6215
Si3_6_-1_-1_-1,-0.5,-0.3785,-0.8066
Si3_7_-1_-1_-1,-0.3785,-0.1934,-0.5
Si3_8_-1_-1_-1,-0.1934,-0.5,-0.6215
Si3_10_-1_-1_-1,-0.6215,-0.8066,-0.5
Si3_11_-1_-1_-1,-0.8066,-0.5,-0.3785
Si3_15_-1_-1_-1,-0.5,-0.3785,-0.1934
