Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Au1_1_-1_-1_-1,-0.5,-1,-0.25
Au1_2_-1_-1_-1,-1,-0.75,-0.5
Au1_3_-1_-1_-1,-0.25,-0.5,-1
Au1_4_-1_-1_-1,-0.5,-1,-0.75
Au1_5_-1_-1_-1,-1,-0.25,-0.5
Au1_6_-1_-1_-1,-0.75,-0.5,-1
Ge1_1_-1_-1_-1,-0.3171,-0.6829,-0.3171
Ge1_4_-1_-1_-1,-0.6829,-0.3171,-0.6829
Ge1_7_-1_-1_-1,-0.3171,-0.3171,-0.6829
Ge1_10_-1_-1_-1,-0.6829,-0.6829,-0.3171
Ge1_13_-1_-1_-1,-0.6829,-0.3171,-0.3171
Ge1_16_-1_-1_-1,-0.3171,-0.6829,-0.6829
Ge1_19_-1_-1_-1,-0.6829,-0.6829,-0.6829
Ge1_22_-1_-1_-1,-0.3171,-0.3171,-0.3171
Ge1_25_-1_-1_-1,-0.8171,-0.8171,-0.1829
Ge1_28_-1_-1_-1,-0.1829,-0.1829,-0.8171
Ge1_31_-1_-1_-1,-0.8171,-0.1829,-0.8171
Ge1_34_-1_-1_-1,-0.1829,-0.8171,-0.1829
Ge1_37_-1_-1_-1,-0.1829,-0.8171,-0.8171
Ge1_40_-1_-1_-1,-0.8171,-0.1829,-0.1829
Ge1_43_-1_-1_-1,-0.1829,-0.1829,-0.1829
Ge1_46_-1_-1_-1,-0.8171,-0.8171,-0.8171
Ge2_1_-1_-1_-1,-0.204,-0.612,-0.5
Ge2_2_-1_-1_-1,-0.388,-0.5,-0.204
Ge2_3_-1_-1_-1,-0.5,-0.796,-0.388
Ge2_4_-1_-1_-1,-0.796,-0.388,-0.5
Ge2_5_-1_-1_-1,-0.612,-0.5,-0.796
Ge2_6_-1_-1_-1,-0.5,-0.204,-0.612
Ge2_7_-1_-1_-1,-0.204,-0.388,-0.5
Ge2_8_-1_-1_-1,-0.388,-0.5,-0.796
Ge2_10_-1_-1_-1,-0.796,-0.612,-0.5
Ge2_11_-1_-1_-1,-0.612,-0.5,-0.204
Ge2_15_-1_-1_-1,-0.5,-0.204,-0.388
Ge2_18_-1_-1_-1,-0.5,-0.796,-0.612
Ge2_25_-1_-1_-1,-0.704,-1,-0.112
Ge2_26_-1_-1_-1,-0.888,-0.704,-1
Ge2_27_-1_-1_-1,-1,-0.888,-0.296
Ge2_28_-1_-1_-1,-0.296,-1,-0.888
Ge2_29_-1_-1_-1,-0.112,-0.296,-1
Ge2_30_-1_-1_-1,-1,-0.112,-0.704
Ge2_31_-1_-1_-1,-0.704,-1,-0.888
Ge2_32_-1_-1_-1,-0.888,-0.296,-1
Ge2_34_-1_-1_-1,-0.296,-1,-0.112
Ge2_35_-1_-1_-1,-0.112,-0.704,-1
Ge2_39_-1_-1_-1,-1,-0.888,-0.704
Ge2_42_-1_-1_-1,-1,-0.112,-0.296
Ge3_1_-1_-1_-1,-0.185,-0.626,-0.5
Ge3_2_-1_-1_-1,-0.374,-0.5,-0.185
Ge3_3_-1_-1_-1,-0.5,-0.815,-0.374
Ge3_4_-1_-1_-1,-0.815,-0.374,-0.5
Ge3_5_-1_-1_-1,-0.626,-0.5,-0.815
Ge3_6_-1_-1_-1,-0.5,-0.185,-0.626
Ge3_7_-1_-1_-1,-0.185,-0.374,-0.5
Ge3_8_-1_-1_-1,-0.374,-0.5,-0.815
Ge3_10_-1_-1_-1,-0.815,-0.626,-0.5
Ge3_11_-1_-1_-1,-0.626,-0.5,-0.185
Ge3_15_-1_-1_-1,-0.5,-0.185,-0.374
Ge3_18_-1_-1_-1,-0.5,-0.815,-0.626
Ge3_25_-1_-1_-1,-0.685,-1,-0.126
Ge3_26_-1_-1_-1,-0.874,-0.685,-1
Ge3_27_-1_-1_-1,-1,-0.874,-0.315
Ge3_28_-1_-1_-1,-0.315,-1,-0.874
