Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.75,-0.5
Ba2_2_-1_-1_-1,-0.25,-0.5,-1
Ba2_3_-1_-1_-1,-0.5,-1,-0.25
Ba2_4_-1_-1_-1,-1,-0.25,-0.5
Ba2_5_-1_-1_-1,-0.75,-0.5,-1
Ba2_6_-1_-1_-1,-0.5,-1,-0.75
Ge1_1_-1_-1_-1,-0.25,-1,-0.5
Ge1_2_-1_-1_-1,-1,-0.5,-0.25
Ge1_3_-1_-1_-1,-0.5,-0.75,-1
Ge1_4_-1_-1_-1,-0.75,-1,-0.5
Ge1_5_-1_-1_-1,-1,-0.5,-0.75
Ge1_6_-1_-1_-1,-0.5,-0.25,-1
Ge2_1_-1_-1_-1,-0.3818,-0.808359,-0.5
Ge2_2_-1_-1_-1,-0.191641,-0.5,-0.3818
Ge2_3_-1_-1_-1,-0.5,-0.6182,-0.191641
Ge2_4_-1_-1_-1,-0.6182,-0.191641,-0.5
Ge2_5_-1_-1_-1,-0.808359,-0.5,-0.6182
Ge2_6_-1_-1_-1,-0.5,-0.3818,-0.808359
Ge2_7_-1_-1_-1,-0.3818,-0.191641,-0.5
Ge2_8_-1_-1_-1,-0.191641,-0.5,-0.6182
Ge2_10_-1_-1_-1,-0.6182,-0.808359,-0.5
Ge2_11_-1_-1_-1,-0.808359,-0.5,-0.3818
Ge2_15_-1_-1_-1,-0.5,-0.3818,-0.191641
Ge2_18_-1_-1_-1,-0.5,-0.6182,-0.808359
Ge2_25_-1_-1_-1,-0.8818,-1,-0.308359
Ge2_26_-1_-1_-1,-0.691641,-0.8818,-1
Ge2_27_-1_-1_-1,-1,-0.691641,-0.1182
Ge2_28_-1_-1_-1,-0.1182,-1,-0.691641
Ge2_29_-1_-1_-1,-0.308359,-0.1182,-1
Ge2_30_-1_-1_-1,-1,-0.308359,-0.8818
Ge2_31_-1_-1_-1,-0.8818,-1,-0.691641
Ge2_32_-1_-1_-1,-0.691641,-0.1182,-1
Ge2_34_-1_-1_-1,-0.1182,-1,-0.308359
Ge2_35_-1_-1_-1,-0.308359,-0.8818,-1
Ge2_39_-1_-1_-1,-1,-0.691641,-0.8818
Ge2_42_-1_-1_-1,-1,-0.308359,-0.1182
Ge3_1_-1_-1_-1,-0.315415,-0.684585,-0.315415
Ge3_4_-1_-1_-1,-0.684585,-0.315415,-0.684585
Ge3_7_-1_-1_-1,-0.315415,-0.315415,-0.684585
Ge3_10_-1_-1_-1,-0.684585,-0.684585,-0.315415
Ge3_13_-1_-1_-1,-0.684585,-0.315415,-0.315415
Ge3_16_-1_-1_-1,-0.315415,-0.684585,-0.684585
Ge3_19_-1_-1_-1,-0.684585,-0.684585,-0.684585
Ge3_22_-1_-1_-1,-0.315415,-0.315415,-0.315415
Ge3_25_-1_-1_-1,-0.815415,-0.815415,-0.184585
Ge3_28_-1_-1_-1,-0.184585,-0.184585,-0.815415
Ge3_31_-1_-1_-1,-0.815415,-0.184585,-0.815415
Ge3_34_-1_-1_-1,-0.184585,-0.815415,-0.184585
Ge3_37_-1_-1_-1,-0.184585,-0.815415,-0.815415
Ge3_40_-1_-1_-1,-0.815415,-0.184585,-0.184585
Ge3_43_-1_-1_-1,-0.184585,-0.184585,-0.184585
Ge3_46_-1_-1_-1,-0.815415,-0.815415,-0.815415
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.75,-0.5
Ba2_2_0_-1_-1,0.75,-0.5,-1
Ba2_3_0_-1_-1,0.5,-1,-0.25
Ba2_4_0_-1_-1,0,-0.25,-0.5
Ba2_5_0_-1_-1,0.25,-0.5,-1
Ba2_6_0_-1_-1,0.5,-1,-0.75
Ge1_1_0_-1_-1,0.75,-1,-0.5
Ge1_2_0_-1_-1,0,-0.5,-0.25
Ge1_3_0_-1_-1,0.5,-0.75,-1
Ge1_4_0_-1_-1,0.25,-1,-0.5
Ge1_5_0_-1_-1,0,-0.5,-0.75
Ge1_6_0_-1_-1,0.5,-0.25,-1
Ge2_1_0_-1_-1,0.6182,-0.808359,-0.5
Ge2_2_0_-1_-1,0.808359,-0.5,-0.3818
