Label,x_a,y_b,z_c
Eu1_1_-1_-1_-1,-0.5,-0.5,-0.5
Eu1_25_-1_-1_-1,-1,-1,-1
Eu2_1_-1_-1_-1,-0.9633,-0.757,-0.5
Eu2_2_-1_-1_-1,-0.243,-0.5,-0.9633
Eu2_3_-1_-1_-1,-0.5,-0.0367,-0.243
Eu2_4_-1_-1_-1,-0.0367,-0.243,-0.5
Eu2_5_-1_-1_-1,-0.757,-0.5,-0.0367
Eu2_6_-1_-1_-1,-0.5,-0.9633,-0.757
Eu2_7_-1_-1_-1,-0.9633,-0.243,-0.5
Eu2_8_-1_-1_-1,-0.243,-0.5,-0.0367
Eu2_10_-1_-1_-1,-0.0367,-0.757,-0.5
Eu2_11_-1_-1_-1,-0.757,-0.5,-0.9633
Eu2_15_-1_-1_-1,-0.5,-0.9633,-0.243
Eu2_18_-1_-1_-1,-0.5,-0.0367,-0.757
Eu2_25_-1_-1_-1,-0.4633,-1,-0.257
Eu2_26_-1_-1_-1,-0.743,-0.4633,-1
Eu2_27_-1_-1_-1,-1,-0.743,-0.5367
Eu2_28_-1_-1_-1,-0.5367,-1,-0.743
Eu2_29_-1_-1_-1,-0.257,-0.5367,-1
Eu2_30_-1_-1_-1,-1,-0.257,-0.4633
Eu2_31_-1_-1_-1,-0.4633,-1,-0.743
Eu2_32_-1_-1_-1,-0.743,-0.5367,-1
Eu2_34_-1_-1_-1,-0.5367,-1,-0.257
Eu2_35_-1_-1_-1,-0.257,-0.4633,-1
Eu2_39_-1_-1_-1,-1,-0.743,-0.4633
Eu2_42_-1_-1_-1,-1,-0.257,-0.5367
Ga1_1_-1_-1_-1,-1,-0.5,-0.25
Ga1_2_-1_-1_-1,-0.5,-0.75,-1
Ga1_3_-1_-1_-1,-0.25,-1,-0.5
Ga1_4_-1_-1_-1,-1,-0.5,-0.75
Ga1_5_-1_-1_-1,-0.5,-0.25,-1
Ga1_6_-1_-1_-1,-0.75,-1,-0.5
Ga2_1_-1_-1_-1,-0.31602,-0.68398,-0.31602
Ga2_4_-1_-1_-1,-0.68398,-0.31602,-0.68398
Ga2_7_-1_-1_-1,-0.31602,-0.31602,-0.68398
Ga2_10_-1_-1_-1,-0.68398,-0.68398,-0.31602
Ga2_13_-1_-1_-1,-0.68398,-0.31602,-0.31602
Ga2_16_-1_-1_-1,-0.31602,-0.68398,-0.68398
Ga2_19_-1_-1_-1,-0.68398,-0.68398,-0.68398
Ga2_22_-1_-1_-1,-0.31602,-0.31602,-0.31602
Ga2_25_-1_-1_-1,-0.81602,-0.81602,-0.18398
Ga2_28_-1_-1_-1,-0.18398,-0.18398,-0.81602
Ga2_31_-1_-1_-1,-0.81602,-0.18398,-0.81602
Ga2_34_-1_-1_-1,-0.18398,-0.81602,-0.18398
Ga2_37_-1_-1_-1,-0.18398,-0.81602,-0.81602
Ga2_40_-1_-1_-1,-0.81602,-0.18398,-0.18398
