Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Rh1_1_-1_-1_-1,-0.5,-1,-0.25
Rh1_2_-1_-1_-1,-1,-0.75,-0.5
Rh1_3_-1_-1_-1,-0.25,-0.5,-1
Rh1_4_-1_-1_-1,-0.5,-1,-0.75
Rh1_5_-1_-1_-1,-1,-0.25,-0.5
Rh1_6_-1_-1_-1,-0.75,-0.5,-1
Ge2_1_-1_-1_-1,-0.31634,-0.68366,-0.31634
Ge2_4_-1_-1_-1,-0.68366,-0.31634,-0.68366
Ge2_7_-1_-1_-1,-0.31634,-0.31634,-0.68366
Ge2_10_-1_-1_-1,-0.68366,-0.68366,-0.31634
Ge2_13_-1_-1_-1,-0.68366,-0.31634,-0.31634
Ge2_16_-1_-1_-1,-0.31634,-0.68366,-0.68366
Ge2_19_-1_-1_-1,-0.68366,-0.68366,-0.68366
Ge2_22_-1_-1_-1,-0.31634,-0.31634,-0.31634
Ge2_25_-1_-1_-1,-0.81634,-0.81634,-0.18366
Ge2_28_-1_-1_-1,-0.18366,-0.18366,-0.81634
Ge2_31_-1_-1_-1,-0.81634,-0.18366,-0.81634
Ge2_34_-1_-1_-1,-0.18366,-0.81634,-0.18366
Ge2_37_-1_-1_-1,-0.18366,-0.81634,-0.81634
Ge2_40_-1_-1_-1,-0.81634,-0.18366,-0.18366
Ge2_43_-1_-1_-1,-0.18366,-0.18366,-0.18366
Ge2_46_-1_-1_-1,-0.81634,-0.81634,-0.81634
Ge3_1_-1_-1_-1,-0.1925,-0.6147,-0.5
Ge3_2_-1_-1_-1,-0.3853,-0.5,-0.1925
Ge3_3_-1_-1_-1,-0.5,-0.8075,-0.3853
Ge3_4_-1_-1_-1,-0.8075,-0.3853,-0.5
Ge3_5_-1_-1_-1,-0.6147,-0.5,-0.8075
Ge3_6_-1_-1_-1,-0.5,-0.1925,-0.6147
Ge3_7_-1_-1_-1,-0.1925,-0.3853,-0.5
Ge3_8_-1_-1_-1,-0.3853,-0.5,-0.8075
Ge3_10_-1_-1_-1,-0.8075,-0.6147,-0.5
Ge3_11_-1_-1_-1,-0.6147,-0.5,-0.1925
Ge3_15_-1_-1_-1,-0.5,-0.1925,-0.3853
Ge3_18_-1_-1_-1,-0.5,-0.8075,-0.6147
Ge3_25_-1_-1_-1,-0.6925,-1,-0.1147
Ge3_26_-1_-1_-1,-0.8853,-0.6925,-1
Ge3_27_-1_-1_-1,-1,-0.8853,-0.3075
Ge3_28_-1_-1_-1,-0.3075,-1,-0.8853
Ge3_29_-1_-1_-1,-0.1147,-0.3075,-1
Ge3_30_-1_-1_-1,-1,-0.1147,-0.6925
Ge3_31_-1_-1_-1,-0.6925,-1,-0.8853
Ge3_32_-1_-1_-1,-0.8853,-0.3075,-1
Ge3_34_-1_-1_-1,-0.3075,-1,-0.1147
Ge3_35_-1_-1_-1,-0.1147,-0.6925,-1
Ge3_39_-1_-1_-1,-1,-0.8853,-0.6925
Ge3_42_-1_-1_-1,-1,-0.1147,-0.3075
Ge4_1_-1_-1_-1,-0.167,-0.6311,-0.5
Ge4_2_-1_-1_-1,-0.3689,-0.5,-0.167
Ge4_3_-1_-1_-1,-0.5,-0.833,-0.3689
Ge4_4_-1_-1_-1,-0.833,-0.3689,-0.5
Ge4_5_-1_-1_-1,-0.6311,-0.5,-0.833
Ge4_6_-1_-1_-1,-0.5,-0.167,-0.6311
Ge4_7_-1_-1_-1,-0.167,-0.3689,-0.5
Ge4_8_-1_-1_-1,-0.3689,-0.5,-0.833
Ge4_10_-1_-1_-1,-0.833,-0.6311,-0.5
Ge4_11_-1_-1_-1,-0.6311,-0.5,-0.167
Ge4_15_-1_-1_-1,-0.5,-0.167,-0.3689
Ge4_18_-1_-1_-1,-0.5,-0.833,-0.6311
Ge4_25_-1_-1_-1,-0.667,-1,-0.1311
