Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-1,-0.25
Ba2_2_-1_-1_-1,-1,-0.75,-0.5
Ba2_3_-1_-1_-1,-0.25,-0.5,-1
Ba2_4_-1_-1_-1,-0.5,-1,-0.75
Ba2_5_-1_-1_-1,-1,-0.25,-0.5
Ba2_6_-1_-1_-1,-0.75,-0.5,-1
Ga1_1_-1_-1_-1,-1,-0.5,-0.25
Ga1_2_-1_-1_-1,-0.5,-0.75,-1
Ga1_3_-1_-1_-1,-0.25,-1,-0.5
Ga1_4_-1_-1_-1,-1,-0.5,-0.75
Ga1_5_-1_-1_-1,-0.5,-0.25,-1
Ga1_6_-1_-1_-1,-0.75,-1,-0.5
Si1_1_-1_-1_-1,-0.3149,-0.6851,-0.3149
Si1_4_-1_-1_-1,-0.6851,-0.3149,-0.6851
Si1_7_-1_-1_-1,-0.3149,-0.3149,-0.6851
Si1_10_-1_-1_-1,-0.6851,-0.6851,-0.3149
Si1_13_-1_-1_-1,-0.6851,-0.3149,-0.3149
Si1_16_-1_-1_-1,-0.3149,-0.6851,-0.6851
Si1_19_-1_-1_-1,-0.6851,-0.6851,-0.6851
Si1_22_-1_-1_-1,-0.3149,-0.3149,-0.3149
Si1_25_-1_-1_-1,-0.8149,-0.8149,-0.1851
Si1_28_-1_-1_-1,-0.1851,-0.1851,-0.8149
Si1_31_-1_-1_-1,-0.8149,-0.1851,-0.8149
Si1_34_-1_-1_-1,-0.1851,-0.8149,-0.1851
Si1_37_-1_-1_-1,-0.1851,-0.8149,-0.8149
Si1_40_-1_-1_-1,-0.8149,-0.1851,-0.1851
Si1_43_-1_-1_-1,-0.1851,-0.1851,-0.1851
Si1_46_-1_-1_-1,-0.8149,-0.8149,-0.8149
Si3_1_-1_-1_-1,-0.3806,-0.8075,-0.5
Si3_2_-1_-1_-1,-0.1925,-0.5,-0.3806
Si3_3_-1_-1_-1,-0.5,-0.6194,-0.1925
Si3_4_-1_-1_-1,-0.6194,-0.1925,-0.5
Si3_5_-1_-1_-1,-0.8075,-0.5,-0.6194
Si3_6_-1_-1_-1,-0.5,-0.3806,-0.8075
Si3_7_-1_-1_-1,-0.3806,-0.1925,-0.5
Si3_8_-1_-1_-1,-0.1925,-0.5,-0.6194
Si3_10_-1_-1_-1,-0.6194,-0.8075,-0.5
Si3_11_-1_-1_-1,-0.8075,-0.5,-0.3806
Si3_15_-1_-1_-1,-0.5,-0.3806,-0.1925
Si3_18_-1_-1_-1,-0.5,-0.6194,-0.8075
Si3_25_-1_-1_-1,-0.8806,-1,-0.3075
Si3_26_-1_-1_-1,-0.6925,-0.8806,-1
Si3_27_-1_-1_-1,-1,-0.6925,-0.1194
Si3_28_-1_-1_-1,-0.1194,-1,-0.6925
Si3_29_-1_-1_-1,-0.3075,-0.1194,-1
Si3_30_-1_-1_-1,-1,-0.3075,-0.8806
Si3_31_-1_-1_-1,-0.8806,-1,-0.6925
Si3_32_-1_-1_-1,-0.6925,-0.1194,-1
Si3_34_-1_-1_-1,-0.1194,-1,-0.3075
Si3_35_-1_-1_-1,-0.3075,-0.8806,-1
Si3_39_-1_-1_-1,-1,-0.6925,-0.8806
Si3_42_-1_-1_-1,-1,-0.3075,-0.1194
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0.5,-1,-0.25
Ba2_2_0_-1_-1,0,-0.75,-0.5
Ba2_3_0_-1_-1,0.75,-0.5,-1
Ba2_4_0_-1_-1,0.5,-1,-0.75
Ba2_5_0_-1_-1,0,-0.25,-0.5
Ba2_6_0_-1_-1,0.25,-0.5,-1
Ga1_1_0_-1_-1,0,-0.5,-0.25
Ga1_2_0_-1_-1,0.5,-0.75,-1
Ga1_3_0_-1_-1,0.75,-1,-0.5
Ga1_4_0_-1_-1,0,-0.5,-0.75
Ga1_5_0_-1_-1,0.5,-0.25,-1
Ga1_6_0_-1_-1,0.25,-1,-0.5
Si1_1_0_-1_-1,0.6851,-0.6851,-0.3149
Si1_4_0_-1_-1,0.3149,-0.3149,-0.6851
Si1_7_0_-1_-1,0.6851,-0.3149,-0.6851
