Label,x_a,y_b,z_c
Rb1_1_-1_-1_-1,-0.5,-1,-0.25
Rb1_2_-1_-1_-1,-1,-0.75,-0.5
Rb1_3_-1_-1_-1,-0.25,-0.5,-1
Rb1_4_-1_-1_-1,-0.5,-1,-0.75
Rb1_5_-1_-1_-1,-1,-0.25,-0.5
Rb1_6_-1_-1_-1,-0.75,-0.5,-1
Na2_1_-1_-1_-1,-0.5,-0.5,-0.5
Na2_25_-1_-1_-1,-1,-1,-1
Si1_1_-1_-1_-1,-0.38258,-0.80472,-0.5
Si1_2_-1_-1_-1,-0.19528,-0.5,-0.38258
Si1_3_-1_-1_-1,-0.5,-0.61742,-0.19528
Si1_4_-1_-1_-1,-0.61742,-0.19528,-0.5
Si1_5_-1_-1_-1,-0.80472,-0.5,-0.61742
Si1_6_-1_-1_-1,-0.5,-0.38258,-0.80472
Si1_7_-1_-1_-1,-0.38258,-0.19528,-0.5
Si1_8_-1_-1_-1,-0.19528,-0.5,-0.61742
Si1_10_-1_-1_-1,-0.61742,-0.80472,-0.5
Si1_11_-1_-1_-1,-0.80472,-0.5,-0.38258
Si1_15_-1_-1_-1,-0.5,-0.38258,-0.19528
Si1_18_-1_-1_-1,-0.5,-0.61742,-0.80472
Si1_25_-1_-1_-1,-0.88258,-1,-0.30472
Si1_26_-1_-1_-1,-0.69528,-0.88258,-1
Si1_27_-1_-1_-1,-1,-0.69528,-0.11742
Si1_28_-1_-1_-1,-0.11742,-1,-0.69528
Si1_29_-1_-1_-1,-0.30472,-0.11742,-1
Si1_30_-1_-1_-1,-1,-0.30472,-0.88258
Si1_31_-1_-1_-1,-0.88258,-1,-0.69528
Si1_32_-1_-1_-1,-0.69528,-0.11742,-1
Si1_34_-1_-1_-1,-0.11742,-1,-0.30472
Si1_35_-1_-1_-1,-0.30472,-0.88258,-1
Si1_39_-1_-1_-1,-1,-0.69528,-0.88258
Si1_42_-1_-1_-1,-1,-0.30472,-0.11742
Si2_1_-1_-1_-1,-0.31637,-0.68363,-0.31637
Si2_4_-1_-1_-1,-0.68363,-0.31637,-0.68363
Si2_7_-1_-1_-1,-0.31637,-0.31637,-0.68363
