Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Au1_1_-1_-1_-1,-0.5,-1,-0.25
Au1_2_-1_-1_-1,-1,-0.75,-0.5
Au1_3_-1_-1_-1,-0.25,-0.5,-1
Au1_4_-1_-1_-1,-0.5,-1,-0.75
Au1_5_-1_-1_-1,-1,-0.25,-0.5
Au1_6_-1_-1_-1,-0.75,-0.5,-1
Ge2_1_-1_-1_-1,-0.3169,-0.6831,-0.3169
Ge2_4_-1_-1_-1,-0.6831,-0.3169,-0.6831
Ge2_7_-1_-1_-1,-0.3169,-0.3169,-0.6831
Ge2_10_-1_-1_-1,-0.6831,-0.6831,-0.3169
Ge2_13_-1_-1_-1,-0.6831,-0.3169,-0.3169
Ge2_16_-1_-1_-1,-0.3169,-0.6831,-0.6831
Ge2_19_-1_-1_-1,-0.6831,-0.6831,-0.6831
Ge2_22_-1_-1_-1,-0.3169,-0.3169,-0.3169
Ge2_25_-1_-1_-1,-0.8169,-0.8169,-0.1831
Ge2_28_-1_-1_-1,-0.1831,-0.1831,-0.8169
Ge2_31_-1_-1_-1,-0.8169,-0.1831,-0.8169
Ge2_34_-1_-1_-1,-0.1831,-0.8169,-0.1831
Ge2_37_-1_-1_-1,-0.1831,-0.8169,-0.8169
Ge2_40_-1_-1_-1,-0.8169,-0.1831,-0.1831
Ge2_43_-1_-1_-1,-0.1831,-0.1831,-0.1831
Ge2_46_-1_-1_-1,-0.8169,-0.8169,-0.8169
Ge3_1_-1_-1_-1,-0.196,-0.618,-0.5
Ge3_2_-1_-1_-1,-0.382,-0.5,-0.196
Ge3_3_-1_-1_-1,-0.5,-0.804,-0.382
Ge3_4_-1_-1_-1,-0.804,-0.382,-0.5
Ge3_5_-1_-1_-1,-0.618,-0.5,-0.804
Ge3_6_-1_-1_-1,-0.5,-0.196,-0.618
Ge3_7_-1_-1_-1,-0.196,-0.382,-0.5
Ge3_8_-1_-1_-1,-0.382,-0.5,-0.804
Ge3_10_-1_-1_-1,-0.804,-0.618,-0.5
Ge3_11_-1_-1_-1,-0.618,-0.5,-0.196
Ge3_15_-1_-1_-1,-0.5,-0.196,-0.382
Ge3_18_-1_-1_-1,-0.5,-0.804,-0.618
Ge3_25_-1_-1_-1,-0.696,-1,-0.118
Ge3_26_-1_-1_-1,-0.882,-0.696,-1
Ge3_27_-1_-1_-1,-1,-0.882,-0.304
Ge3_28_-1_-1_-1,-0.304,-1,-0.882
Ge3_29_-1_-1_-1,-0.118,-0.304,-1
Ge3_30_-1_-1_-1,-1,-0.118,-0.696
Ge3_31_-1_-1_-1,-0.696,-1,-0.882
Ge3_32_-1_-1_-1,-0.882,-0.304,-1
Ge3_34_-1_-1_-1,-0.304,-1,-0.118
Ge3_35_-1_-1_-1,-0.118,-0.696,-1
Ge3_39_-1_-1_-1,-1,-0.882,-0.696
Ge3_42_-1_-1_-1,-1,-0.118,-0.304
Ge4_1_-1_-1_-1,-0.179,-0.622,-0.5
Ge4_2_-1_-1_-1,-0.378,-0.5,-0.179
Ge4_3_-1_-1_-1,-0.5,-0.821,-0.378
Ge4_4_-1_-1_-1,-0.821,-0.378,-0.5
Ge4_5_-1_-1_-1,-0.622,-0.5,-0.821
Ge4_6_-1_-1_-1,-0.5,-0.179,-0.622
Ge4_7_-1_-1_-1,-0.179,-0.378,-0.5
Ge4_8_-1_-1_-1,-0.378,-0.5,-0.821
Ge4_10_-1_-1_-1,-0.821,-0.622,-0.5
Ge4_11_-1_-1_-1,-0.622,-0.5,-0.179
Ge4_15_-1_-1_-1,-0.5,-0.179,-0.378
Ge4_18_-1_-1_-1,-0.5,-0.821,-0.622
Ge4_25_-1_-1_-1,-0.679,-1,-0.122
Ge4_26_-1_-1_-1,-0.878,-0.679,-1
Ge4_27_-1_-1_-1,-1,-0.878,-0.321
Ge4_28_-1_-1_-1,-0.321,-1,-0.878
