Label,x_a,y_b,z_c
I1_1_-1_-1_-1,-0.5,-0.5,-0.5
I1_25_-1_-1_-1,-1,-1,-1
I2_1_-1_-1_-1,-0.5,-1,-0.25
I2_2_-1_-1_-1,-1,-0.75,-0.5
I2_3_-1_-1_-1,-0.25,-0.5,-1
I2_4_-1_-1_-1,-0.5,-1,-0.75
I2_5_-1_-1_-1,-1,-0.25,-0.5
I2_6_-1_-1_-1,-0.75,-0.5,-1
Ge1_1_-1_-1_-1,-0.19101,-0.5,-0.38264
Ge1_2_-1_-1_-1,-0.5,-0.61736,-0.19101
Ge1_3_-1_-1_-1,-0.38264,-0.80899,-0.5
Ge1_4_-1_-1_-1,-0.80899,-0.5,-0.61736
Ge1_5_-1_-1_-1,-0.5,-0.38264,-0.80899
Ge1_6_-1_-1_-1,-0.61736,-0.19101,-0.5
Ge1_7_-1_-1_-1,-0.19101,-0.5,-0.61736
Ge1_9_-1_-1_-1,-0.38264,-0.19101,-0.5
Ge1_10_-1_-1_-1,-0.80899,-0.5,-0.38264
Ge1_12_-1_-1_-1,-0.61736,-0.80899,-0.5
Ge1_14_-1_-1_-1,-0.5,-0.38264,-0.19101
Ge1_17_-1_-1_-1,-0.5,-0.61736,-0.80899
Ge1_25_-1_-1_-1,-0.69101,-0.88264,-1
Ge1_26_-1_-1_-1,-1,-0.69101,-0.11736
Ge1_27_-1_-1_-1,-0.88264,-1,-0.30899
Ge1_28_-1_-1_-1,-0.30899,-0.11736,-1
Ge1_29_-1_-1_-1,-1,-0.30899,-0.88264
Ge1_30_-1_-1_-1,-0.11736,-1,-0.69101
Ge1_31_-1_-1_-1,-0.69101,-0.11736,-1
Ge1_33_-1_-1_-1,-0.88264,-1,-0.69101
Ge1_34_-1_-1_-1,-0.30899,-0.88264,-1
Ge1_36_-1_-1_-1,-0.11736,-1,-0.30899
Ge1_38_-1_-1_-1,-1,-0.69101,-0.88264
Ge1_41_-1_-1_-1,-1,-0.30899,-0.11736
Ge2_1_-1_-1_-1,-0.31635,-0.68365,-0.31635
Ge2_4_-1_-1_-1,-0.68365,-0.31635,-0.68365
Ge2_7_-1_-1_-1,-0.31635,-0.31635,-0.68365
Ge2_10_-1_-1_-1,-0.68365,-0.68365,-0.31635
Ge2_13_-1_-1_-1,-0.68365,-0.31635,-0.31635
Ge2_16_-1_-1_-1,-0.31635,-0.68365,-0.68365
Ge2_19_-1_-1_-1,-0.68365,-0.68365,-0.68365
Ge2_22_-1_-1_-1,-0.31635,-0.31635,-0.31635
Ge2_25_-1_-1_-1,-0.81635,-0.81635,-0.18365
Ge2_28_-1_-1_-1,-0.18365,-0.18365,-0.81635
Ge2_31_-1_-1_-1,-0.81635,-0.18365,-0.81635
Ge2_34_-1_-1_-1,-0.18365,-0.81635,-0.18365
Ge2_37_-1_-1_-1,-0.18365,-0.81635,-0.81635
Ge2_40_-1_-1_-1,-0.81635,-0.18365,-0.18365
Ge2_43_-1_-1_-1,-0.18365,-0.18365,-0.18365
Ge2_46_-1_-1_-1,-0.81635,-0.81635,-0.81635
Sb1_1_-1_-1_-1,-1,-0.5,-0.25
Sb1_2_-1_-1_-1,-0.5,-0.75,-1
Sb1_3_-1_-1_-1,-0.25,-1,-0.5
