Label,x_a,y_b,z_c
Eu1_1_-1_-1_-1,-0.5,-0.5,-0.5
Eu1_25_-1_-1_-1,-1,-1,-1
Eu2_1_-1_-1_-1,-0.5,-0.9577,-0.247
Eu2_2_-1_-1_-1,-0.0423,-0.753,-0.5
Eu2_3_-1_-1_-1,-0.247,-0.5,-0.0423
Eu2_4_-1_-1_-1,-0.5,-0.0423,-0.753
Eu2_5_-1_-1_-1,-0.9577,-0.247,-0.5
Eu2_6_-1_-1_-1,-0.753,-0.5,-0.9577
Eu2_8_-1_-1_-1,-0.0423,-0.247,-0.5
Eu2_9_-1_-1_-1,-0.247,-0.5,-0.9577
Eu2_11_-1_-1_-1,-0.9577,-0.753,-0.5
Eu2_12_-1_-1_-1,-0.753,-0.5,-0.0423
Eu2_13_-1_-1_-1,-0.5,-0.0423,-0.247
Eu2_16_-1_-1_-1,-0.5,-0.9577,-0.753
Eu2_25_-1_-1_-1,-1,-0.747,-0.4577
Eu2_26_-1_-1_-1,-0.5423,-1,-0.253
Eu2_27_-1_-1_-1,-0.747,-0.5423,-1
Eu2_28_-1_-1_-1,-1,-0.253,-0.5423
Eu2_29_-1_-1_-1,-0.4577,-1,-0.747
Eu2_30_-1_-1_-1,-0.253,-0.4577,-1
Eu2_32_-1_-1_-1,-0.5423,-1,-0.747
Eu2_33_-1_-1_-1,-0.747,-0.4577,-1
Eu2_35_-1_-1_-1,-0.4577,-1,-0.253
Eu2_36_-1_-1_-1,-0.253,-0.5423,-1
Eu2_37_-1_-1_-1,-1,-0.747,-0.5423
Eu2_40_-1_-1_-1,-1,-0.253,-0.4577
Ge1_1_-1_-1_-1,-1,-0.5,-0.25
Ge1_2_-1_-1_-1,-0.5,-0.75,-1
Ge1_3_-1_-1_-1,-0.25,-1,-0.5
Ge1_4_-1_-1_-1,-1,-0.5,-0.75
Ge1_5_-1_-1_-1,-0.5,-0.25,-1
Ge1_6_-1_-1_-1,-0.75,-1,-0.5
Ge2_1_-1_-1_-1,-0.31611,-0.68389,-0.31611
Ge2_4_-1_-1_-1,-0.68389,-0.31611,-0.68389
Ge2_7_-1_-1_-1,-0.31611,-0.31611,-0.68389
Ge2_10_-1_-1_-1,-0.68389,-0.68389,-0.31611
Ge2_13_-1_-1_-1,-0.68389,-0.31611,-0.31611
Ge2_16_-1_-1_-1,-0.31611,-0.68389,-0.68389
Ge2_19_-1_-1_-1,-0.68389,-0.68389,-0.68389
Ge2_22_-1_-1_-1,-0.31611,-0.31611,-0.31611
Ge2_25_-1_-1_-1,-0.81611,-0.81611,-0.18389
Ge2_28_-1_-1_-1,-0.18389,-0.18389,-0.81611
Ge2_31_-1_-1_-1,-0.81611,-0.18389,-0.81611
Ge2_34_-1_-1_-1,-0.18389,-0.81611,-0.18389
Ge2_37_-1_-1_-1,-0.18389,-0.81611,-0.81611
Ge2_40_-1_-1_-1,-0.81611,-0.18389,-0.18389
