Label,x_a,y_b,z_c
Rb1_1_-1_-1_-1,-0.5,-0.5,-0.5
Rb1_25_-1_-1_-1,-1,-1,-1
Rb2_1_-1_-1_-1,-0.5,-1,-0.25
Rb2_2_-1_-1_-1,-1,-0.75,-0.5
Rb2_3_-1_-1_-1,-0.25,-0.5,-1
Rb2_4_-1_-1_-1,-0.5,-1,-0.75
Rb2_5_-1_-1_-1,-1,-0.25,-0.5
Rb2_6_-1_-1_-1,-0.75,-0.5,-1
Au1_1_-1_-1_-1,-1,-0.5,-0.25
Au1_2_-1_-1_-1,-0.5,-0.75,-1
Au1_3_-1_-1_-1,-0.25,-1,-0.5
Au1_4_-1_-1_-1,-1,-0.5,-0.75
Au1_5_-1_-1_-1,-0.5,-0.25,-1
Au1_6_-1_-1_-1,-0.75,-1,-0.5
Ge2_1_-1_-1_-1,-0.31623,-0.68377,-0.31623
Ge2_4_-1_-1_-1,-0.68377,-0.31623,-0.68377
Ge2_7_-1_-1_-1,-0.31623,-0.31623,-0.68377
Ge2_10_-1_-1_-1,-0.68377,-0.68377,-0.31623
Ge2_13_-1_-1_-1,-0.68377,-0.31623,-0.31623
Ge2_16_-1_-1_-1,-0.31623,-0.68377,-0.68377
Ge2_19_-1_-1_-1,-0.68377,-0.68377,-0.68377
Ge2_22_-1_-1_-1,-0.31623,-0.31623,-0.31623
Ge2_25_-1_-1_-1,-0.81623,-0.81623,-0.18377
Ge2_28_-1_-1_-1,-0.18377,-0.18377,-0.81623
Ge2_31_-1_-1_-1,-0.81623,-0.18377,-0.81623
Ge2_34_-1_-1_-1,-0.18377,-0.81623,-0.18377
Ge2_37_-1_-1_-1,-0.18377,-0.81623,-0.81623
Ge2_40_-1_-1_-1,-0.81623,-0.18377,-0.18377
Ge2_43_-1_-1_-1,-0.18377,-0.18377,-0.18377
Ge2_46_-1_-1_-1,-0.81623,-0.81623,-0.81623
Ge3_1_-1_-1_-1,-0.38149,-0.8086,-0.5
Ge3_2_-1_-1_-1,-0.1914,-0.5,-0.38149
Ge3_3_-1_-1_-1,-0.5,-0.61851,-0.1914
Ge3_4_-1_-1_-1,-0.61851,-0.1914,-0.5
Ge3_5_-1_-1_-1,-0.8086,-0.5,-0.61851
Ge3_6_-1_-1_-1,-0.5,-0.38149,-0.8086
Ge3_7_-1_-1_-1,-0.38149,-0.1914,-0.5
Ge3_8_-1_-1_-1,-0.1914,-0.5,-0.61851
Ge3_10_-1_-1_-1,-0.61851,-0.8086,-0.5
Ge3_11_-1_-1_-1,-0.8086,-0.5,-0.38149
Ge3_15_-1_-1_-1,-0.5,-0.38149,-0.1914
Ge3_18_-1_-1_-1,-0.5,-0.61851,-0.8086
Ge3_25_-1_-1_-1,-0.88149,-1,-0.3086
Ge3_26_-1_-1_-1,-0.6914,-0.88149,-1
Ge3_27_-1_-1_-1,-1,-0.6914,-0.11851
Ge3_28_-1_-1_-1,-0.11851,-1,-0.6914
Ge3_29_-1_-1_-1,-0.3086,-0.11851,-1
Ge3_30_-1_-1_-1,-1,-0.3086,-0.88149
Ge3_31_-1_-1_-1,-0.88149,-1,-0.6914
Ge3_32_-1_-1_-1,-0.6914,-0.11851,-1
Ge3_34_-1_-1_-1,-0.11851,-1,-0.3086
Ge3_35_-1_-1_-1,-0.3086,-0.88149,-1
Ge3_39_-1_-1_-1,-1,-0.6914,-0.88149
Ge3_42_-1_-1_-1,-1,-0.3086,-0.11851
Rb1_1_0_-1_-1,0.5,-0.5,-0.5
Rb1_25_0_-1_-1,0,-1,-1
Rb2_1_0_-1_-1,0.5,-1,-0.25
Rb2_2_0_-1_-1,0,-0.75,-0.5
Rb2_3_0_-1_-1,0.75,-0.5,-1
Rb2_4_0_-1_-1,0.5,-1,-0.75
Rb2_5_0_-1_-1,0,-0.25,-0.5
Rb2_6_0_-1_-1,0.25,-0.5,-1
Au1_1_0_-1_-1,0,-0.5,-0.25
Au1_2_0_-1_-1,0.5,-0.75,-1
Au1_3_0_-1_-1,0.75,-1,-0.5
Au1_4_0_-1_-1,0,-0.5,-0.75
Au1_5_0_-1_-1,0.5,-0.25,-1
Au1_6_0_-1_-1,0.25,-1,-0.5
Ge2_1_0_-1_-1,0.68377,-0.68377,-0.31623
Ge2_4_0_-1_-1,0.31623,-0.31623,-0.68377
Ge2_7_0_-1_-1,0.68377,-0.31623,-0.68377
Ge2_10_0_-1_-1,0.31623,-0.68377,-0.31623
Ge2_13_0_-1_-1,0.31623,-0.31623,-0.31623
Ge2_16_0_-1_-1,0.68377,-0.68377,-0.68377
Ge2_19_0_-1_-1,0.31623,-0.68377,-0.68377
Ge2_22_0_-1_-1,0.68377,-0.31623,-0.31623
Ge2_25_0_-1_-1,0.18377,-0.81623,-0.18377
Ge2_28_0_-1_-1,0.81623,-0.18377,-0.81623
Ge2_31_0_-1_-1,0.18377,-0.18377,-0.81623
Ge2_34_0_-1_-1,0.81623,-0.81623,-0.18377
Ge2_37_0_-1_-1,0.81623,-0.81623,-0.81623
Ge2_40_0_-1_-1,0.18377,-0.18377,-0.18377
Ge2_43_0_-1_-1,0.81623,-0.18377,-0.18377
Ge2_46_0_-1_-1,0.18377,-0.81623,-0.81623
Ge3_1_0_-1_-1,0.61851,-0.8086,-0.5
Ge3_2_0_-1_-1,0.8086,-0.5,-0.38149
Ge3_3_0_-1_-1,0.5,-0.61851,-0.1914
Ge3_4_0_-1_-1,0.38149,-0.1914,-0.5
Ge3_5_0_-1_-1,0.1914,-0.5,-0.61851
Ge3_6_0_-1_-1,0.5,-0.38149,-0.8086
Ge3_7_0_-1_-1,0.61851,-0.1914,-0.5
Ge3_8_0_-1_-1,0.8086,-0.5,-0.61851
Ge3_10_0_-1_-1,0.38149,-0.8086,-0.5
Ge3_11_0_-1_-1,0.1914,-0.5,-0.38149
Ge3_15_0_-1_-1,0.5,-0.38149,-0.1914
Ge3_18_0_-1_-1,0.5,-0.61851,-0.8086
