Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.5,-0.25
Ba2_2_-1_-1_-1,-0.5,-0.75,-1
Ba2_3_-1_-1_-1,-0.25,-1,-0.5
Ba2_4_-1_-1_-1,-1,-0.5,-0.75
Ba2_5_-1_-1_-1,-0.5,-0.25,-1
Ba2_6_-1_-1_-1,-0.75,-1,-0.5
Cd1_1_-1_-1_-1,-0.5,-1,-0.25
Cd1_2_-1_-1_-1,-1,-0.75,-0.5
Cd1_3_-1_-1_-1,-0.25,-0.5,-1
Cd1_4_-1_-1_-1,-0.5,-1,-0.75
Cd1_5_-1_-1_-1,-1,-0.25,-0.5
Cd1_6_-1_-1_-1,-0.75,-0.5,-1
Ge1_1_-1_-1_-1,-0.31647,-0.68353,-0.31647
Ge1_4_-1_-1_-1,-0.68353,-0.31647,-0.68353
Ge1_7_-1_-1_-1,-0.31647,-0.31647,-0.68353
Ge1_10_-1_-1_-1,-0.68353,-0.68353,-0.31647
Ge1_13_-1_-1_-1,-0.68353,-0.31647,-0.31647
Ge1_16_-1_-1_-1,-0.31647,-0.68353,-0.68353
Ge1_19_-1_-1_-1,-0.68353,-0.68353,-0.68353
Ge1_22_-1_-1_-1,-0.31647,-0.31647,-0.31647
Ge1_25_-1_-1_-1,-0.81647,-0.81647,-0.18353
Ge1_28_-1_-1_-1,-0.18353,-0.18353,-0.81647
Ge1_31_-1_-1_-1,-0.81647,-0.18353,-0.81647
Ge1_34_-1_-1_-1,-0.18353,-0.81647,-0.18353
Ge1_37_-1_-1_-1,-0.18353,-0.81647,-0.81647
Ge1_40_-1_-1_-1,-0.81647,-0.18353,-0.18353
Ge1_43_-1_-1_-1,-0.18353,-0.18353,-0.18353
Ge1_46_-1_-1_-1,-0.81647,-0.81647,-0.81647
Ge2_1_-1_-1_-1,-0.19728,-0.61458,-0.5
Ge2_2_-1_-1_-1,-0.38542,-0.5,-0.19728
Ge2_3_-1_-1_-1,-0.5,-0.80272,-0.38542
Ge2_4_-1_-1_-1,-0.80272,-0.38542,-0.5
Ge2_5_-1_-1_-1,-0.61458,-0.5,-0.80272
Ge2_6_-1_-1_-1,-0.5,-0.19728,-0.61458
Ge2_7_-1_-1_-1,-0.19728,-0.38542,-0.5
Ge2_8_-1_-1_-1,-0.38542,-0.5,-0.80272
Ge2_10_-1_-1_-1,-0.80272,-0.61458,-0.5
Ge2_11_-1_-1_-1,-0.61458,-0.5,-0.19728
Ge2_15_-1_-1_-1,-0.5,-0.19728,-0.38542
Ge2_18_-1_-1_-1,-0.5,-0.80272,-0.61458
Ge2_25_-1_-1_-1,-0.69728,-1,-0.11458
Ge2_26_-1_-1_-1,-0.88542,-0.69728,-1
Ge2_27_-1_-1_-1,-1,-0.88542,-0.30272
Ge2_28_-1_-1_-1,-0.30272,-1,-0.88542
Ge2_29_-1_-1_-1,-0.11458,-0.30272,-1
Ge2_30_-1_-1_-1,-1,-0.11458,-0.69728
Ge2_31_-1_-1_-1,-0.69728,-1,-0.88542
Ge2_32_-1_-1_-1,-0.88542,-0.30272,-1
Ge2_34_-1_-1_-1,-0.30272,-1,-0.11458
Ge2_35_-1_-1_-1,-0.11458,-0.69728,-1
Ge2_39_-1_-1_-1,-1,-0.88542,-0.69728
Ge2_42_-1_-1_-1,-1,-0.11458,-0.30272
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.5,-0.25
Ba2_2_0_-1_-1,0.5,-0.75,-1
Ba2_3_0_-1_-1,0.75,-1,-0.5
Ba2_4_0_-1_-1,0,-0.5,-0.75
Ba2_5_0_-1_-1,0.5,-0.25,-1
Ba2_6_0_-1_-1,0.25,-1,-0.5
Cd1_1_0_-1_-1,0.5,-1,-0.25
Cd1_2_0_-1_-1,0,-0.75,-0.5
Cd1_3_0_-1_-1,0.75,-0.5,-1
Cd1_4_0_-1_-1,0.5,-1,-0.75
Cd1_5_0_-1_-1,0,-0.25,-0.5
Cd1_6_0_-1_-1,0.25,-0.5,-1
Ge1_1_0_-1_-1,0.68353,-0.68353,-0.31647
Ge1_4_0_-1_-1,0.31647,-0.31647,-0.68353
