Label,x_a,y_b,z_c
Rb1_1_-1_-1_-1,-0.5,-0.5,-0.5
Rb1_25_-1_-1_-1,-1,-1,-1
Rb2_1_-1_-1_-1,-0.5,-1,-0.25
Rb2_2_-1_-1_-1,-1,-0.75,-0.5
Rb2_3_-1_-1_-1,-0.25,-0.5,-1
Rb2_4_-1_-1_-1,-0.5,-1,-0.75
Rb2_5_-1_-1_-1,-1,-0.25,-0.5
Rb2_6_-1_-1_-1,-0.75,-0.5,-1
Sn1_1_-1_-1_-1,-0.5,-0.75,-1
Sn1_2_-1_-1_-1,-0.25,-1,-0.5
Sn1_3_-1_-1_-1,-1,-0.5,-0.25
Sn1_4_-1_-1_-1,-0.5,-0.25,-1
Sn1_5_-1_-1_-1,-0.75,-1,-0.5
Sn1_6_-1_-1_-1,-1,-0.5,-0.75
Sn2_1_-1_-1_-1,-0.31691,-0.68309,-0.31691
Sn2_4_-1_-1_-1,-0.68309,-0.31691,-0.68309
Sn2_7_-1_-1_-1,-0.31691,-0.31691,-0.68309
Sn2_10_-1_-1_-1,-0.68309,-0.68309,-0.31691
Sn2_13_-1_-1_-1,-0.68309,-0.31691,-0.31691
Sn2_16_-1_-1_-1,-0.31691,-0.68309,-0.68309
Sn2_19_-1_-1_-1,-0.68309,-0.68309,-0.68309
Sn2_22_-1_-1_-1,-0.31691,-0.31691,-0.31691
Sn2_25_-1_-1_-1,-0.81691,-0.81691,-0.18309
Sn2_28_-1_-1_-1,-0.18309,-0.18309,-0.81691
Sn2_31_-1_-1_-1,-0.81691,-0.18309,-0.81691
Sn2_34_-1_-1_-1,-0.18309,-0.81691,-0.18309
Sn2_37_-1_-1_-1,-0.18309,-0.81691,-0.81691
Sn2_40_-1_-1_-1,-0.81691,-0.18309,-0.18309
Sn2_43_-1_-1_-1,-0.18309,-0.18309,-0.18309
Sn2_46_-1_-1_-1,-0.81691,-0.81691,-0.81691
Sn3_1_-1_-1_-1,-0.5,-0.61777,-0.18868
Sn3_2_-1_-1_-1,-0.38223,-0.81132,-0.5
Sn3_3_-1_-1_-1,-0.18868,-0.5,-0.38223
Sn3_4_-1_-1_-1,-0.5,-0.38223,-0.81132
Sn3_5_-1_-1_-1,-0.61777,-0.18868,-0.5
Sn3_6_-1_-1_-1,-0.81132,-0.5,-0.61777
Sn3_8_-1_-1_-1,-0.38223,-0.18868,-0.5
Sn3_9_-1_-1_-1,-0.18868,-0.5,-0.61777
Sn3_11_-1_-1_-1,-0.61777,-0.81132,-0.5
Sn3_12_-1_-1_-1,-0.81132,-0.5,-0.38223
Sn3_13_-1_-1_-1,-0.5,-0.38223,-0.18868
Sn3_16_-1_-1_-1,-0.5,-0.61777,-0.81132
Sn3_25_-1_-1_-1,-1,-0.68868,-0.11777
Sn3_26_-1_-1_-1,-0.88223,-1,-0.31132
Sn3_27_-1_-1_-1,-0.68868,-0.88223,-1
Sn3_28_-1_-1_-1,-1,-0.31132,-0.88223
Sn3_29_-1_-1_-1,-0.11777,-1,-0.68868
Sn3_30_-1_-1_-1,-0.31132,-0.11777,-1
Sn3_32_-1_-1_-1,-0.88223,-1,-0.68868
Sn3_33_-1_-1_-1,-0.68868,-0.11777,-1
Sn3_35_-1_-1_-1,-0.11777,-1,-0.31132
Sn3_36_-1_-1_-1,-0.31132,-0.88223,-1
Sn3_37_-1_-1_-1,-1,-0.68868,-0.88223
Sn3_40_-1_-1_-1,-1,-0.31132,-0.11777
Rb1_1_0_-1_-1,0.5,-0.5,-0.5
Rb1_25_0_-1_-1,0,-1,-1
Rb2_1_0_-1_-1,0.5,-1,-0.25
Rb2_2_0_-1_-1,0,-0.75,-0.5
Rb2_3_0_-1_-1,0.75,-0.5,-1
Rb2_4_0_-1_-1,0.5,-1,-0.75
Rb2_5_0_-1_-1,0,-0.25,-0.5
Rb2_6_0_-1_-1,0.25,-0.5,-1
Sn1_1_0_-1_-1,0.5,-0.75,-1
Sn1_2_0_-1_-1,0.75,-1,-0.5
Sn1_3_0_-1_-1,0,-0.5,-0.25
Sn1_4_0_-1_-1,0.5,-0.25,-1
Sn1_5_0_-1_-1,0.25,-1,-0.5
Sn1_6_0_-1_-1,0,-0.5,-0.75
Sn2_1_0_-1_-1,0.68309,-0.68309,-0.31691
Sn2_4_0_-1_-1,0.31691,-0.31691,-0.68309
Sn2_7_0_-1_-1,0.68309,-0.31691,-0.68309
Sn2_10_0_-1_-1,0.31691,-0.68309,-0.31691
Sn2_13_0_-1_-1,0.31691,-0.31691,-0.31691
Sn2_16_0_-1_-1,0.68309,-0.68309,-0.68309
Sn2_19_0_-1_-1,0.31691,-0.68309,-0.68309
Sn2_22_0_-1_-1,0.68309,-0.31691,-0.31691
Sn2_25_0_-1_-1,0.18309,-0.81691,-0.18309
Sn2_28_0_-1_-1,0.81691,-0.18309,-0.81691
Sn2_31_0_-1_-1,0.18309,-0.18309,-0.81691
Sn2_34_0_-1_-1,0.81691,-0.81691,-0.18309
Sn2_37_0_-1_-1,0.81691,-0.81691,-0.81691
Sn2_40_0_-1_-1,0.18309,-0.18309,-0.18309
Sn2_43_0_-1_-1,0.81691,-0.18309,-0.18309
Sn2_46_0_-1_-1,0.18309,-0.81691,-0.81691
Sn3_1_0_-1_-1,0.5,-0.61777,-0.18868
Sn3_2_0_-1_-1,0.61777,-0.81132,-0.5
Sn3_3_0_-1_-1,0.81132,-0.5,-0.38223
Sn3_4_0_-1_-1,0.5,-0.38223,-0.81132
Sn3_5_0_-1_-1,0.38223,-0.18868,-0.5
Sn3_6_0_-1_-1,0.18868,-0.5,-0.61777
Sn3_8_0_-1_-1,0.61777,-0.18868,-0.5
Sn3_9_0_-1_-1,0.81132,-0.5,-0.61777
Sn3_11_0_-1_-1,0.38223,-0.81132,-0.5
Sn3_12_0_-1_-1,0.18868,-0.5,-0.38223
Sn3_13_0_-1_-1,0.5,-0.38223,-0.18868
