Label,x_a,y_b,z_c
Sr1_1_-1_-1_-1,-0.5,-0.5,-0.5
Sr1_25_-1_-1_-1,-1,-1,-1
Sr2_1_-1_-1_-1,-0.5,-1,-0.25
Sr2_2_-1_-1_-1,-1,-0.75,-0.5
Sr2_3_-1_-1_-1,-0.25,-0.5,-1
Sr2_4_-1_-1_-1,-0.5,-1,-0.75
Sr2_5_-1_-1_-1,-1,-0.25,-0.5
Sr2_6_-1_-1_-1,-0.75,-0.5,-1
Si1_1_-1_-1_-1,-0.385485,-0.804313,-0.5
Si1_2_-1_-1_-1,-0.195687,-0.5,-0.385485
Si1_3_-1_-1_-1,-0.5,-0.614515,-0.195687
Si1_4_-1_-1_-1,-0.614515,-0.195687,-0.5
Si1_5_-1_-1_-1,-0.804313,-0.5,-0.614515
Si1_6_-1_-1_-1,-0.5,-0.385485,-0.804313
Si1_7_-1_-1_-1,-0.385485,-0.195687,-0.5
Si1_8_-1_-1_-1,-0.195687,-0.5,-0.614515
Si1_10_-1_-1_-1,-0.614515,-0.804313,-0.5
Si1_11_-1_-1_-1,-0.804313,-0.5,-0.385485
Si1_15_-1_-1_-1,-0.5,-0.385485,-0.195687
Si1_18_-1_-1_-1,-0.5,-0.614515,-0.804313
Si1_25_-1_-1_-1,-0.885485,-1,-0.304313
Si1_26_-1_-1_-1,-0.695687,-0.885485,-1
Si1_27_-1_-1_-1,-1,-0.695687,-0.114515
Si1_28_-1_-1_-1,-0.114515,-1,-0.695687
Si1_29_-1_-1_-1,-0.304313,-0.114515,-1
Si1_30_-1_-1_-1,-1,-0.304313,-0.885485
Si1_31_-1_-1_-1,-0.885485,-1,-0.695687
Si1_32_-1_-1_-1,-0.695687,-0.114515,-1
Si1_34_-1_-1_-1,-0.114515,-1,-0.304313
Si1_35_-1_-1_-1,-0.304313,-0.885485,-1
Si1_39_-1_-1_-1,-1,-0.695687,-0.885485
Si1_42_-1_-1_-1,-1,-0.304313,-0.114515
Si2_1_-1_-1_-1,-0.31571,-0.68429,-0.31571
Si2_4_-1_-1_-1,-0.68429,-0.31571,-0.68429
Si2_7_-1_-1_-1,-0.31571,-0.31571,-0.68429
Si2_10_-1_-1_-1,-0.68429,-0.68429,-0.31571
Si2_13_-1_-1_-1,-0.68429,-0.31571,-0.31571
Si2_16_-1_-1_-1,-0.31571,-0.68429,-0.68429
Si2_19_-1_-1_-1,-0.68429,-0.68429,-0.68429
Si2_22_-1_-1_-1,-0.31571,-0.31571,-0.31571
Si2_25_-1_-1_-1,-0.81571,-0.81571,-0.18429
Si2_28_-1_-1_-1,-0.18429,-0.18429,-0.81571
Si2_31_-1_-1_-1,-0.81571,-0.18429,-0.81571
Si2_34_-1_-1_-1,-0.18429,-0.81571,-0.18429
Si2_37_-1_-1_-1,-0.18429,-0.81571,-0.81571
Si2_40_-1_-1_-1,-0.81571,-0.18429,-0.18429
Si2_43_-1_-1_-1,-0.18429,-0.18429,-0.18429
Si2_46_-1_-1_-1,-0.81571,-0.81571,-0.81571
Al3_1_-1_-1_-1,-1,-0.5,-0.25
Al3_2_-1_-1_-1,-0.5,-0.75,-1
Al3_3_-1_-1_-1,-0.25,-1,-0.5
Al3_4_-1_-1_-1,-1,-0.5,-0.75
Al3_5_-1_-1_-1,-0.5,-0.25,-1
Al3_6_-1_-1_-1,-0.75,-1,-0.5
Sr1_1_0_-1_-1,0.5,-0.5,-0.5
Sr1_25_0_-1_-1,0,-1,-1
Sr2_1_0_-1_-1,0.5,-1,-0.25
Sr2_2_0_-1_-1,0,-0.75,-0.5
Sr2_3_0_-1_-1,0.75,-0.5,-1
Sr2_4_0_-1_-1,0.5,-1,-0.75
Sr2_5_0_-1_-1,0,-0.25,-0.5
Sr2_6_0_-1_-1,0.25,-0.5,-1
Si1_1_0_-1_-1,0.614515,-0.804313,-0.5
Si1_2_0_-1_-1,0.804313,-0.5,-0.385485
Si1_3_0_-1_-1,0.5,-0.614515,-0.195687
Si1_4_0_-1_-1,0.385485,-0.195687,-0.5
Si1_5_0_-1_-1,0.195687,-0.5,-0.614515
Si1_6_0_-1_-1,0.5,-0.385485,-0.804313
Si1_7_0_-1_-1,0.614515,-0.195687,-0.5
Si1_8_0_-1_-1,0.804313,-0.5,-0.614515
Si1_10_0_-1_-1,0.385485,-0.804313,-0.5
Si1_11_0_-1_-1,0.195687,-0.5,-0.385485
Si1_15_0_-1_-1,0.5,-0.385485,-0.195687
Si1_18_0_-1_-1,0.5,-0.614515,-0.804313
Si1_25_0_-1_-1,0.114515,-1,-0.304313
Si1_26_0_-1_-1,0.304313,-0.885485,-1
Si1_27_0_-1_-1,0,-0.695687,-0.114515
Si1_28_0_-1_-1,0.885485,-1,-0.695687
Si1_29_0_-1_-1,0.695687,-0.114515,-1
Si1_30_0_-1_-1,0,-0.304313,-0.885485
Si1_31_0_-1_-1,0.114515,-1,-0.695687
Si1_32_0_-1_-1,0.304313,-0.114515,-1
Si1_34_0_-1_-1,0.885485,-1,-0.304313
Si1_35_0_-1_-1,0.695687,-0.885485,-1
Si1_39_0_-1_-1,0,-0.695687,-0.885485
Si1_42_0_-1_-1,0,-0.304313,-0.114515
Si2_1_0_-1_-1,0.68429,-0.68429,-0.31571
Si2_4_0_-1_-1,0.31571,-0.31571,-0.68429
Si2_7_0_-1_-1,0.68429,-0.31571,-0.68429
Si2_10_0_-1_-1,0.31571,-0.68429,-0.31571
Si2_13_0_-1_-1,0.31571,-0.31571,-0.31571
