Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-1,-0.25
Ba2_2_-1_-1_-1,-1,-0.75,-0.5
Ba2_3_-1_-1_-1,-0.25,-0.5,-1
Ba2_4_-1_-1_-1,-0.5,-1,-0.75
Ba2_5_-1_-1_-1,-1,-0.25,-0.5
Ba2_6_-1_-1_-1,-0.75,-0.5,-1
Ba3_1_-1_-1_-1,-0.4844,-1,-0.25107
Ba3_2_-1_-1_-1,-1,-0.74893,-0.4844
Ba3_3_-1_-1_-1,-0.25107,-0.5156,-1
Ba3_4_-1_-1_-1,-0.5156,-1,-0.74893
Ba3_5_-1_-1_-1,-1,-0.25107,-0.5156
Ba3_6_-1_-1_-1,-0.74893,-0.4844,-1
Ba3_7_-1_-1_-1,-0.4844,-1,-0.74893
Ba3_9_-1_-1_-1,-0.25107,-0.4844,-1
Ba3_10_-1_-1_-1,-0.5156,-1,-0.25107
Ba3_12_-1_-1_-1,-0.74893,-0.5156,-1
Ba3_14_-1_-1_-1,-1,-0.25107,-0.4844
Ba3_17_-1_-1_-1,-1,-0.74893,-0.5156
Ba3_25_-1_-1_-1,-0.9844,-0.75107,-0.5
Ba3_26_-1_-1_-1,-0.5,-0.9844,-0.24893
Ba3_27_-1_-1_-1,-0.75107,-0.5,-0.0156
Ba3_28_-1_-1_-1,-0.0156,-0.24893,-0.5
Ba3_29_-1_-1_-1,-0.5,-0.0156,-0.75107
Ba3_30_-1_-1_-1,-0.24893,-0.5,-0.9844
Ba3_31_-1_-1_-1,-0.9844,-0.24893,-0.5
Ba3_33_-1_-1_-1,-0.75107,-0.5,-0.9844
Ba3_34_-1_-1_-1,-0.0156,-0.75107,-0.5
Ba3_36_-1_-1_-1,-0.24893,-0.5,-0.0156
Ba3_38_-1_-1_-1,-0.5,-0.9844,-0.75107
Ba3_41_-1_-1_-1,-0.5,-0.0156,-0.24893
Ga1_1_-1_-1_-1,-0.25,-1,-0.5
Ga1_2_-1_-1_-1,-1,-0.5,-0.25
Ga1_3_-1_-1_-1,-0.5,-0.75,-1
Ga1_4_-1_-1_-1,-0.75,-1,-0.5
Ga1_5_-1_-1_-1,-1,-0.5,-0.75
Ga1_6_-1_-1_-1,-0.5,-0.25,-1
Ga2_1_-1_-1_-1,-0.315484,-0.684516,-0.315484
Ga2_4_-1_-1_-1,-0.684516,-0.315484,-0.684516
Ga2_7_-1_-1_-1,-0.315484,-0.315484,-0.684516
Ga2_10_-1_-1_-1,-0.684516,-0.684516,-0.315484
Ga2_13_-1_-1_-1,-0.684516,-0.315484,-0.315484
Ga2_16_-1_-1_-1,-0.315484,-0.684516,-0.684516
Ga2_19_-1_-1_-1,-0.684516,-0.684516,-0.684516
Ga2_22_-1_-1_-1,-0.315484,-0.315484,-0.315484
Ga2_25_-1_-1_-1,-0.815484,-0.815484,-0.184516
Ga2_28_-1_-1_-1,-0.184516,-0.184516,-0.815484
Ga2_31_-1_-1_-1,-0.815484,-0.184516,-0.815484
Ga2_34_-1_-1_-1,-0.184516,-0.815484,-0.184516
Ga2_37_-1_-1_-1,-0.184516,-0.815484,-0.815484
Ga2_40_-1_-1_-1,-0.815484,-0.184516,-0.184516
Ga2_43_-1_-1_-1,-0.184516,-0.184516,-0.184516
Ga2_46_-1_-1_-1,-0.815484,-0.815484,-0.815484
Ga3_1_-1_-1_-1,-0.382023,-0.80847,-0.5
Ga3_2_-1_-1_-1,-0.19153,-0.5,-0.382023
Ga3_3_-1_-1_-1,-0.5,-0.617977,-0.19153
Ga3_4_-1_-1_-1,-0.617977,-0.19153,-0.5
Ga3_5_-1_-1_-1,-0.80847,-0.5,-0.617977
Ga3_6_-1_-1_-1,-0.5,-0.382023,-0.80847
Ga3_7_-1_-1_-1,-0.382023,-0.19153,-0.5
Ga3_8_-1_-1_-1,-0.19153,-0.5,-0.617977
Ga3_10_-1_-1_-1,-0.617977,-0.80847,-0.5
Ga3_11_-1_-1_-1,-0.80847,-0.5,-0.382023
Ga3_15_-1_-1_-1,-0.5,-0.382023,-0.19153
Ga3_18_-1_-1_-1,-0.5,-0.617977,-0.80847
Ga3_25_-1_-1_-1,-0.882023,-1,-0.30847
