Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-1,-0.75,-0.5
Ba2_2_-1_-1_-1,-0.25,-0.5,-1
Ba2_3_-1_-1_-1,-0.5,-1,-0.25
Ba2_4_-1_-1_-1,-1,-0.25,-0.5
Ba2_5_-1_-1_-1,-0.75,-0.5,-1
Ba2_6_-1_-1_-1,-0.5,-1,-0.75
Zn1_1_-1_-1_-1,-1,-0.5,-0.25
Zn1_2_-1_-1_-1,-0.5,-0.75,-1
Zn1_3_-1_-1_-1,-0.25,-1,-0.5
Zn1_4_-1_-1_-1,-1,-0.5,-0.75
Zn1_5_-1_-1_-1,-0.5,-0.25,-1
Zn1_6_-1_-1_-1,-0.75,-1,-0.5
Ge1_1_-1_-1_-1,-0.315,-0.685,-0.315
Ge1_4_-1_-1_-1,-0.685,-0.315,-0.685
Ge1_7_-1_-1_-1,-0.315,-0.315,-0.685
Ge1_10_-1_-1_-1,-0.685,-0.685,-0.315
Ge1_13_-1_-1_-1,-0.685,-0.315,-0.315
Ge1_16_-1_-1_-1,-0.315,-0.685,-0.685
Ge1_19_-1_-1_-1,-0.685,-0.685,-0.685
Ge1_22_-1_-1_-1,-0.315,-0.315,-0.315
Ge1_25_-1_-1_-1,-0.815,-0.815,-0.185
Ge1_28_-1_-1_-1,-0.185,-0.185,-0.815
Ge1_31_-1_-1_-1,-0.815,-0.185,-0.815
Ge1_34_-1_-1_-1,-0.185,-0.815,-0.185
Ge1_37_-1_-1_-1,-0.185,-0.815,-0.815
Ge1_40_-1_-1_-1,-0.815,-0.185,-0.185
Ge1_43_-1_-1_-1,-0.185,-0.185,-0.185
Ge1_46_-1_-1_-1,-0.815,-0.815,-0.815
Ge2_1_-1_-1_-1,-0.382,-0.808,-0.5
Ge2_2_-1_-1_-1,-0.192,-0.5,-0.382
Ge2_3_-1_-1_-1,-0.5,-0.618,-0.192
Ge2_4_-1_-1_-1,-0.618,-0.192,-0.5
Ge2_5_-1_-1_-1,-0.808,-0.5,-0.618
Ge2_6_-1_-1_-1,-0.5,-0.382,-0.808
Ge2_7_-1_-1_-1,-0.382,-0.192,-0.5
Ge2_8_-1_-1_-1,-0.192,-0.5,-0.618
Ge2_10_-1_-1_-1,-0.618,-0.808,-0.5
Ge2_11_-1_-1_-1,-0.808,-0.5,-0.382
Ge2_15_-1_-1_-1,-0.5,-0.382,-0.192
Ge2_18_-1_-1_-1,-0.5,-0.618,-0.808
Ge2_25_-1_-1_-1,-0.882,-1,-0.308
Ge2_26_-1_-1_-1,-0.692,-0.882,-1
Ge2_27_-1_-1_-1,-1,-0.692,-0.118
Ge2_28_-1_-1_-1,-0.118,-1,-0.692
Ge2_29_-1_-1_-1,-0.308,-0.118,-1
Ge2_30_-1_-1_-1,-1,-0.308,-0.882
Ge2_31_-1_-1_-1,-0.882,-1,-0.692
Ge2_32_-1_-1_-1,-0.692,-0.118,-1
Ge2_34_-1_-1_-1,-0.118,-1,-0.308
Ge2_35_-1_-1_-1,-0.308,-0.882,-1
Ge2_39_-1_-1_-1,-1,-0.692,-0.882
Ge2_42_-1_-1_-1,-1,-0.308,-0.118
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0,-0.75,-0.5
Ba2_2_0_-1_-1,0.75,-0.5,-1
Ba2_3_0_-1_-1,0.5,-1,-0.25
Ba2_4_0_-1_-1,0,-0.25,-0.5
Ba2_5_0_-1_-1,0.25,-0.5,-1
Ba2_6_0_-1_-1,0.5,-1,-0.75
Zn1_1_0_-1_-1,0,-0.5,-0.25
Zn1_2_0_-1_-1,0.5,-0.75,-1
Zn1_3_0_-1_-1,0.75,-1,-0.5
Zn1_4_0_-1_-1,0,-0.5,-0.75
Zn1_5_0_-1_-1,0.5,-0.25,-1
Zn1_6_0_-1_-1,0.25,-1,-0.5
Ge1_1_0_-1_-1,0.685,-0.685,-0.315
Ge1_4_0_-1_-1,0.315,-0.315,-0.685
Ge1_7_0_-1_-1,0.685,-0.315,-0.685
Ge1_10_0_-1_-1,0.315,-0.685,-0.315
Ge1_13_0_-1_-1,0.315,-0.315,-0.315
