Label,x_a,y_b,z_c
Ba1_1_-1_-1_-1,-0.5,-0.5,-0.5
Ba1_25_-1_-1_-1,-1,-1,-1
Ba2_1_-1_-1_-1,-0.5,-1,-0.25
Ba2_2_-1_-1_-1,-1,-0.75,-0.5
Ba2_3_-1_-1_-1,-0.25,-0.5,-1
Ba2_4_-1_-1_-1,-0.5,-1,-0.75
Ba2_5_-1_-1_-1,-1,-0.25,-0.5
Ba2_6_-1_-1_-1,-0.75,-0.5,-1
Au1_1_-1_-1_-1,-1,-0.5,-0.25
Au1_2_-1_-1_-1,-0.5,-0.75,-1
Au1_3_-1_-1_-1,-0.25,-1,-0.5
Au1_4_-1_-1_-1,-1,-0.5,-0.75
Au1_5_-1_-1_-1,-0.5,-0.25,-1
Au1_6_-1_-1_-1,-0.75,-1,-0.5
Ge1_1_-1_-1_-1,-0.3169,-0.6831,-0.3169
Ge1_4_-1_-1_-1,-0.6831,-0.3169,-0.6831
Ge1_7_-1_-1_-1,-0.3169,-0.3169,-0.6831
Ge1_10_-1_-1_-1,-0.6831,-0.6831,-0.3169
Ge1_13_-1_-1_-1,-0.6831,-0.3169,-0.3169
Ge1_16_-1_-1_-1,-0.3169,-0.6831,-0.6831
Ge1_19_-1_-1_-1,-0.6831,-0.6831,-0.6831
Ge1_22_-1_-1_-1,-0.3169,-0.3169,-0.3169
Ge1_25_-1_-1_-1,-0.8169,-0.8169,-0.1831
Ge1_28_-1_-1_-1,-0.1831,-0.1831,-0.8169
Ge1_31_-1_-1_-1,-0.8169,-0.1831,-0.8169
Ge1_34_-1_-1_-1,-0.1831,-0.8169,-0.1831
Ge1_37_-1_-1_-1,-0.1831,-0.8169,-0.8169
Ge1_40_-1_-1_-1,-0.8169,-0.1831,-0.1831
Ge1_43_-1_-1_-1,-0.1831,-0.1831,-0.1831
Ge1_46_-1_-1_-1,-0.8169,-0.8169,-0.8169
Ge2_1_-1_-1_-1,-0.3822,-0.8091,-0.5
Ge2_2_-1_-1_-1,-0.1909,-0.5,-0.3822
Ge2_3_-1_-1_-1,-0.5,-0.6178,-0.1909
Ge2_4_-1_-1_-1,-0.6178,-0.1909,-0.5
Ge2_5_-1_-1_-1,-0.8091,-0.5,-0.6178
Ge2_6_-1_-1_-1,-0.5,-0.3822,-0.8091
Ge2_7_-1_-1_-1,-0.3822,-0.1909,-0.5
Ge2_8_-1_-1_-1,-0.1909,-0.5,-0.6178
Ge2_10_-1_-1_-1,-0.6178,-0.8091,-0.5
Ge2_11_-1_-1_-1,-0.8091,-0.5,-0.3822
Ge2_15_-1_-1_-1,-0.5,-0.3822,-0.1909
Ge2_18_-1_-1_-1,-0.5,-0.6178,-0.8091
Ge2_25_-1_-1_-1,-0.8822,-1,-0.3091
Ge2_26_-1_-1_-1,-0.6909,-0.8822,-1
Ge2_27_-1_-1_-1,-1,-0.6909,-0.1178
Ge2_28_-1_-1_-1,-0.1178,-1,-0.6909
Ge2_29_-1_-1_-1,-0.3091,-0.1178,-1
Ge2_30_-1_-1_-1,-1,-0.3091,-0.8822
Ge2_31_-1_-1_-1,-0.8822,-1,-0.6909
Ge2_32_-1_-1_-1,-0.6909,-0.1178,-1
Ge2_34_-1_-1_-1,-0.1178,-1,-0.3091
Ge2_35_-1_-1_-1,-0.3091,-0.8822,-1
Ge2_39_-1_-1_-1,-1,-0.6909,-0.8822
Ge2_42_-1_-1_-1,-1,-0.3091,-0.1178
Ba1_1_0_-1_-1,0.5,-0.5,-0.5
Ba1_25_0_-1_-1,0,-1,-1
Ba2_1_0_-1_-1,0.5,-1,-0.25
Ba2_2_0_-1_-1,0,-0.75,-0.5
Ba2_3_0_-1_-1,0.75,-0.5,-1
Ba2_4_0_-1_-1,0.5,-1,-0.75
Ba2_5_0_-1_-1,0,-0.25,-0.5
Ba2_6_0_-1_-1,0.25,-0.5,-1
Au1_1_0_-1_-1,0,-0.5,-0.25
Au1_2_0_-1_-1,0.5,-0.75,-1
Au1_3_0_-1_-1,0.75,-1,-0.5
Au1_4_0_-1_-1,0,-0.5,-0.75
Au1_5_0_-1_-1,0.5,-0.25,-1
Au1_6_0_-1_-1,0.25,-1,-0.5
Ge1_1_0_-1_-1,0.6831,-0.6831,-0.3169
Ge1_4_0_-1_-1,0.3169,-0.3169,-0.6831
