Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Pr1,a,2,0.32,0.04,0,0,0,,,
Ba1,a,2,0.68,0.04,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Au1,c,6,0.953,0.002,0.25,0,0.5,,,
Si1,c,6,0.047,0.002,0.25,0,0.5,,,
Si2,i,16,1,,0.18317,0.18317,0.18317,4e-05,4e-05,4e-05
Si3,k,24,0.9989,7e-04,0,0.3041,0.11716,,7e-05,7e-05
Au2,k,24,0.0011,7e-04,0,0.3041,0.11716,,7e-05,7e-05
