Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.5944,,0.25,0,0.5,,,
Ge1,c,6,0.4056,0.006,0.25,0,0.5,,,
Ga2,i,16,0.0842,,0.18435,0.18435,0.18435,0.00012,0.00012,0.00012
Ge2,i,16,0.9158,0.0038,0.18435,0.18435,0.18435,0.00012,0.00012,0.00012
Ga3,k,24,0.4246,,0,0.30848,0.1184,,0.00017,0.00017
Ge3,k,24,0.5754,,0,0.30848,0.1184,,0.00017,0.00017
