Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.3328,0.0064,0.25,0,0.5,,,
Ga1,c,6,0.656,0.008,0.25,0,0.5,,,
Sn2,i,16,0.6474,0.0027,0.18406,0.18406,0.18406,2e-05,2e-05,2e-05
Ga2,i,16,0.3526,0.0027,0.18406,0.18406,0.18406,2e-05,2e-05,2e-05
Sn3,k,24,0.7352,,0,0.31234,0.11835,,2e-05,2e-05
Ga3,k,24,0.2676,,0,0.31234,0.11835,,2e-05,2e-05
