Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,0.862,0.002,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.955,0.006,0.25,0,0.5,,,
Si2,i,16,1,,0.18478,0.18478,0.18478,6e-05,6e-05,6e-05
Si3,k,24,0.734,0.002,0,0.31146,0.12329,,7e-05,7e-05
Ge1,k,24,0.266,0.002,0,0.31146,0.12329,,7e-05,7e-05
